NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('top', 'retail', 'and', 'tourism', 'retail')",5,2,0.71429,0.28571,3,0
"('and', 'related', 'services', 'of', 'the')",10,2,0.83333,0.16667,5,0
"('activity', 'in', 'the', 'first', 'district')",11,2,0.84615,0.15385,5,0
"('four', 'of', 'the', 'six', 'states')",4,1,0.8,0.2,4,0
"('office', 'availability', 'rates', 'were', 'steady')",4,1,0.8,0.2,4,0
"('availability', 'rates', 'were', 'steady', 'to')",4,1,0.8,0.2,4,0
"('rents', 'for', 'office', 'space', 'were')",5,1,0.83333,0.16667,5,0
"('and', 'little', 'changed', 'from', 'a')",6,2,0.75,0.25,3,0
"('increases', 'in', 'general', 'activity', 'and')",4,1,0.8,0.2,4,0
"('makers', 'of', 'paper', 'products', 'chemicals')",9,3,0.75,0.25,3,0
"('shelf', 'prices', 'held', 'steady', 'several')",3,1,0.75,0.25,3,0
"('sales', 'through', 'november', 'of', 'new')",5,2,0.71429,0.28571,3,0
"('through', 'november', 'of', 'new', 'motor')",3,1,0.75,0.25,3,0
"('november', 'of', 'new', 'motor', 'vehicles')",3,1,0.75,0.25,3,0
"('and', 'finished', 'goods', 'rose', 'at')",11,4,0.73333,0.26667,3,0
"('rose', 'at', 'a', 'slightly', 'faster')",14,2,0.875,0.125,7,0
"('similar', 'to', 'the', 'previous', 'report')",5,2,0.71429,0.28571,3,0
"('manufacturers', 'indicated', 'that', 'overall', 'activity')",5,1,0.83333,0.16667,5,0
"('strengthened', 'since', 'the', 'previous', 'report')",7,1,0.875,0.125,7,0
"('growth', 'over', 'the', 'reporting', 'period')",5,2,0.71429,0.28571,3,0
"('at', 'a', 'modest', 'pace', 'from')",13,4,0.76471,0.23529,3,0
"('in', 'the', 'movement', 'of', 'petroleum')",3,1,0.75,0.25,3,0
"('the', 'movement', 'of', 'petroleum', 'products')",3,1,0.75,0.25,3,0
"('pace', 'in', 'late', 'november', 'and')",6,2,0.75,0.25,3,0
"('increased', 'modestly', 'in', 'late', 'november')",3,1,0.75,0.25,3,0
"('the', 'auto', 'aerospace', 'and', 'energy')",6,2,0.75,0.25,3,0
"('auto', 'aerospace', 'and', 'energy', 'industries')",5,2,0.71429,0.28571,3,0
"('manufacturers', 'of', 'construction', 'materials', 'reported')",5,2,0.71429,0.28571,3,0
"('contact', 'in', 'memphis', 'reported', 'a')",3,1,0.75,0.25,3,0
"('percent', 'compared', 'with', 'the', 'same')",3,1,0.75,0.25,3,0
"('to', 'the', 'minneapolis', 'feds', 'annual')",9,1,0.9,0.1,9,0
"('increased', 'moderately', 'compared', 'to', 'the')",5,2,0.71429,0.28571,3,0
"('manufacturing', 'production', 'shipments', 'and', 'new')",5,1,0.83333,0.16667,5,0
"('modestly', 'since', 'the', 'last', 'survey')",7,1,0.875,0.125,7,0
"('slightly', 'with', 'the', 'exception', 'of')",3,1,0.75,0.25,3,0
"('sales', 'compared', 'to', 'the', 'previous')",4,1,0.8,0.2,4,0
"('construction', 'activity', 'in', 'the', 'residential')",3,1,0.75,0.25,3,0
"('rose', 'modestly', 'in', 'late', 'november')",3,1,0.75,0.25,3,0
"('survey', 'period', 'the', 'number', 'of')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'the', 'price', 'of')",3,1,0.75,0.25,3,0
"('labor', 'shortages', 'were', 'pushing', 'up')",3,1,0.75,0.25,3,0
"('down', 'slightly', 'since', 'the', 'last')",4,1,0.8,0.2,4,0
"('to', 'a', 'modest', 'pace', 'in')",13,5,0.72222,0.27778,3,0
"('compared', 'with', 'year', 'earlier', 'levels')",7,2,0.77778,0.22222,4,0
"('had', 'a', 'negative', 'effect', 'on')",3,1,0.75,0.25,3,0
"('was', 'down', 'slightly', 'from', 'the')",3,1,0.75,0.25,3,0
"('home', 'prices', 'continued', 'to', 'appreciate')",3,1,0.75,0.25,3,0
"('many', 'districts', 'including', 'new', 'york')",3,1,0.75,0.25,3,0
"('than', 'the', 'same', 'period', 'a')",3,1,0.75,0.25,3,0
"('continued', 'to', 'rise', 'and', 'were')",3,1,0.75,0.25,3,0
"('the', 'current', 'beige', 'book', 'period')",40,14,0.74074,0.25926,3,0
"('contacts', 'continued', 'to', 'report', 'tight')",5,2,0.71429,0.28571,3,0
"('continued', 'to', 'report', 'tight', 'or')",3,1,0.75,0.25,3,0
"('to', 'report', 'tight', 'or', 'narrowing')",3,1,0.75,0.25,3,0
"('report', 'tight', 'or', 'narrowing', 'margins')",3,1,0.75,0.25,3,0
"('relative', 'to', 'current', 'levels', 'in')",3,1,0.75,0.25,3,0
"('to', 'current', 'levels', 'in', 'the')",3,1,0.75,0.25,3,0
"('relative', 'to', 'the', 'prior', 'year')",3,1,0.75,0.25,3,0
"('of', 'rising', 'costs', 'related', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'number', 'of', 'new', 'motor')",3,1,0.75,0.25,3,0
"('number', 'of', 'new', 'motor', 'vehicles')",3,1,0.75,0.25,3,0
"('of', 'new', 'motor', 'vehicles', 'sold')",3,1,0.75,0.25,3,0
"('new', 'motor', 'vehicles', 'sold', 'in')",3,1,0.75,0.25,3,0
"('grew', 'slightly', 'since', 'our', 'last')",3,1,0.75,0.25,3,0
"('up', 'after', 'a', 'slow', 'start')",3,1,0.75,0.25,3,0
"('no', 'change', 'or', 'a', 'slight')",3,1,0.75,0.25,3,0
"('slow', 'start', 'to', 'the', 'year')",10,2,0.83333,0.16667,5,0
"('of', 'builders', 'reported', 'that', 'construction')",3,1,0.75,0.25,3,0
"('builders', 'reported', 'that', 'construction', 'activity')",6,1,0.85714,0.14286,6,0
"('a', 'modest', 'pace', 'from', 'last')",4,1,0.8,0.2,4,0
"('modest', 'pace', 'from', 'last', 'year')",4,1,0.8,0.2,4,0
"('three', 'to', 'six', 'months', 'district')",6,2,0.75,0.25,3,0
"('slightly', 'over', 'the', 'same', 'period')",4,1,0.8,0.2,4,0
"('over', 'the', 'same', 'period', 'last')",10,3,0.76923,0.23077,3,0
"('labor', 'and', 'material', 'cost', 'pressures')",3,1,0.75,0.25,3,0
"('home', 'prices', 'and', 'residential', 'rents')",9,3,0.75,0.25,3,0
"('growth', 'slowed', 'to', 'a', 'modest')",7,1,0.875,0.125,7,0
"('in', 'the', 'largest', 'metro', 'areas')",3,1,0.75,0.25,3,0
"('the', 'largest', 'metro', 'areas', 'of')",4,1,0.8,0.2,4,0
"('largest', 'metro', 'areas', 'of', 'the')",4,1,0.8,0.2,4,0
"('metro', 'areas', 'of', 'the', 'district')",3,1,0.75,0.25,3,0
"('the', 'district', 'have', 'continued', 'to')",3,1,0.75,0.25,3,0
"('employment', 'increased', 'modestly', 'over', 'the')",4,1,0.8,0.2,4,0
"('wages', 'during', 'the', 'past', 'three')",3,1,0.75,0.25,3,0
"('real', 'estate', 'market', 'activity', 'decreased')",5,2,0.71429,0.28571,3,0
"('district', 'manufacturing', 'activity', 'increased', 'moderately')",8,3,0.72727,0.27273,3,0
"('district', 'iron', 'ore', 'mines', 'were')",7,1,0.875,0.125,7,0
"('iron', 'ore', 'mines', 'were', 'operating')",7,1,0.875,0.125,7,0
"('ore', 'mines', 'were', 'operating', 'at')",6,1,0.85714,0.14286,6,0
"('fewer', 'acres', 'of', 'corn', 'and')",3,1,0.75,0.25,3,0
"('than', 'a', 'year', 'ago', 'due')",3,1,0.75,0.25,3,0
"('were', 'expected', 'to', 'rise', 'in')",3,1,0.75,0.25,3,0
"('remained', 'above', 'yearago', 'levels', 'and')",3,1,0.75,0.25,3,0
"('in', 'professional', 'and', 'hightech', 'services')",3,1,0.75,0.25,3,0
"('pick', 'up', 'in', 'the', 'coming')",4,1,0.8,0.2,4,0
"('up', 'in', 'the', 'coming', 'months')",3,1,0.75,0.25,3,0
"('slightly', 'while', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('low', 'and', 'mediumpriced', 'homes', 'continued')",23,8,0.74194,0.25806,3,0
"('and', 'mediumpriced', 'homes', 'continued', 'to')",23,8,0.74194,0.25806,3,0
"('in', 'the', 'coming', 'months', 'with')",4,1,0.8,0.2,4,0
"('a', 'decline', 'in', 'vacancy', 'rates')",5,1,0.83333,0.16667,5,0
"('wages', 'rose', 'modestly', 'in', 'most')",3,1,0.75,0.25,3,0
"('period', 'due', 'in', 'part', 'to')",4,1,0.8,0.2,4,0
"('in', 'demand', 'over', 'the', 'past')",4,1,0.8,0.2,4,0
"('in', 'the', 'pace', 'of', 'new')",4,1,0.8,0.2,4,0
"('demand', 'for', 'oil', 'field', 'services')",3,1,0.75,0.25,3,0
"('concerns', 'about', 'water', 'costs', 'and')",3,1,0.75,0.25,3,0
"('about', 'water', 'costs', 'and', 'availability')",3,1,0.75,0.25,3,0
"('rose', 'more', 'slowly', 'since', 'the')",3,1,0.75,0.25,3,0
"('the', 'last', 'survey', 'period', 'due')",3,1,0.75,0.25,3,0
"('in', 'the', 'first', 'quarter', 'a')",4,1,0.8,0.2,4,0
"('higher', 'than', 'in', 'the', 'previous')",3,1,0.75,0.25,3,0
"('in', 'the', 'manufacturing', 'sector', 'improved')",9,2,0.81818,0.18182,4,0
"('on', 'the', 'whole', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('in', 'rhode', 'island', 'massachusetts', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'northern', 'new', 'jersey', 'but')",8,2,0.8,0.2,4,0
"('two', 'major', 'new', 'york', 'city')",8,2,0.8,0.2,4,0
"('new', 'york', 'city', 'employment', 'agencies')",8,2,0.8,0.2,4,0
"('york', 'city', 'employment', 'agencies', 'report')",5,1,0.83333,0.16667,5,0
"('city', 'employment', 'agencies', 'report', 'that')",4,1,0.8,0.2,4,0
"('in', 'delinquency', 'rates', 'across', 'all')",5,2,0.71429,0.28571,3,0
"('during', 'the', 'current', 'beige', 'book')",42,11,0.79245,0.20755,4,0
"('current', 'beige', 'book', 'period', 'following')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'last', 'beige', 'book')",7,2,0.77778,0.22222,4,0
"('at', 'a', 'moderate', 'pace', 'over')",34,9,0.7907,0.2093,4,0
"('a', 'moderate', 'pace', 'over', 'the')",40,10,0.8,0.2,4,0
"('loan', 'volume', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('volume', 'since', 'the', 'last', 'beige')",3,1,0.75,0.25,3,0
"('accelerated', 'to', 'a', 'moderate', 'pace')",5,1,0.83333,0.16667,5,0
"('higher', 'than', 'those', 'of', 'a')",5,1,0.83333,0.16667,5,0
"('than', 'those', 'of', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('showed', 'a', 'modest', 'decline', 'in')",3,1,0.75,0.25,3,0
"('the', 'year', 'earlier', 'level', 'the')",3,1,0.75,0.25,3,0
"('the', 'majority', 'of', 'contacts', 'continued')",8,1,0.88889,0.11111,8,0
"('majority', 'of', 'contacts', 'continued', 'to')",11,1,0.91667,0.08333,11,0
"('contacts', 'continued', 'to', 'report', 'modest')",16,5,0.7619,0.2381,3,0
"('price', 'appreciation', 'the', 'outlook', 'among')",7,2,0.77778,0.22222,4,0
"('appreciation', 'the', 'outlook', 'among', 'builders')",7,2,0.77778,0.22222,4,0
"('the', 'outlook', 'among', 'builders', 'for')",7,2,0.77778,0.22222,4,0
"('modestly', 'the', 'outlook', 'among', 'district')",3,1,0.75,0.25,3,0
"('six', 'months', 'district', 'transportation', 'contacts')",3,1,0.75,0.25,3,0
"('18', 'percent', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('aerospace', 'and', 'energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('reporting', 'an', 'increase', 'in', 'new')",4,1,0.8,0.2,4,0
"('demand', 'for', 'heavy', 'machinery', 'grew')",3,1,0.75,0.25,3,0
"('services', 'plan', 'to', 'lay', 'off')",4,1,0.8,0.2,4,0
"('5', 'percent', 'in', 'memphis', 'and')",3,1,0.75,0.25,3,0
"('2014', 'yeartodate', 'singlefamily', 'housing', 'permits')",5,1,0.83333,0.16667,5,0
"('agriculture', 'and', 'natural', 'resources', 'district')",5,2,0.71429,0.28571,3,0
"('to', 'a', 'recent', 'survey', 'of')",4,1,0.8,0.2,4,0
"('in', 'the', 'energyproducing', 'areas', 'of')",5,1,0.83333,0.16667,5,0
"('several', 'retailers', 'noted', 'stronger', 'sales')",5,2,0.71429,0.28571,3,0
"('than', 'the', 'previous', 'survey', 'period')",15,2,0.88235,0.11765,7,0
"('to', 'rise', 'in', 'the', 'near')",3,1,0.75,0.25,3,0
"('was', 'flat', 'since', 'the', 'previous')",3,1,0.75,0.25,3,0
"('ago', 'commercial', 'real', 'estate', 'contacts')",4,1,0.8,0.2,4,0
"('months', 'banking', 'bankers', 'reported', 'a')",3,1,0.75,0.25,3,0
"('banking', 'bankers', 'reported', 'a', 'slight')",3,1,0.75,0.25,3,0
"('bankers', 'reported', 'a', 'slight', 'increase')",10,1,0.90909,0.09091,10,0
"('slight', 'increase', 'in', 'overall', 'loan')",7,1,0.875,0.125,7,0
"('increase', 'in', 'overall', 'loan', 'demand')",14,3,0.82353,0.17647,5,0
"('increased', 'modestly', 'compared', 'to', 'the')",4,1,0.8,0.2,4,0
"('higher', 'input', 'and', 'selling', 'prices')",6,1,0.85714,0.14286,6,0
"('input', 'and', 'selling', 'prices', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'texas', 'continued', 'to', 'outperform')",3,1,0.75,0.25,3,0
"('services', 'nonfinancial', 'services', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('strong', 'over', 'the', 'reporting', 'period')",4,1,0.8,0.2,4,0
"('put', 'upward', 'pressure', 'on', 'the')",3,1,0.75,0.25,3,0
"('uptick', 'in', 'loan', 'demand', 'from')",3,1,0.75,0.25,3,0
"('for', 'the', 'remainder', 'of', '2014')",7,1,0.875,0.125,7,0
"('and', 'creditworthiness', 'of', 'applicants', 'improved')",4,1,0.8,0.2,4,0
"('in', 'parts', 'of', 'upstate', 'new')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'pace', 'in', 'april')",8,1,0.88889,0.11111,8,0
"('moderate', 'pace', 'in', 'april', 'and')",6,1,0.85714,0.14286,6,0
"('attributed', 'some', 'of', 'the', 'weakness')",4,1,0.8,0.2,4,0
"('some', 'of', 'the', 'weakness', 'to')",4,1,0.8,0.2,4,0
"('commercial', 'and', 'industrial', 'loans', 'grew')",3,1,0.75,0.25,3,0
"('prices', 'for', 'some', 'agricultural', 'commodities')",3,1,0.75,0.25,3,0
"('real', 'estate', 'conditions', 'in', 'the')",3,1,0.75,0.25,3,0
"('across', 'all', 'loan', 'categories', 'banks')",3,1,0.75,0.25,3,0
"('than', 'during', 'the', 'last', 'beige')",5,2,0.71429,0.28571,3,0
"('district', 'financial', 'firms', 'have', 'continued')",6,2,0.75,0.25,3,0
"('financial', 'firms', 'have', 'continued', 'to')",6,2,0.75,0.25,3,0
"('have', 'continued', 'to', 'report', 'slight')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'slight', 'increases')",3,1,0.75,0.25,3,0
"('to', 'report', 'slight', 'increases', 'in')",3,1,0.75,0.25,3,0
"('report', 'slight', 'increases', 'in', 'total')",3,1,0.75,0.25,3,0
"('steady', 'improvement', 'in', 'credit', 'quality')",4,1,0.8,0.2,4,0
"('maintained', 'a', 'moderate', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('no', 'change', 'in', 'prices', 'paid')",5,2,0.71429,0.28571,3,0
"('change', 'in', 'prices', 'paid', 'and')",5,2,0.71429,0.28571,3,0
"('in', 'prices', 'paid', 'and', 'prices')",9,2,0.81818,0.18182,4,0
"('of', 'the', 'manufacturing', 'firms', 'reported')",4,1,0.8,0.2,4,0
"('in', 'the', 'manufacturing', 'and', 'construction')",3,1,0.75,0.25,3,0
"('contacts', 'attributed', 'some', 'of', 'the')",3,1,0.75,0.25,3,0
"('strongest', 'demand', 'came', 'from', 'the')",3,1,0.75,0.25,3,0
"('current', 'levels', 'in', 'the', 'coming')",3,1,0.75,0.25,3,0
"('levels', 'in', 'the', 'coming', 'months')",5,1,0.83333,0.16667,5,0
"('made', 'to', 'loanapplication', 'standards', 'during')",4,1,0.8,0.2,4,0
"('to', 'loanapplication', 'standards', 'during', 'the')",4,1,0.8,0.2,4,0
"('loanapplication', 'standards', 'during', 'the', 'past')",4,1,0.8,0.2,4,0
"('standards', 'during', 'the', 'past', 'six')",4,1,0.8,0.2,4,0
"('rose', 'at', 'a', 'faster', 'pace')",8,1,0.88889,0.11111,8,0
"('diversions', 'from', 'the', 'west', 'coast')",4,1,0.8,0.2,4,0
"('an', 'executive', 'on', 'the', 'outer')",3,1,0.75,0.25,3,0
"('executive', 'on', 'the', 'outer', 'banks')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'activity', 'grew', 'moderately')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'past', 'several', 'weeks')",3,1,0.75,0.25,3,0
"('production', 'over', 'the', 'next', 'six')",7,2,0.77778,0.22222,4,0
"('continued', 'to', 'report', 'difficulty', 'filling')",3,1,0.75,0.25,3,0
"('were', 'putting', 'upward', 'pressure', 'on')",3,1,0.75,0.25,3,0
"('to', 'residential', 'real', 'estate', 'contacts')",5,1,0.83333,0.16667,5,0
"('residential', 'real', 'estate', 'contacts', 'new')",3,1,0.75,0.25,3,0
"('real', 'estate', 'contacts', 'new', 'and')",3,1,0.75,0.25,3,0
"('estate', 'contacts', 'new', 'and', 'existing')",3,1,0.75,0.25,3,0
"('contacts', 'new', 'and', 'existing', 'home')",3,1,0.75,0.25,3,0
"('and', 'existing', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'brisk', 'pace', 'and')",3,1,0.75,0.25,3,0
"('that', 'home', 'sales', 'had', 'increased')",3,1,0.75,0.25,3,0
"('home', 'sales', 'had', 'increased', 'from')",3,1,0.75,0.25,3,0
"('from', 'the', 'year', 'earlier', 'level')",7,2,0.77778,0.22222,4,0
"('the', 'previous', 'report', 'most', 'contacts')",3,1,0.75,0.25,3,0
"('activity', 'either', 'met', 'or', 'exceeded')",3,1,0.75,0.25,3,0
"('either', 'met', 'or', 'exceeded', 'their')",3,1,0.75,0.25,3,0
"('met', 'or', 'exceeded', 'their', 'plan')",6,1,0.85714,0.14286,6,0
"('or', 'exceeded', 'their', 'plan', 'for')",5,1,0.83333,0.16667,5,0
"('exceeded', 'their', 'plan', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('outlook', 'among', 'builders', 'for', 'new')",5,2,0.71429,0.28571,3,0
"('among', 'builders', 'for', 'new', 'home')",5,2,0.71429,0.28571,3,0
"('builders', 'for', 'new', 'home', 'sales')",5,2,0.71429,0.28571,3,0
"('optimistic', 'than', 'the', 'previous', 'report')",4,1,0.8,0.2,4,0
"('the', 'level', 'of', 'construction', 'activity')",3,1,0.75,0.25,3,0
"('level', 'of', 'construction', 'activity', 'across')",3,1,0.75,0.25,3,0
"('of', 'construction', 'activity', 'across', 'other')",3,1,0.75,0.25,3,0
"('most', 'contacts', 'reported', 'relatively', 'stable')",3,1,0.75,0.25,3,0
"('for', 'both', 'single', 'and', 'multifamily')",3,1,0.75,0.25,3,0
"('manufacturing', 'production', 'continued', 'to', 'grow')",6,2,0.75,0.25,3,0
"('production', 'continued', 'to', 'grow', 'at')",6,2,0.75,0.25,3,0
"('slightly', 'from', 'the', 'prior', 'reporting')",3,1,0.75,0.25,3,0
"('and', 'pricing', 'for', 'traditional', 'and')",3,1,0.75,0.25,3,0
"('pricing', 'for', 'traditional', 'and', 'leveraged')",3,1,0.75,0.25,3,0
"('for', 'traditional', 'and', 'leveraged', 'business')",3,1,0.75,0.25,3,0
"('traditional', 'and', 'leveraged', 'business', 'lending')",3,1,0.75,0.25,3,0
"('and', 'leveraged', 'business', 'lending', 'particularly')",3,1,0.75,0.25,3,0
"('leveraged', 'business', 'lending', 'particularly', 'from')",3,1,0.75,0.25,3,0
"('business', 'lending', 'particularly', 'from', 'nonbank')",3,1,0.75,0.25,3,0
"('lending', 'particularly', 'from', 'nonbank', 'financial')",3,1,0.75,0.25,3,0
"('particularly', 'from', 'nonbank', 'financial', 'institutions')",3,1,0.75,0.25,3,0
"('contacts', 'continued', 'to', 'express', 'concern')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'district', 'compared', 'with')",7,1,0.875,0.125,7,0
"('the', 'previous', 'report', 'a', 'contact')",4,1,0.8,0.2,4,0
"('previous', 'report', 'a', 'contact', 'in')",3,1,0.75,0.25,3,0
"('farm', 'incomes', 'and', 'capital', 'spending')",3,1,0.75,0.25,3,0
"('input', 'costs', 'and', 'selling', 'prices')",9,3,0.75,0.25,3,0
"('report', 'return', 'to', 'top', 'consumer')",5,1,0.83333,0.16667,5,0
"('noted', 'stronger', 'sales', 'of', 'home')",3,1,0.75,0.25,3,0
"('stronger', 'sales', 'of', 'home', 'improvement')",3,1,0.75,0.25,3,0
"('to', 'increase', 'moderately', 'auto', 'sales')",4,1,0.8,0.2,4,0
"('anticipated', 'in', 'the', 'coming', 'months')",5,2,0.71429,0.28571,3,0
"('both', 'the', 'previous', 'survey', 'period')",7,1,0.875,0.125,7,0
"('were', 'expected', 'to', 'increase', 'moderately')",4,1,0.8,0.2,4,0
"('to', 'increase', 'moderately', 'in', 'the')",7,1,0.875,0.125,7,0
"('in', 'overall', 'loan', 'demand', 'stable')",3,1,0.75,0.25,3,0
"('number', 'of', 'active', 'oil', 'drilling')",3,1,0.75,0.25,3,0
"('of', 'active', 'oil', 'drilling', 'rigs')",3,1,0.75,0.25,3,0
"('pace', 'of', 'growth', 'was', 'expected')",3,1,0.75,0.25,3,0
"('of', 'growth', 'was', 'expected', 'to')",4,1,0.8,0.2,4,0
"('growth', 'was', 'expected', 'to', 'slow')",4,1,0.8,0.2,4,0
"('moderately', 'compared', 'to', 'the', 'previous')",12,3,0.8,0.2,4,0
"('although', 'one', 'contact', 'noted', 'that')",4,1,0.8,0.2,4,0
"('remained', 'positive', 'retail', 'sales', 'retail')",4,1,0.8,0.2,4,0
"('positive', 'retail', 'sales', 'retail', 'sales')",4,1,0.8,0.2,4,0
"('firms', 'said', 'overall', 'cargo', 'volumes')",4,1,0.8,0.2,4,0
"('said', 'overall', 'cargo', 'volumes', 'increased')",3,1,0.75,0.25,3,0
"('mortgages', 'and', 'home', 'equity', 'lines')",3,1,0.75,0.25,3,0
"('in', 'the', 'permian', 'basin', 'in')",4,1,0.8,0.2,4,0
"('further', 'over', 'the', 'reporting', 'period')",6,1,0.85714,0.14286,6,0
"('slightly', 'relative', 'to', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('contacts', 'remained', 'optimistic', 'about', 'growth')",3,1,0.75,0.25,3,0
"('to', 'take', 'on', 'higher', 'credit')",3,1,0.75,0.25,3,0
"('relative', 'to', 'the', 'previous', 'report')",15,1,0.9375,0.0625,15,0
"('in', 'the', 'nonfinancial', 'services', 'sector')",17,5,0.77273,0.22727,3,0
"('the', 'nonfinancial', 'services', 'sector', 'continued')",4,1,0.8,0.2,4,0
"('nonfinancial', 'services', 'sector', 'continued', 'to')",4,1,0.8,0.2,4,0
"('services', 'sector', 'continued', 'to', 'grow')",4,1,0.8,0.2,4,0
"('pace', 'since', 'the', 'previous', 'survey')",13,3,0.8125,0.1875,4,0
"('credit', 'standards', 'were', 'generally', 'unchanged')",6,2,0.75,0.25,3,0
"('the', 'latest', 'reporting', 'period', 'and')",3,1,0.75,0.25,3,0
"('were', 'above', 'yearago', 'levels', 'with')",3,1,0.75,0.25,3,0
"('to', 'strengthen', 'since', 'the', 'previous')",3,1,0.75,0.25,3,0
"('activity', 'grew', 'at', 'a', 'moderate')",16,4,0.8,0.2,4,0
"('the', 'previous', 'survey', 'period', 'contacts')",6,2,0.75,0.25,3,0
"('previous', 'survey', 'period', 'contacts', 'in')",3,1,0.75,0.25,3,0
"('real', 'estate', 'construction', 'and', 'leasing')",8,1,0.88889,0.11111,8,0
"('estate', 'construction', 'and', 'leasing', 'activity')",6,1,0.85714,0.14286,6,0
"('residential', 'real', 'estate', 'loan', 'volumes')",3,1,0.75,0.25,3,0
"('goods', 'rose', 'at', 'a', 'slightly')",8,2,0.8,0.2,4,0
"('retail', 'and', 'tourism', 'retail', 'contacts')",3,1,0.75,0.25,3,0
"('percent', 'to', '10', 'percent', 'over')",3,1,0.75,0.25,3,0
"('the', 'market', 'new', 'york', 'citys')",3,1,0.75,0.25,3,0
"('markets', 'were', 'mixed', 'but', 'on')",4,1,0.8,0.2,4,0
"('to', 'report', 'modest', 'growth', 'of')",5,1,0.83333,0.16667,5,0
"('most', 'banking', 'contacts', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('much', 'of', 'the', 'third', 'district')",4,1,0.8,0.2,4,0
"('over', 'half', 'of', 'all', 'firms')",7,1,0.875,0.125,7,0
"('half', 'of', 'all', 'firms', 'reported')",5,2,0.71429,0.28571,3,0
"('the', 'percentage', 'of', 'manufacturing', 'firms')",9,1,0.9,0.1,9,0
"('percentage', 'of', 'manufacturing', 'firms', 'reporting')",4,1,0.8,0.2,4,0
"('firms', 'reporting', 'an', 'increase', 'in')",4,1,0.8,0.2,4,0
