NGram,Increase,Decrease
"('vegetables',)",6,3
"('Utility',)",9,3
"('motorvehicle',)",5,0
"('stance',)",3,0
"('server',)",4,0
"('Series',)",3,0
"('cushioned',)",2,0
"('connections',)",2,1
"('Instead',)",3,1
"('Californias',)",3,1
"('hose',)",2,0
"('loose',)",3,0
"('mobiletechnology',)",1,0
"('Woodproduct',)",1,0
"('cessation',)",1,0
"('linger',)",2,1
"('Motorvehicle',)",1,0
"('motivating',)",3,4
"('Usedcar',)",3,2
"('superstorm',)",1,0
"('Sandyaffected',)",1,0
"('businesscredit',)",1,0
"('gasprocessing',)",1,1
"('craft',)",14,3
"('opines',)",1,0
"('Red',)",2,1
"('Sox',)",1,0
"('USS',)",1,0
"('Constitution',)",14,6
"('Museums',)",2,0
"('slowingcoming',)",1,0
"('landingand',)",1,0
"('impossible',)",2,2
"('thing',)",2,0
"('execute',)",1,0
"('lowdoubledigit',)",2,1
"('quarteroverquarter',)",4,3
"('thinned',)",2,0
"('Firm',)",1,0
"('tactics',)",2,0
"('brings',)",1,0
"('minimaltoslow',)",1,0
"('Bostonthe',)",1,0
"('Seaport',)",10,2
"('Bayabsorption',)",1,0
"('shorterterm',)",1,1
"('gaps',)",2,0
"('crimp',)",2,0
"('echoes',)",2,0
"('standardseven',)",1,0
"('Abundant',)",2,2
"('REITs',)",1,0
"('networth',)",1,0
"('Leverage',)",1,0
"('constructionrecently',)",1,0
"('Bostonis',)",1,0
"('claim',)",1,0
"('maps',)",2,0
"('message',)",1,0
"('Hudson',)",6,1
"('alteration',)",1,0
"('dissuading',)",1,0
"('risethough',)",1,0
"('slackening',)",6,1
"('aheadparticularly',)",3,1
"('farpossibly',)",1,0
"('Salary',)",1,0
"('observes',)",2,0
"('Second',)",14,8
"('growthsimilar',)",2,0
"('debates',)",1,0
"('increasesabout',)",1,0
"('decreasessomewhat',)",1,0
"('quieter',)",1,0
"('chilling',)",1,0
"('Significantly',)",1,0
"('dysfunction',)",1,0
"('overly',)",3,5
"('allimportant',)",1,0
"('Shifting',)",1,0
"('shortest',)",1,0
"('jockeying',)",1,0
"('scope',)",2,1
"('impactsfirst',)",1,0
"('outset',)",1,0
"('wondered',)",3,0
"('malaise',)",6,0
"('stealing',)",1,1
"('Reported',)",4,0
"('Harrisburg',)",3,4
"('statistical',)",2,0
"('seasonably',)",2,0
"('Stormimpacted',)",1,0
"('beaches',)",2,1
"('underpinning',)",1,0
"('spikes',)",3,3
"('informationtechnology',)",1,0
"('crucial',)",1,1
"('multifamilyaffordable',)",1,0
"('materialslumber',)",2,0
"('drywallhave',)",1,0
"('divisions',)",1,0
"('healthinsurance',)",2,0
"('proliferation',)",3,0
"('Projections',)",2,1
"('commercialrealestate',)",2,0
"('Downward',)",5,1
"('commercialloan',)",1,0
"('Homeequity',)",1,0
"('Productionequipment',)",1,0
"('OEM',)",10,3
"('airflow',)",2,0
"('measurement',)",2,0
"('fabric',)",1,1
"('snowmaking',)",1,2
"('specials',)",3,0
"('upperlevel',)",1,0
"('referrals',)",1,1
"('anchored',)",3,1
"('Columbia',)",26,19
"('flex',)",1,0
"('demanded',)",3,2
"('recruiter',)",4,0
"('cargos',)",1,0
"('Liquefied',)",2,0
"('qualityloan',)",1,0
"('littletono',)",1,0
"('Isolated',)",1,0
"('bottleneck',)",1,0
"('orange',)",15,5
"('augmentation',)",1,0
"('intentional',)",2,0
"('induce',)",2,0
"('pullforward',)",2,0
"('uncertaintyexacerbated',)",1,0
"('DCto',)",1,0
"('uptrend',)",1,0
"('gypsum',)",1,0
"('Harvesting',)",4,1
"('Pastures',)",1,0
"('thirds',)",1,1
"('lowincome',)",4,1
"('Fortytwo',)",1,0
"('sport',)",2,2
"('flanges',)",1,0
"('nitric',)",1,0
"('acid',)",1,0
"('bottle',)",1,0
"('courier',)",11,2
"('Memphisarea',)",1,0
"('sleepy',)",1,0
"('worthiness',)",2,0
"('81',)",5,0
"('89',)",5,1
"('111',)",1,0
"('boardings',)",2,0
"('195',)",1,0
"('La',)",4,2
"('Crosse',)",4,2
"('Wis',)",9,2
"('handling',)",4,1
"('LateOctober',)",1,0
"('Indian',)",1,0
"('Regulators',)",3,1
"('earlyOctober',)",1,0
"('killed',)",8,0
"('countertop',)",1,0
"('MidNovember',)",1,0
"('sportswear',)",1,1
"('expense',)",6,2
"('poorly',)",19,7
"('sanctions',)",2,1
"('Iran',)",3,0
"('Refining',)",2,0
"('ignoring',)",1,1
"('Chemical',)",19,4
"('Intellectual',)",1,0
"('breath',)",1,0
"('yielding',)",2,0
"('Mortgages',)",5,0
"('shrimp',)",3,0
"('earlierthanusual',)",1,0
"('highmileage',)",1,0
"('quickservice',)",2,2
"('casual',)",9,3
"('Water',)",3,0
"('ratesalthough',)",1,0
"('levelsdeclined',)",1,0
"('Oregon',)",22,20
"('migrate',)",3,2
"('eroded',)",2,3
"('publisher',)",6,2
"('modes',)",5,0
"('cabinets',)",3,1
"('Appalachian',)",5,2
"('judges',)",2,1
"('ruling',)",4,0
"('deeper',)",11,0
"('teen',)",2,0
"('sooner',)",3,0
"('lightvehicle',)",2,0
"('painted',)",2,0
"('News',)",5,1
"('Reporting',)",14,6
"('voicing',)",3,1
"('Excepting',)",1,0
"('relaxed',)",10,6
"('relaxation',)",2,0
"('guidance',)",1,1
"('legacy',)",6,0
"('upcycle',)",1,0
"('tailor',)",1,0
"('precisely',)",1,0
"('haddock',)",1,0
"('roof',)",1,0
"('something',)",1,0
"('similarsized',)",3,2
"('RD',)",3,1
"('parent',)",1,0
"('sustainably',)",1,0
"('complying',)",1,0
"('highervalue',)",1,0
"('branding',)",1,1
"('fragmented',)",1,1
"('frameworks',)",1,0
"('Congressional',)",2,0
"('firmspecific',)",1,0
"('impressive',)",1,0
"('burst',)",1,0
"('reigniting',)",1,0
"('developmentsdriven',)",1,0
"('sectorare',)",1,0
"('tracts',)",2,2
"('unlettable',)",1,0
"('Downside',)",1,1
"('spaceperperson',)",1,0
"('Vermont',)",45,19
"('happened',)",1,1
"('burning',)",1,0
"('agree',)",4,0
"('Novemberthe',)",1,0
"('Sandywith',)",1,0
"('rescue',)",1,0
"('workersthis',)",1,0
"('Novemberfollowing',)",1,0
"('shutdownbut',)",1,0
"('tepidly',)",1,0
"('fencesitters',)",1,0
"('resumes',)",1,0
"('strengthens',)",1,0
"('exhibits',)",1,0
"('Pennsylvaniabased',)",1,0
"('confectionersgreatly',)",1,0
"('Pennsylvania30',)",1,0
"('automated',)",6,0
"('500employee',)",1,0
"('collaboration',)",1,0
"('Pittsburghbased',)",1,0
"('overlooked',)",1,1
"('salesa',)",1,2
"('Outlets',)",3,1
"('perioda',)",6,0
"('OK',)",2,1
"('Yearend',)",1,0
"('higherthannormal',)",2,1
"('accrued',)",1,0
"('abating',)",3,1
"('heartened',)",1,0
"('cautionfor',)",1,0
"('behalf',)",1,0
"('customersthat',)",1,0
"('delinquent',)",2,1
"('cure',)",1,0
"('subdivision',)",1,0
"('marketable',)",1,0
"('oftcited',)",1,0
"('barely',)",3,0
"('summerfall',)",2,0
"('groundbreakings',)",1,0
"('47story',)",1,1
"('officeresidential',)",1,1
"('hotelcondominium',)",1,0
"('interrupted',)",3,1
"('Books',)",4,1
"('invested',)",3,1
"('rehabbing',)",1,0
"('starter',)",11,8
"('highvalue',)",3,3
"('stagnation',)",1,2
"('drywallhas',)",1,0
"('Electronics',)",1,0
"('footwear',)",7,3
"('midway',)",3,1
"('Organic',)",1,0
"('meaningful',)",5,0
"('estateresidential',)",1,0
"('commercialand',)",1,0
"('containment',)",3,1
"('composites',)",1,0
"('hankering',)",1,0
"('Pharmacy',)",1,0
"('responders',)",1,0
"('nonprofits',)",3,2
"('grant',)",4,0
"('Norovirus',)",1,0
"('reopening',)",3,0
"('Bridge',)",2,3
"('ferrying',)",1,0
"('atmosphere',)",1,0
"('nonrecourse',)",3,0
"('daysonmarket',)",1,0
"('groceryanchored',)",7,0
"('sod',)",9,2
"('destructive',)",1,0
"('basing',)",1,0
"('reconfigure',)",1,0
"('healthcareoriented',)",1,0
"('exit',)",4,0
"('luring',)",3,0
"('Nonrevolving',)",1,0
"('Merit',)",1,1
"('winterrelated',)",11,1
"('debit',)",1,0
"('breach',)",1,0
"('Light',)",17,5
"('strongestselling',)",1,0
"('impede',)",1,0
"('Equity',)",5,1
"('looser',)",4,5
"('debttoequity',)",1,0
"('multiples',)",2,0
"('Household',)",15,6
"('brick',)",23,13
"('Parts',)",4,2
"('cleaner',)",1,0
"('silicon',)",1,0
"('overhead',)",2,0
"('tanker',)",1,0
"('fiber',)",3,1
"('tie',)",1,0
"('thriving',)",1,1
"('Horn',)",1,0
"('Lake',)",3,1
"('Grove',)",2,0
"('729',)",2,0
"('98',)",1,0
"('623',)",1,0
"('snowmobile',)",1,1
"('frigid',)",1,0
"('Recently',)",2,3
"('communitys',)",1,1
"('secondlargest',)",3,0
"('outweighed',)",5,2
"('Pressure',)",3,3
"('restated',)",1,0
"('Nondurable',)",5,2
"('lessen',)",1,1
"('mid2011',)",1,0
"('incentivized',)",1,1
"('voluntary',)",2,0
"('buyout',)",1,1
"('Acute',)",1,0
"('auditors',)",2,1
"('occurrences',)",1,0
"('Gift',)",1,0
"('Shaledriven',)",1,0
"('benefitrelated',)",1,0
"('maximize',)",1,0
"('generic',)",10,4
"('deflation',)",3,2
"('stagnated',)",1,0
"('standalone',)",1,0
"('Honolulu',)",2,1
"('perpetuating',)",1,0
"('mid2007',)",1,1
"('propane',)",2,7
"('withdrawals',)",2,6
"('arrives',)",0,4
"('debottlenecking',)",0,2
"('Cushing',)",2,5
"('comparative',)",0,2
"('removal',)",5,2
"('commuting',)",0,2
"('allocating',)",4,2
"('Rather',)",0,3
"('swine',)",4,6
"('virus',)",12,4
"('leaking',)",0,2
"('withdrew',)",0,2
"('fourths',)",0,2
"('180',)",1,2
"('Decreased',)",1,2
"('surges',)",1,1
"('elected',)",3,2
"('happening',)",1,1
"('postHurricane',)",0,1
"('membranes',)",1,2
"('afflicted',)",0,1
"('confirming',)",0,1
"('concerted',)",0,1
"('assumption',)",0,1
"('Eleven',)",1,2
"('reinstating',)",0,1
"('roles',)",7,6
"('amplified',)",0,1
"('audience',)",0,1
"('weaknessincluding',)",0,1
"('rentsin',)",0,1
"('characterizes',)",8,4
"('Ukraine',)",0,1
"('Syria',)",1,1
"('Venezuela',)",0,2
"('Scarce',)",0,1
"('redemptionsviewed',)",0,1
"('harbinger',)",0,1
"('conversely',)",2,1
"('sharplycold',)",0,1
"('Januaryparticularly',)",0,1
"('Niagara',)",1,2
"('2014largely',)",0,1
"('function',)",0,1
"('resilience',)",0,1
"('inhibited',)",0,1
"('Downtown',)",0,3
"('pullbackapparently',)",0,1
"('levelssimilar',)",0,1
"('repeatedly',)",0,1
"('Brickandmortar',)",2,1
"('periodanother',)",0,1
"('casualty',)",0,1
"('grouchy',)",0,1
"('harbor',)",0,1
"('thaw',)",0,1
"('priorperiod',)",0,1
"('hustle',)",0,1
"('quietas',)",0,1
"('shutteredbut',)",0,1
"('59story',)",0,1
"('32story',)",0,1
"('Added',)",0,2
"('groundbreaking',)",1,2
"('speak',)",0,1
"('Bookagain',)",0,1
"('amassed',)",0,1
"('breaks',)",1,1
"('interfered',)",1,1
"('rateswhittled',)",0,1
"('recouped',)",0,1
"('melted',)",0,1
"('disrupting',)",1,1
"('annoyance',)",0,1
"('slightlymainly',)",0,1
"('exhibit',)",6,2
"('Web',)",0,1
"('fieldwork',)",13,3
"('flexspace',)",0,1
"('employerpaid',)",0,1
"('lump',)",0,1
"('sum',)",0,1
"('consumables',)",2,1
"('handed',)",0,1
"('introducing',)",0,1
"('leftover',)",0,1
"('drillingprogram',)",0,1
"('totaling',)",0,1
"('downtime',)",0,1
"('Dockworkers',)",0,1
"('mediators',)",0,1
"('inches',)",0,1
"('Postholiday',)",1,1
"('mediocre',)",0,1
"('quo',)",0,1
"('sandwiched',)",0,1
"('tickets',)",2,2
"('winters',)",3,1
"('Lease',)",0,1
"('nursery',)",1,3
"('known',)",4,1
"('incredible',)",1,1
"('fundamentally',)",0,1
"('licensing',)",0,1
"('observers',)",1,1
"('ownbut',)",0,1
"('drinking',)",0,1
"('ash',)",0,1
"('projectbased',)",0,1
"('Turnover',)",1,5
"('convey',)",0,1
"('Absorption',)",5,1
"('Rules',)",0,1
"('sweet',)",0,1
"('precautions',)",0,1
"('battling',)",2,1
"('wavering',)",0,1
"('rejuvenate',)",0,1
"('paused',)",0,1
"('Niche',)",0,1
"('highincome',)",1,2
"('believing',)",0,2
"('send',)",0,1
"('overshadowed',)",1,3
"('widened',)",0,3
"('troubled',)",0,1
"('elevator',)",4,1
"('resold',)",0,1
"('priority',)",0,1
"('deliver',)",2,3
"('pigs',)",2,1
"('Dairy',)",11,5
"('Thirtyeight',)",0,1
"('alcoholic',)",3,1
"('carbonated',)",1,1
"('answering',)",0,1
"('disinfecting',)",0,1
"('computersystem',)",1,1
"('Hardin',)",0,1
"('Sixtyseven',)",0,1
"('bars',)",0,1
"('bureau',)",0,1
"('nitrogen',)",0,1
"('Aberdeen',)",0,1
"('declared',)",1,1
"('Unexpected',)",0,1
"('platinum',)",0,1
"('Informal',)",0,1
"('certified',)",1,2
"('division',)",1,1
"('skirelated',)",0,1
"('mediumpriced',)",29,14
"('outweigh',)",1,1
"('outbreak',)",10,9
"('feeders',)",0,1
"('Propane',)",0,1
"('763',)",0,1
"('535',)",0,1
"('drawdown',)",5,2
"('10035',)",0,1
"('loaded',)",4,7
"('friendly',)",0,1
"('static',)",0,1
"('recycled',)",5,3
"('sensitivity',)",0,2
"('recognition',)",0,1
"('Hawaiian',)",2,1
"('pastyear',)",0,1
"('almond',)",4,1
"('walnut',)",1,1
"('retailoriented',)",0,1
"('stifled',)",0,1
"('accessible',)",1,1
"('perpetuate',)",0,1
"('win',)",4,2
"('hardwood',)",5,2
"('Beef',)",7,1
"('springlike',)",2,0
"('boomed',)",2,0
"('frustration',)",2,0
"('pig',)",2,0
"('weatherdepressed',)",2,0
"('weatherdelayed',)",1,0
"('advancements',)",1,0
"('reserved',)",1,0
"('betterquality',)",1,0
"('portrayed',)",2,1
"('films',)",1,0
"('piling',)",1,0
"('If',)",2,0
"('Globally',)",1,0
"('imposed',)",8,4
"('mortgageback',)",1,0
"('mean',)",3,2
"('Speculative',)",1,0
"('embody',)",1,0
"('assumptions',)",1,1
"('fetching',)",1,0
"('pertained',)",2,0
"('faces',)",3,0
"('unavailable',)",4,4
"('lived',)",1,0
"('Signs',)",2,0
"('Marchparticularly',)",1,0
"('merchandisebut',)",1,0
"('Good',)",1,1
"('turnins',)",1,1
"('citywide',)",3,1
"('surmise',)",1,0
"('BuffaloNiagara',)",4,0
"('mirrored',)",1,0
"('exaggerated',)",1,0
"('predominantly',)",6,3
"('graduating',)",1,0
"('students',)",5,1
"('findparticularly',)",1,0
"('join',)",2,0
"('monthsup',)",1,0
"('packed',)",2,1
"('dealmaking',)",1,0
"('salesperson',)",2,0
"('stillhigh',)",1,0
"('runup',)",3,1
"('bleed',)",1,0
"('defer',)",2,0
"('2015',)",247,70
"('increasesrepresenting',)",1,0
"('Ski',)",4,0
"('growthresuming',)",1,0
"('Single',)",4,2
"('compelling',)",1,1
"('expands',)",3,0
"('confronting',)",6,2
"('lighttruck',)",1,0
"('Firstquarter',)",3,1
"('metallurgicalcoal',)",1,0
"('weathervolumes',)",1,0
"('enable',)",1,1
"('Mardi',)",1,0
"('Gras',)",1,0
"('busting',)",1,0
"('seams',)",2,0
"('Import',)",2,2
"('CPA',)",4,2
"('preloaded',)",1,0
"('snatched',)",1,0
"('townhome',)",1,0
"('freestanding',)",1,0
"('incredibly',)",3,0
"('Broker',)",1,0
"('timelines',)",4,2
"('maturing',)",2,0
"('piles',)",1,0
"('skittish',)",1,0
"('requisite',)",2,1
"('overheated',)",3,0
"('phosphate',)",1,1
"('coke',)",1,0
"('hesitance',)",1,0
"('serviceoriented',)",1,0
"('eligible',)",4,0
"('Unit',)",3,4
"('exposed',)",1,2
"('revert',)",1,0
"('summerrelated',)",2,2
"('attendant',)",2,2
"('tuition',)",3,1
"('partnerships',)",11,3
"('structure',)",11,2
"('foodstuffs',)",1,0
"('breakeven',)",14,9
"('outcomes',)",5,4
"('Fertilizer',)",1,0
"('black',)",1,0
"('piglets',)",1,0
"('ferroalloy',)",1,0
"('inorganic',)",1,0
"('languishing',)",1,0
"('DeSoto',)",2,0
"('Fayette',)",1,0
"('Gateway',)",1,0
"('Charles',)",1,0
"('570000',)",1,0
"('511000',)",1,0
"('376',)",1,0
"('proposing',)",1,0
"('190',)",1,0
"('athletic',)",2,0
"('Eau',)",5,0
"('Claire',)",5,0
"('recycling',)",1,1
"('unmanned',)",3,0
"('aerial',)",3,1
"('230',)",1,0
"('intends',)",1,0
"('telemarketing',)",1,0
"('Postal',)",1,0
"('takeout',)",1,1
"('intending',)",2,0
"('financed',)",4,0
"('constructiontype',)",1,0
"('noticing',)",1,0
"('Ship',)",1,0
"('Channel',)",2,0
"('deadline',)",1,2
"('Litigation',)",3,1
"('seat',)",2,0
"('mile',)",2,0
"('acrosstheboard',)",7,1
"('occurrence',)",1,0
"('Reduced',)",10,2
"('fruits',)",4,0
"('gross',)",4,2
"('baby',)",1,1
"('12th',)",2,0
"('network',)",3,0
"('semielective',)",1,0
"('dermatological',)",1,0
"('allergyrelated',)",1,0
"('Launches',)",1,0
"('processers',)",1,0
"('tomatoes',)",4,1
"('onions',)",2,0
"('fatal',)",3,0
"('Utah',)",2,1
"('higherquality',)",2,0
"('flush',)",1,0
"('2014Q1',)",5,0
"('Marathon',)",2,1
"('threefourths',)",9,5
"('strategically',)",2,0
"('newcar',)",2,2
"('countryparticularly',)",1,0
"('Districtsnotably',)",1,0
"('salesspecifically',)",1,0
"('mixedwith',)",1,0
"('proved',)",1,0
"('existed',)",2,0
"('2013Another',)",1,0
"('improvingone',)",1,0
"('hiccup',)",1,0
"('36000',)",1,0
"('17600',)",1,0
"('2013Q1this',)",1,0
"('2013Q1',)",1,0
"('mess',)",1,0
"('Russia',)",4,1
"('mail',)",1,0
"('From',)",3,1
"('incrementing',)",1,0
"('spheres',)",1,0
"('applicant',)",4,0
"('Kendall',)",1,0
"('Square',)",1,0
"('achieving',)",2,1
"('balk',)",1,0
"('unreservedly',)",1,0
"('slowtomodest',)",2,0
"('Need',)",1,0
"('corroborates',)",1,0
"('comparably',)",1,0
"('levelspartly',)",1,0
"('understates',)",1,0
"('robustparticularly',)",4,1
"('description',)",1,0
"('eliminates',)",1,0
"('Malls',)",2,0
"('impressions',)",1,0
"('trip',)",1,0
"('phenomenal',)",1,0
"('weathering',)",1,0
"('true',)",5,0
"('surveying',)",2,0
"('cabin',)",1,0
"('fever',)",2,1
"('getaways',)",1,0
"('preparedness',)",1,0
"('welcome',)",2,1
"('belttightening',)",1,2
"('mismatches',)",3,0
"('Staffingfirms',)",1,0
"('Strongest',)",10,1
"('softwarebased',)",1,0
"('expansionadditional',)",1,0
"('FebruaryMarch',)",1,0
"('Firsttime',)",2,2
"('facilitiesalbeit',)",1,0
"('constructionmaterial',)",2,0
"('hiringskilled',)",1,0
"('indoor',)",1,0
"('lookout',)",1,0
"('fee',)",1,0
"('impairing',)",1,0
"('Equipment',)",1,0
"('normalize',)",1,1
"('smalltomedium',)",1,0
"('sealing',)",2,0
"('Diversions',)",3,0
"('handles',)",1,0
"('wellattended',)",1,1
"('destination',)",3,0
"('gambling',)",2,1
"('bubble',)",3,0
"('Fairfax',)",2,0
"('allowances',)",4,0
"('buildout',)",2,0
"('nondrivers',)",1,0
"('diverting',)",1,0
"('mandatory',)",2,0
"('stamp',)",1,0
"('exuberance',)",1,0
"('varies',)",9,4
"('poached',)",1,0
"('ownersowneroccupiers',)",1,0
"('admitted',)",1,0
"('widen',)",10,4
"('discoveries',)",2,0
"('Forwardlooking',)",1,0
"('adjusts',)",1,0
"('thawing',)",1,0
"('Moisture',)",6,2
"('dairies',)",4,1
"('lists',)",1,2
"('nonrestaurant',)",1,0
"('freezers',)",1,0
"('polymer',)",2,0
"('translation',)",1,0
"('interpreting',)",1,0
"('outskirts',)",1,0
"('Sixtyfour',)",1,1
"('arriving',)",2,0
"('snowplow',)",1,0
"('blade',)",1,0
"('diskdrive',)",1,0
"('MidMay',)",2,0
"('Bakken',)",8,3
"('1600',)",1,0
"('nonunion',)",2,0
"('ranchland',)",4,3
"('deviate',)",1,0
"('pilots',)",3,4
"('attendants',)",3,1
"('Cement',)",3,2
"('wearable',)",2,0
"('handbags',)",1,0
"('Tax',)",3,4
"('Passenger',)",2,0
"('underwrite',)",1,0
"('frustrating',)",1,0
"('Geological',)",2,1
"('fastgrowing',)",4,0
"('swept',)",1,0
"('competed',)",2,1
"('recalls',)",5,3
"('namely',)",3,1
"('frackingrelated',)",2,0
"('Appalachia',)",2,0
"('magazine',)",2,0
"('Broadbased',)",3,1
"('Profitability',)",2,2
"('metalpiping',)",1,0
"('System',)",5,0
"('curb',)",1,0
"('Depending',)",2,0
"('alreadystrong',)",1,0
"('132',)",1,0
"('Tourismrelated',)",2,1
"('underpricing',)",1,0
"('relies',)",1,0
"('conceals',)",1,0
"('departing',)",7,2
"('succeeded',)",2,0
"('Unlike',)",2,2
"('springs',)",1,0
"('resurgent',)",1,0
"('Hartfordand',)",1,0
"('demandis',)",1,0
"('educated',)",1,0
"('insist',)",1,1
"('explain',)",3,1
"('portray',)",3,2
"('remarks',)",1,0
"('graduallyhiring',)",1,0
"('mortgagessince',)",1,0
"('bankersroughly',)",1,0
"('fiveindicate',)",1,0
"('realized',)",8,0
"('monthsslightly',)",1,0
"('Junethe',)",1,0
"('interpreted',)",1,1
"('windfall',)",1,0
"('Various',)",4,3
"('familyrun',)",1,0
"('dealersexceeding',)",1,0
"('payoffs',)",2,0
"('joined',)",2,0
"('heated',)",3,3
"('warnings',)",1,0
"('toorisky',)",1,0
"('growthtending',)",1,0
"('tendencies',)",1,0
"('salvaged',)",1,0
"('endofmonth',)",1,0
"('Philadelphiaarea',)",8,2
"('stemmed',)",6,1
"('tightness',)",28,18
"('lowervalue',)",2,0
"('tipping',)",1,0
"('spark',)",1,1
"('budged',)",1,0
"('scales',)",1,0
"('codes',)",3,1
"('nonplussed',)",1,0
"('projection',)",2,0
"('elimination',)",1,0
"('Existinghome',)",1,1
"('tract',)",1,0
"('Constructionmaterial',)",1,0
"('Highest',)",1,0
"('hardwoods',)",1,0
"('Craft',)",1,0
"('mandated',)",1,1
"('OEMs',)",2,4
"('Purchase',)",3,1
"('optimal',)",1,0
"('backup',)",5,0
"('signon',)",4,3
"('valve',)",1,0
"('Transfers',)",1,0
"('Key',)",7,2
"('graduation',)",2,0
"('president',)",2,0
"('stocked',)",1,0
"('inflow',)",1,0
"('airtaxi',)",1,0
"('hitting',)",5,2
"('Refinance',)",3,1
"('complicated',)",1,0
"('scrutiny',)",3,0
"('Groceryanchored',)",1,0
"('Replanting',)",1,0
"('fork',)",1,0
"('lengthened',)",8,2
"('appreciated',)",7,3
"('Payroll',)",6,0
"('Mississippis',)",3,2
"('lowsupply',)",3,1
"('commodityrelated',)",1,0
"('Refineries',)",6,0
"('southernmost',)",1,1
"('tip',)",2,1
"('dryer',)",1,0
"('substituting',)",3,0
"('crimping',)",1,0
"('setbacks',)",3,1
"('contactsespecially',)",1,0
"('suppliersagain',)",1,0
"('laborsaving',)",1,0
"('demolitions',)",1,0
"('recapitalizations',)",1,0
"('compression',)",8,5
"('rally',)",7,6
"('hardwarelumber',)",1,0
"('yards',)",1,0
"('Cup',)",1,0
"('festivities',)",1,0
"('adhesive',)",1,0
"('sealant',)",1,0
"('collection',)",3,0
"('ceilings',)",1,0
"('multimodal',)",1,0
"('Farms',)",1,0
"('Pinnacle',)",1,0
"('Hills',)",3,0
"('Promenade',)",1,0
"('bluecollar',)",5,0
"('outfitting',)",1,0
"('guiding',)",1,0
"('Deadwood',)",7,2
"('index',)",38,20
"('2013s',)",1,0
"('280',)",1,0
"('EndofJune',)",1,0
"('wellabove',)",1,0
"('depended',)",1,0
"('cumulative',)",2,0
"('piglet',)",1,0
"('dressed',)",2,0
"('weights',)",3,0
"('conflicts',)",1,2
"('southeast',)",1,0
"('6065',)",1,0
"('ResourceRelated',)",26,11
"('ratesparticularly',)",1,0
"('spacein',)",1,0
"('Privatesector',)",1,0
"('GCs',)",0,3
"('statewide',)",6,6
"('reunion',)",0,2
"('unsecured',)",0,2
"('capitalized',)",1,2
"('rigorous',)",0,2
"('locomotives',)",3,2
"('Fourthquarter',)",2,2
"('broadening',)",5,2
"('Panhandle',)",0,3
"('MidAugust',)",1,2
"('mixeddivided',)",0,1
"('characterizations',)",0,1
"('claimed',)",1,2
"('derived',)",0,1
"('Barely',)",0,1
"('fiercely',)",0,1
"('Farming',)",0,3
"('rigging',)",0,1
"('geological',)",0,1
"('achieve',)",2,2
"('growthone',)",1,1
"('JanuaryJuly',)",0,1
"('Logan',)",3,1
"('midsingledigits',)",0,1
"('Java',)",0,1
"('assurance',)",0,1
"('Maintenance',)",0,1
"('outreach',)",1,2
"('innovations',)",0,2
"('compatibility',)",0,1
"('highsingledigit',)",2,2
"('fairtostrong',)",0,1
"('Route',)",0,1
"('128',)",1,1
"('impressed',)",2,1
"('pouring',)",0,1
"('contested',)",0,1
"('Independently',)",0,1
"('Closed',)",15,9
"('realign',)",0,1
"('shelter',)",0,1
"('piggy',)",0,1
"('Yorkin',)",0,1
"('areasin',)",0,1
"('stagelargely',)",0,1
"('512',)",0,1
"('7year',)",1,2
"('chronic',)",2,1
"('paces',)",2,1
"('professed',)",0,1
"('sevenweek',)",0,1
"('DVDs',)",0,1
"('belief',)",0,1
"('overallsomewhat',)",0,1
"('flattish',)",0,1
"('talks',)",2,1
"('2016',)",211,57
"('stagnating',)",0,1
"('merely',)",0,1
"('northcentral',)",2,1
"('greaterthannormal',)",0,1
"('Dutch',)",0,1
"('Julys',)",0,1
"('Ocean',)",0,1
"('preSandy',)",0,1
"('costsa',)",0,1
"('receivedslightly',)",0,1
"('cautiousoccurring',)",1,1
"('demonstrates',)",0,1
"('craftworkers',)",0,1
"('inadequate',)",2,3
"('subs',)",0,1
"('modelchangeover',)",0,1
"('adept',)",0,1
"('younger',)",4,4
"('keen',)",1,1
"('HELOCs',)",0,2
"('Pennsylvanias',)",2,1
"('laborwages',)",0,1
"('importers',)",0,1
"('thinking',)",0,1
"('Its',)",1,1
"('nice',)",0,1
"('CFO',)",1,1
