NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Manufacturing', 'activity', 'has', 'been')",5,1,0.83333,0.16667,5,0
"('majority', 'of', 'respondents', 'expected')",5,1,0.83333,0.16667,5,0
"('of', 'respondents', 'expected', 'loan')",5,1,0.83333,0.16667,5,0
"('quality', 'to', 'remain', 'essentially')",12,2,0.85714,0.14286,6,0
"('to', 'remain', 'essentially', 'the')",11,2,0.84615,0.15385,5,0
"('remain', 'essentially', 'the', 'same')",11,2,0.84615,0.15385,5,0
"('essentially', 'the', 'same', 'over')",10,2,0.83333,0.16667,5,0
"('oilfield', 'services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'activity', 'to')",7,1,0.875,0.125,7,0
"('Institutions', 'Lending', 'activity', 'grew')",11,2,0.84615,0.15385,5,0
"('Lending', 'activity', 'grew', 'modestly')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'modestly', 'over')",5,1,0.83333,0.16667,5,0
"('pace', 'in', 'late', 'August')",7,1,0.875,0.125,7,0
"('weakness', 'in', 'the', 'energy')",13,1,0.92857,0.07143,13,0
"('consulted', 'for', 'this', 'round')",5,1,0.83333,0.16667,5,0
"('survey', 'shows', 'consumer', 'confidence')",5,1,0.83333,0.16667,5,0
"('District', 'housing', 'markets', 'continued')",6,1,0.85714,0.14286,6,0
"('markets', 'continued', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('reported', 'no', 'significant', 'change')",8,1,0.88889,0.11111,8,0
"('no', 'significant', 'change', 'in')",9,1,0.9,0.1,9,0
"('significant', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('changed', 'over', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('the', 'motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('increased', 'by', 'more', 'than')",7,1,0.875,0.125,7,0
"('shipments', 'and', 'the', 'volume')",5,1,0.83333,0.16667,5,0
"('on', 'balance', 'since', 'our')",6,1,0.85714,0.14286,6,0
"('employers', 'were', 'willing', 'to')",5,1,0.83333,0.16667,5,0
"('wages', 'continued', 'to', 'grow')",7,1,0.875,0.125,7,0
"('in', 'increased', 'absorption', 'and')",5,1,0.83333,0.16667,5,0
"('across', 'property', 'types', 'but')",6,1,0.85714,0.14286,6,0
"('up', 'from', 'one', 'year')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'with', 'many')",9,1,0.9,0.1,9,0
"('over', 'the', 'next', 'quarter')",11,2,0.84615,0.15385,5,0
"('Survey', 'respondents', 'also', 'indicated')",6,1,0.85714,0.14286,6,0
"('new', 'and', 'used', 'light')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'be', 'strongest')",5,1,0.83333,0.16667,5,0
"('be', 'strongest', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'including', 'firms')",8,1,0.88889,0.11111,8,0
"('District', 'including', 'firms', 'that')",8,1,0.88889,0.11111,8,0
"('including', 'firms', 'that', 'manufacture')",10,2,0.83333,0.16667,5,0
"('plans', 'to', 'build', 'new')",5,1,0.83333,0.16667,5,0
"('to', 'build', 'new', 'facilities')",5,1,0.83333,0.16667,5,0
"('dealer', 'contacts', 'expected', 'a')",7,1,0.875,0.125,7,0
"('respondents', 'reported', 'stable', 'deposit')",11,2,0.84615,0.15385,5,0
"('raw', 'materials', 'prices', 'to')",5,1,0.83333,0.16667,5,0
"('positions', 'of', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('the', 'average', 'employee', 'workweek')",5,1,0.83333,0.16667,5,0
"('expectations', 'for', 'future', 'growth')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'only')",5,1,0.83333,0.16667,5,0
"('labor', 'costs', 'and', 'to')",6,1,0.85714,0.14286,6,0
"('regional', 'natural', 'gas', 'output')",5,1,0.83333,0.16667,5,0
"('to', 'one', 'year', 'earlier')",7,1,0.875,0.125,7,0
"('facility', 'expansion', 'plans', 'in')",10,2,0.83333,0.16667,5,0
"('estate', 'sector', 'was', 'expected')",5,1,0.83333,0.16667,5,0
"('Construction', 'Real', 'estate', 'market')",10,2,0.83333,0.16667,5,0
"('Real', 'estate', 'market', 'activity')",10,2,0.83333,0.16667,5,0
"('future', 'capital', 'expenditures', 'and')",6,1,0.85714,0.14286,6,0
"('capital', 'expenditures', 'and', 'future')",5,1,0.83333,0.16667,5,0
"('expenditures', 'and', 'future', 'employment')",5,1,0.83333,0.16667,5,0
"('Activity', 'for', 'suppliers', 'to')",9,1,0.9,0.1,9,0
"('for', 'suppliers', 'to', 'the')",8,1,0.88889,0.11111,8,0
"('Subcontractors', 'remain', 'very', 'busy')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('very', 'busy', 'They', 'are')",7,1,0.875,0.125,7,0
"('are', 'selective', 'when', 'bidding')",6,1,0.85714,0.14286,6,0
"('indicated', 'they', 'expect', 'unit')",9,1,0.9,0.1,9,0
"('at', 'comfortable', 'levels', 'though')",7,1,0.875,0.125,7,0
"('in', 'most', 'other', 'industries')",6,1,0.85714,0.14286,6,0
"('estate', 'activity', 'was', 'moderate')",9,1,0.9,0.1,9,0
"('firms', 'reported', 'favorable', 'capital')",7,1,0.875,0.125,7,0
"('reported', 'favorable', 'capital', 'spending')",8,1,0.88889,0.11111,8,0
"('favorable', 'capital', 'spending', 'plans')",7,1,0.875,0.125,7,0
"('spending', 'plans', 'while', 'transportation')",9,1,0.9,0.1,9,0
"('loan', 'categories', 'Finally', 'a')",6,1,0.85714,0.14286,6,0
"('and', 'ResourceRelated', 'Industries', 'Activity')",12,1,0.92308,0.07692,12,0
"('ResourceRelated', 'Industries', 'Activity', 'in')",12,1,0.92308,0.07692,12,0
"('Industries', 'Activity', 'in', 'the')",12,1,0.92308,0.07692,12,0
"('as', 'a', 'result', 'many')",6,1,0.85714,0.14286,6,0
"('activity', 'across', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('year', 'earlier', 'The', 'average')",12,1,0.92308,0.07692,12,0
"('earlier', 'The', 'average', 'sales')",11,1,0.91667,0.08333,11,0
"('to', 'cover', 'rising', 'labor')",7,1,0.875,0.125,7,0
"('cover', 'rising', 'labor', 'costs')",6,1,0.85714,0.14286,6,0
"('a', 'result', 'many', 'are')",5,1,0.83333,0.16667,5,0
"('result', 'many', 'are', 'selective')",5,1,0.83333,0.16667,5,0
"('many', 'are', 'selective', 'when')",5,1,0.83333,0.16667,5,0
"('subcontractors', 'are', 'increasing', 'their')",5,1,0.83333,0.16667,5,0
"('was', 'reported', 'in', 'loanapplication')",7,1,0.875,0.125,7,0
"('reported', 'in', 'loanapplication', 'standards')",7,1,0.875,0.125,7,0
"('majority', 'of', 'builders', 'and')",6,1,0.85714,0.14286,6,0
"('of', 'builders', 'and', 'brokers')",6,1,0.85714,0.14286,6,0
"('improvement', 'in', 'demand', 'resulting')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'resulting', 'in')",7,1,0.875,0.125,7,0
"('had', 'increased', 'from', 'one')",8,1,0.88889,0.11111,8,0
"('increased', 'from', 'one', 'year')",9,1,0.9,0.1,9,0
"('estate', 'contacts', 'expect', 'the')",8,1,0.88889,0.11111,8,0
"('monthsNatural', 'Resources', 'and', 'Agriculture')",5,1,0.83333,0.16667,5,0
"('difficulty', 'filling', 'orders', 'at')",8,1,0.88889,0.11111,8,0
"('filling', 'orders', 'at', 'the')",8,1,0.88889,0.11111,8,0
"('orders', 'at', 'the', 'wages')",8,1,0.88889,0.11111,8,0
"('at', 'the', 'wages', 'employers')",8,1,0.88889,0.11111,8,0
"('District', 'agricultural', 'conditions', 'remained')",8,1,0.88889,0.11111,8,0
"('agricultural', 'conditions', 'remained', 'weak')",9,1,0.9,0.1,9,0
"('pickup', 'in', 'sales', 'for')",6,1,0.85714,0.14286,6,0
"('sales', 'for', 'the', 'months')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'decline', 'moderately')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'activity', 'declined')",7,1,0.875,0.125,7,0
"('bankers', 'reported', 'steady', 'overall')",5,1,0.83333,0.16667,5,0
"('categories', 'Finally', 'a', 'majority')",5,1,0.83333,0.16667,5,0
"('Finally', 'a', 'majority', 'of')",6,1,0.85714,0.14286,6,0
"('commercial', 'drivers', 'skilled', 'technicians')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'topConsumer', 'Spending')",15,1,0.9375,0.0625,15,0
"('and', 'raw', 'material', 'prices')",5,1,0.83333,0.16667,5,0
"('For', 'single', 'family', 'homes')",7,1,0.875,0.125,7,0
"('sales', 'during', 'the', 'current')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'contacts', 'predominately')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'predominately', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'predominately', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('predominately', 'in', 'the', 'Greater')",5,1,0.83333,0.16667,5,0
"('Greater', 'Philadelphia', 'area', 'reported')",5,1,0.83333,0.16667,5,0
"('of', 'sales', 'and', 'new')",6,1,0.85714,0.14286,6,0
"('same', 'time', 'period', 'during')",8,1,0.88889,0.11111,8,0
"('time', 'period', 'during', '2015')",6,1,0.85714,0.14286,6,0
"('existing', 'singlefamily', 'homes', 'increased')",9,1,0.9,0.1,9,0
"('busy', 'They', 'are', 'challenged')",5,1,0.83333,0.16667,5,0
"('They', 'are', 'challenged', 'by')",5,1,0.83333,0.16667,5,0
"('are', 'challenged', 'by', 'labor')",5,1,0.83333,0.16667,5,0
"('challenged', 'by', 'labor', 'shortages')",5,1,0.83333,0.16667,5,0
"('by', 'labor', 'shortages', 'and')",5,1,0.83333,0.16667,5,0
"('labor', 'shortages', 'and', 'as')",5,1,0.83333,0.16667,5,0
"('shortages', 'and', 'as', 'a')",5,1,0.83333,0.16667,5,0
"('Natural', 'Resources', 'Agricultural', 'activity')",6,1,0.85714,0.14286,6,0
"('modest', 'gains', 'in', 'home')",8,1,0.88889,0.11111,8,0
"('gains', 'in', 'home', 'prices')",9,1,0.9,0.1,9,0
"('builders', 'expect', 'construction', 'activity')",6,1,0.85714,0.14286,6,0
"('ago', 'with', 'many', 'reporting')",8,1,0.88889,0.11111,8,0
"('with', 'many', 'reporting', 'backlogs')",7,1,0.875,0.125,7,0
"('energy', 'and', 'metals', 'prices')",5,1,0.83333,0.16667,5,0
"('to', 'topConsumer', 'Spending', 'and')",5,1,0.83333,0.16667,5,0
"('topConsumer', 'Spending', 'and', 'Tourism')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'since', 'the')",7,1,0.875,0.125,7,0
"('and', 'Prices', 'Employment', 'grew')",5,1,0.83333,0.16667,5,0
"('products', 'sold', 'poorly', 'Contacts')",6,1,0.85714,0.14286,6,0
"('sold', 'poorly', 'Contacts', 'anticipated')",5,1,0.83333,0.16667,5,0
"('hightech', 'firms', 'reported', 'a')",5,1,0.83333,0.16667,5,0
"('contacts', 'expected', 'capital', 'spending')",6,1,0.85714,0.14286,6,0
"('Prices', 'in', 'the', 'construction')",7,1,0.875,0.125,7,0
"('mixed', 'over', 'the', 'reporting')",11,1,0.91667,0.08333,11,0
"('Employment', 'grew', 'modestly', 'since')",7,1,0.875,0.125,7,0
"('increases', 'of', '3', 'percent')",5,1,0.83333,0.16667,5,0
"('Inventories', 'of', 'new', 'vehicles')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'note', 'modest')",6,1,0.85714,0.14286,6,0
"('to', 'note', 'modest', 'gains')",5,1,0.83333,0.16667,5,0
"('note', 'modest', 'gains', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'multifamily')",14,3,0.82353,0.17647,5,0
"('for', 'homes', 'under', '250000')",6,1,0.85714,0.14286,6,0
"('in', 'autos', 'and', 'aerospace')",5,1,0.83333,0.16667,5,0
"('absorption', 'completions', 'construction', 'underway')",6,1,0.85714,0.14286,6,0
"('year', 'ago', 'and', 'expected')",5,1,0.83333,0.16667,5,0
"('and', 'net', 'interest', 'margins')",7,1,0.875,0.125,7,0
"('strong', 'dollar', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('in', 'every', 'reporting', 'region')",5,1,0.83333,0.16667,5,0
"('Retail', 'and', 'wholesale', 'credit')",7,1,0.875,0.125,7,0
"('coop', 'and', 'condo', 'resale')",5,1,0.83333,0.16667,5,0
"('and', 'condo', 'resale', 'market')",5,1,0.83333,0.16667,5,0
"('condo', 'resale', 'market', 'has')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'Beige', 'Book')",5,1,0.83333,0.16667,5,0
"('Yeartodate', 'estimates', 'of', 'singlefamily')",5,1,0.83333,0.16667,5,0
"('estimates', 'of', 'singlefamily', 'construction')",5,1,0.83333,0.16667,5,0
"('tourism', 'and', 'hospitality', 'contacts')",5,1,0.83333,0.16667,5,0
"('respondents', 'indicated', 'they', 'expect')",5,1,0.83333,0.16667,5,0
"('construction', 'increased', 'slightly', 'with')",5,1,0.83333,0.16667,5,0
"('and', 'wages', 'continued', 'to')",7,1,0.875,0.125,7,0
"('in', 'rent', 'growth', 'and')",5,1,0.83333,0.16667,5,0
"('rent', 'growth', 'and', 'increased')",5,1,0.83333,0.16667,5,0
"('growth', 'and', 'increased', 'absorption')",5,1,0.83333,0.16667,5,0
"('and', 'increased', 'absorption', 'but')",5,1,0.83333,0.16667,5,0
"('in', 'DallasFort', 'Worth', 'and')",5,1,0.83333,0.16667,5,0
"('damages', 'and', 'losses', 'attributed')",5,1,0.83333,0.16667,5,0
"('and', 'losses', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('most', 'major', 'Third', 'District')",6,1,0.85714,0.14286,6,0
"('Yeartodate', 'unit', 'sales', 'through')",9,1,0.9,0.1,9,0
"('real', 'estate', 'leasing', 'rose')",6,1,0.85714,0.14286,6,0
"('while', 'raw', 'material', 'costs')",6,1,0.85714,0.14286,6,0
"('remained', 'tight', 'and', 'wages')",6,1,0.85714,0.14286,6,0
"('Economic', 'activity', 'grew', 'moderately')",6,1,0.85714,0.14286,6,0
"('Software', 'and', 'IT', 'services')",6,1,0.85714,0.14286,6,0
"('upstate', 'New', 'York', 'reported')",7,1,0.875,0.125,7,0
"('and', 'Wages', 'Labor', 'demand')",6,1,0.85714,0.14286,6,0
"('of', 'Economic', 'Activity', 'Sixth')",5,1,0.83333,0.16667,5,0
"('Economic', 'Activity', 'Sixth', 'District')",5,1,0.83333,0.16667,5,0
"('Activity', 'Sixth', 'District', 'business')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Employment', 'growth')",10,2,0.83333,0.16667,5,0
"('and', 'Wages', 'Anecdotal', 'evidence')",5,1,0.83333,0.16667,5,0
"('Wages', 'Anecdotal', 'evidence', 'suggests')",5,1,0.83333,0.16667,5,0
"('District', 'economy', 'grew', 'modestly')",5,1,0.83333,0.16667,5,0
"('in', 'both', 'finished', 'goods')",5,1,0.83333,0.16667,5,0
"('and', 'growth', 'in', 'the')",7,1,0.875,0.125,7,0
"('growth', 'in', 'the', 'consumer')",6,1,0.85714,0.14286,6,0
"('business', 'services', 'sectors', 'remained')",7,1,0.875,0.125,7,0
"('services', 'sectors', 'remained', 'strong')",5,1,0.83333,0.16667,5,0
"('contact', 'in', 'the', 'Mountain')",5,1,0.83333,0.16667,5,0
"('major', 'retail', 'chain', 'noted')",5,1,0.83333,0.16667,5,0
"('Wages', 'Employment', 'growth', 'continued')",8,1,0.88889,0.11111,8,0
"('Employment', 'growth', 'continued', 'at')",7,1,0.875,0.125,7,0
"('Activity', 'Reports', 'from', 'contacts')",6,1,0.85714,0.14286,6,0
"('modestly', 'in', 'most', 'sectors')",5,1,0.83333,0.16667,5,0
"('but', 'remained', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('and', 'contacts', 'expected', 'additional')",5,1,0.83333,0.16667,5,0
"('labor', 'markets', 'remained', 'tight')",7,1,0.875,0.125,7,0
"('were', 'strongly', 'above', 'yearago')",6,1,0.85714,0.14286,6,0
"('strongly', 'above', 'yearago', 'levels')",6,1,0.85714,0.14286,6,0
