NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('New', 'York', 'Philadelphia', 'St')",5,1,0.83333,0.16667,5,0
"('York', 'Philadelphia', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('report', 'modest', 'growth', 'of')",5,1,0.83333,0.16667,5,0
"('Several', 'contacts', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'wages', 'were')",6,1,0.85714,0.14286,6,0
"('Overall', 'contacts', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('percent', 'higher', 'compared', 'to')",13,2,0.86667,0.13333,7,0
"('on', 'tourism', 'and', 'business')",5,1,0.83333,0.16667,5,0
"('tourism', 'and', 'business', 'travel')",5,1,0.83333,0.16667,5,0
"('some', 'auto', 'dealers', 'reported')",5,1,0.83333,0.16667,5,0
"('of', 'industrial', 'buildings', 'office')",6,1,0.85714,0.14286,6,0
"('industrial', 'buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('buildings', 'office', 'space', 'and')",5,1,0.83333,0.16667,5,0
"('office', 'space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail', 'space')",5,1,0.83333,0.16667,5,0
"('and', 'retail', 'space', 'all')",6,1,0.85714,0.14286,6,0
"('retail', 'space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('growth', 'has', 'been', 'modest')",5,1,0.83333,0.16667,5,0
"('by', 'farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('than', 'the', 'previous', 'year')",6,1,0.85714,0.14286,6,0
"('and', 'transportation', 'firms', 'reported')",10,1,0.90909,0.09091,10,0
"('firms', 'reported', 'moderate', 'sales')",5,1,0.83333,0.16667,5,0
"('transportation', 'professional', 'and', 'hightech')",6,1,0.85714,0.14286,6,0
"('higherpriced', 'homes', 'Residential', 'home')",6,1,0.85714,0.14286,6,0
"('remained', 'lower', 'than', 'a')",7,1,0.875,0.125,7,0
"('oil', 'and', 'gas', 'prices')",10,2,0.83333,0.16667,5,0
"('positions', 'Return', 'to', 'top')",5,1,0.83333,0.16667,5,0
"('partly', 'due', 'to', 'the')",7,1,0.875,0.125,7,0
"('mortgages', 'and', 'home', 'equity')",6,1,0.85714,0.14286,6,0
"('year', 'Residential', 'real', 'estate')",7,1,0.875,0.125,7,0
"('and', 'average', 'days', 'on')",5,1,0.83333,0.16667,5,0
"('expectations', 'were', 'for', 'moderate')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'expectations', 'of')",5,1,0.83333,0.16667,5,0
"('at', 'its', 'highest', 'level')",5,1,0.83333,0.16667,5,0
"('reported', 'in', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('fell', 'from', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('temporary', 'and', 'permanent', 'positions')",5,1,0.83333,0.16667,5,0
"('improved', 'modestly', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('are', 'at', 'or', 'near')",6,1,0.85714,0.14286,6,0
"('are', 'willing', 'to', 'pay')",6,1,0.85714,0.14286,6,0
"('cover', 'rising', 'costs', 'including')",5,1,0.83333,0.16667,5,0
"('market', 'activity', 'grew', 'at')",7,1,0.875,0.125,7,0
"('2015', 'Real', 'Estate', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'consumer', 'spending', 'remained')",5,1,0.83333,0.16667,5,0
"('also', 'continued', 'to', 'grow')",5,1,0.83333,0.16667,5,0
"('modest', 'increase', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('in', 'North', 'Dakota', 'were')",5,1,0.83333,0.16667,5,0
"('previous', 'survey', 'period', 'as')",9,1,0.9,0.1,9,0
"('and', 'Services', 'Overall', 'retail')",5,1,0.83333,0.16667,5,0
"('Services', 'Overall', 'retail', 'sales')",5,1,0.83333,0.16667,5,0
"('Real', 'estate', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('except', 'in', 'northern', 'New')",5,1,0.83333,0.16667,5,0
"('for', 'new', 'equipment', 'and')",7,1,0.875,0.125,7,0
"('and', 'to', 'widen', 'margins')",6,1,0.85714,0.14286,6,0
"('led', 'by', 'increases', 'in')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'and', 'business')",5,1,0.83333,0.16667,5,0
"('Activity', 'in', 'the', 'auto')",6,1,0.85714,0.14286,6,0
"('Gulf', 'Coast', 'chemical', 'producers')",6,1,0.85714,0.14286,6,0
"('in', 'response', 'to', 'lower')",8,1,0.88889,0.11111,8,0
"('to', 'lower', 'oil', 'prices')",9,1,0.9,0.1,9,0
"('while', 'selling', 'prices', 'were')",14,1,0.93333,0.06667,14,0
"('that', 'retail', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('Broadway', 'theaters', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'current', 'reporting')",7,1,0.875,0.125,7,0
"('reported', 'a', 'modest', 'pace')",5,1,0.83333,0.16667,5,0
"('that', 'of', 'the', 'same')",21,4,0.84,0.16,5,0
"('rental', 'market', 'has', 'been')",6,1,0.85714,0.14286,6,0
"('for', 'some', 'building', 'materials')",5,1,0.83333,0.16667,5,0
"('more', 'than', '4', 'percent')",6,1,0.85714,0.14286,6,0
"('Estate', 'and', 'Construction', 'Yeartodate')",16,3,0.84211,0.15789,5,0
"('Carolina', 'and', 'Virginia', 'reported')",6,1,0.85714,0.14286,6,0
"('contacts', 'reported', 'a', 'strong')",5,1,0.83333,0.16667,5,0
"('or', 'increase', 'slightly', 'over')",11,1,0.91667,0.08333,11,0
"('relatively', 'unchanged', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('with', 'over', 'half', 'of')",6,1,0.85714,0.14286,6,0
"('half', 'of', 'contacts', 'expecting')",5,1,0.83333,0.16667,5,0
"('total', 'rail', 'traffic', 'was')",6,1,0.85714,0.14286,6,0
"('expected', 'capital', 'spending', 'to')",11,2,0.84615,0.15385,5,0
"('coming', 'months', 'Retail', 'sales')",5,1,0.83333,0.16667,5,0
"('Several', 'retailers', 'noted', 'a')",6,1,0.85714,0.14286,6,0
"('retailers', 'noted', 'a', 'drop')",6,1,0.85714,0.14286,6,0
"('months', 'ahead', 'Auto', 'inventories')",14,3,0.82353,0.17647,5,0
"('were', 'moderately', 'above', 'yearago')",7,1,0.875,0.125,7,0
"('expected', 'to', 'rise', 'moderately')",6,1,0.85714,0.14286,6,0
"('months', 'Professional', 'hightech', 'and')",10,2,0.83333,0.16667,5,0
"('hightech', 'and', 'wholesale', 'trade')",19,4,0.82609,0.17391,5,0
"('moderate', 'pace', 'and', 'contacts')",6,1,0.85714,0.14286,6,0
"('pace', 'and', 'contacts', 'reported')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'while', 'selling')",15,1,0.9375,0.0625,15,0
"('period', 'while', 'selling', 'prices')",15,1,0.9375,0.0625,15,0
"('One', 'staffing', 'firm', 'noted')",6,1,0.85714,0.14286,6,0
"('expect', 'this', 'trend', 'to')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'slowdown', 'in')",5,1,0.83333,0.16667,5,0
"('sales', 'rose', 'during', 'the')",10,2,0.83333,0.16667,5,0
"('one', 'year', 'ago', 'The')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'in', 'most')",5,1,0.83333,0.16667,5,0
"('and', 'Related', 'Services', 'All')",5,1,0.83333,0.16667,5,0
"('in', 'Boston', 'and', 'Portland')",8,1,0.88889,0.11111,8,0
"('transportation', 'and', 'wholesale', 'trade')",17,2,0.89474,0.10526,9,0
"('cost', 'of', 'funds', 'across')",11,2,0.84615,0.15385,5,0
"('across', 'all', 'loan', 'categoriesparticularly')",6,1,0.85714,0.14286,6,0
"('the', 'Third', 'District', 'reported')",7,1,0.875,0.125,7,0
"('of', 'singlefamily', 'construction', 'starts')",11,2,0.84615,0.15385,5,0
"('the', 'yearago', 'level', 'across')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'modestly', 'over')",8,1,0.88889,0.11111,8,0
"('for', 'future', 'activity', 'remained')",15,2,0.88235,0.11765,7,0
"('continue', 'to', 'strengthen', 'at')",6,1,0.85714,0.14286,6,0
"('Home', 'sales', 'rose', 'during')",9,1,0.9,0.1,9,0
"('were', 'mixed', 'Contacts', 'in')",8,1,0.88889,0.11111,8,0
"('and', 'the', 'energy', 'sector')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'strong', 'dollar')",15,3,0.83333,0.16667,5,0
"('Demand', 'for', 'manufactured', 'products')",6,1,0.85714,0.14286,6,0
"('for', 'manufactured', 'products', 'was')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'US', 'dollar')",5,1,0.83333,0.16667,5,0
"('weakness', 'at', 'the', 'high')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'City', 'but')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'service', 'industries')",9,1,0.9,0.1,9,0
"('were', 'up', 'slightly', 'while')",7,1,0.875,0.125,7,0
"('3', 'percent', 'compared', 'to')",5,1,0.83333,0.16667,5,0
"('new', 'motor', 'vehicle', 'sales')",7,1,0.875,0.125,7,0
"('improve', 'and', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('but', 'cautioned', 'that', 'the')",10,1,0.90909,0.09091,10,0
"('our', 'previous', 'report', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'Tourism', 'contacts')",7,1,0.875,0.125,7,0
"('levels', 'Tourism', 'contacts', 'expected')",6,1,0.85714,0.14286,6,0
"('of', 'potential', 'buyers', 'and')",5,1,0.83333,0.16667,5,0
"('while', 'selling', 'prices', 'rose')",8,1,0.88889,0.11111,8,0
"('because', 'of', 'the', 'strong')",6,1,0.85714,0.14286,6,0
"('compared', 'to', 'that', 'of')",23,5,0.82143,0.17857,5,0
"('of', 'drilling', 'rigs', 'operating')",10,2,0.83333,0.16667,5,0
"('drilling', 'rigs', 'operating', 'in')",10,2,0.83333,0.16667,5,0
"('Outlooks', 'remained', 'positive', 'although')",6,1,0.85714,0.14286,6,0
"('noted', 'a', 'shift', 'in')",6,1,0.85714,0.14286,6,0
"('generally', 'in', 'line', 'with')",5,1,0.83333,0.16667,5,0
"('the', 'remainder', 'of', '2015')",6,1,0.85714,0.14286,6,0
"('resumed', 'a', 'modest', 'pace')",6,1,0.85714,0.14286,6,0
"('the', 'period', 'and', 'is')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('report', 'Commercial', 'real', 'estate')",7,1,0.875,0.125,7,0
"('Yeartodate', 'Mississippi', 'casino', 'gaming')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'some', 'but')",5,1,0.83333,0.16667,5,0
"('80', 'small', 'and', 'midsized')",5,1,0.83333,0.16667,5,0
"('year', 'earlier', 'while', 'the')",5,1,0.83333,0.16667,5,0
"('moderately', 'in', 'June', 'and')",5,1,0.83333,0.16667,5,0
"('period', 'as', 'well', 'as')",6,1,0.85714,0.14286,6,0
"('to', 'continue', 'into', 'the')",14,2,0.875,0.125,7,0
"('both', 'singlefamily', 'homes', 'and')",17,2,0.89474,0.10526,9,0
"('for', 'nonfinancial', 'services', 'generally')",7,1,0.875,0.125,7,0
"('for', 'both', 'singlefamily', 'homes')",8,1,0.88889,0.11111,8,0
"('major', 'agency', 'in', 'upstate')",5,1,0.83333,0.16667,5,0
"('major', 'Third', 'District', 'housing')",15,3,0.83333,0.16667,5,0
"('Expectations', 'for', 'future', 'growth')",7,1,0.875,0.125,7,0
"('average', 'sales', 'price', 'increased')",6,1,0.85714,0.14286,6,0
"('sales', 'price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('tight', 'putting', 'upward', 'pressure')",5,1,0.83333,0.16667,5,0
"('activity', 'to', 'hold', 'steady')",6,1,0.85714,0.14286,6,0
"('particularly', 'for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('for', 'many', 'professional', 'and')",8,1,0.88889,0.11111,8,0
"('while', 'commercial', 'vacancy', 'rates')",5,1,0.83333,0.16667,5,0
"('construction', 'was', 'mixed', 'since')",6,1,0.85714,0.14286,6,0
"('Dakota', 'the', 'index', 'for')",5,1,0.83333,0.16667,5,0
"('quality', 'to', 'remain', 'essentially')",15,3,0.83333,0.16667,5,0
"('to', 'remain', 'essentially', 'the')",14,3,0.82353,0.17647,5,0
"('remain', 'essentially', 'the', 'same')",14,3,0.82353,0.17647,5,0
"('oilfield', 'services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'activity', 'to')",8,1,0.88889,0.11111,8,0
"('pace', 'compared', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('Institutions', 'Lending', 'activity', 'grew')",13,2,0.86667,0.13333,7,0
"('Lending', 'activity', 'grew', 'modestly')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'modestly', 'over')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'prior', 'period')",16,3,0.84211,0.15789,5,0
"('weakness', 'in', 'the', 'energy')",13,1,0.92857,0.07143,13,0
"('last', 'report', 'Labor', 'markets')",5,1,0.83333,0.16667,5,0
"('sales', 'expanded', 'at', 'a')",7,1,0.875,0.125,7,0
"('survey', 'shows', 'consumer', 'confidence')",5,1,0.83333,0.16667,5,0
"('District', 'housing', 'markets', 'continued')",7,1,0.875,0.125,7,0
"('markets', 'continued', 'to', 'report')",7,1,0.875,0.125,7,0
"('reported', 'no', 'significant', 'change')",9,1,0.9,0.1,9,0
"('no', 'significant', 'change', 'in')",10,1,0.90909,0.09091,10,0
"('significant', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('changed', 'over', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('the', 'motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('increased', 'by', 'more', 'than')",7,1,0.875,0.125,7,0
"('shipments', 'and', 'the', 'volume')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'Ports')",5,1,0.83333,0.16667,5,0
"('on', 'balance', 'since', 'our')",6,1,0.85714,0.14286,6,0
"('employers', 'were', 'willing', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'increased', 'absorption', 'and')",5,1,0.83333,0.16667,5,0
"('across', 'property', 'types', 'but')",6,1,0.85714,0.14286,6,0
"('up', 'from', 'one', 'year')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'with', 'many')",10,2,0.83333,0.16667,5,0
"('over', 'the', 'next', 'quarter')",12,2,0.85714,0.14286,6,0
"('new', 'and', 'used', 'light')",6,1,0.85714,0.14286,6,0
"('retailers', 'indicated', 'that', 'inventories')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'strongest')",5,1,0.83333,0.16667,5,0
"('be', 'strongest', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('A', 'staffing', 'firm', 'again')",5,1,0.83333,0.16667,5,0
"('staffing', 'firm', 'again', 'reported')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'including', 'firms')",8,1,0.88889,0.11111,8,0
"('District', 'including', 'firms', 'that')",8,1,0.88889,0.11111,8,0
"('to', 'build', 'new', 'facilities')",5,1,0.83333,0.16667,5,0
"('by', 'Creighton', 'University', 'indicated')",10,1,0.90909,0.09091,10,0
"('dealer', 'contacts', 'expected', 'a')",7,1,0.875,0.125,7,0
"('and', 'expectations', 'remained', 'positive')",5,1,0.83333,0.16667,5,0
"('positions', 'of', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('the', 'average', 'employee', 'workweek')",5,1,0.83333,0.16667,5,0
"('expectations', 'for', 'future', 'growth')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'report', 'only')",5,1,0.83333,0.16667,5,0
"('Firms', 'also', 'reported', 'expectations')",5,1,0.83333,0.16667,5,0
"('labor', 'costs', 'and', 'to')",6,1,0.85714,0.14286,6,0
"('when', 'compared', 'to', 'that')",16,3,0.84211,0.15789,5,0
"('regional', 'natural', 'gas', 'output')",5,1,0.83333,0.16667,5,0
"('gas', 'output', 'remains', 'at')",6,1,0.85714,0.14286,6,0
"('output', 'remains', 'at', 'historic')",6,1,0.85714,0.14286,6,0
"('remains', 'at', 'historic', 'highs')",6,1,0.85714,0.14286,6,0
"('to', 'one', 'year', 'earlier')",10,2,0.83333,0.16667,5,0
"('vacancy', 'rates', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('rates', 'and', 'the', 'availability')",5,1,0.83333,0.16667,5,0
"('production', 'capacity', 'utilization', 'and')",7,1,0.875,0.125,7,0
"('to', 'expand', 'facilities', 'and')",6,1,0.85714,0.14286,6,0
"('expand', 'facilities', 'and', 'hire')",7,1,0.875,0.125,7,0
"('Professional', 'and', 'technical', 'services')",5,1,0.83333,0.16667,5,0
"('the', 'nearterm', 'outlook', 'while')",6,1,0.85714,0.14286,6,0
"('that', 'rising', 'interest', 'rates')",5,1,0.83333,0.16667,5,0
"('Subcontractors', 'remain', 'very', 'busy')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('very', 'busy', 'They', 'are')",7,1,0.875,0.125,7,0
"('are', 'selective', 'when', 'bidding')",6,1,0.85714,0.14286,6,0
"('last', 'seasons', 'production', 'On')",5,1,0.83333,0.16667,5,0
"('seasons', 'production', 'On', 'a')",5,1,0.83333,0.16667,5,0
"('production', 'On', 'a', 'yearoveryear')",6,1,0.85714,0.14286,6,0
"('Contacts', 'reported', 'stronger', 'sales')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'other', 'industries')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'reported', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('in', 'Billings', 'Mont', 'and')",6,1,0.85714,0.14286,6,0
"('estate', 'activity', 'was', 'moderate')",9,1,0.9,0.1,9,0
"('spending', 'plans', 'while', 'transportation')",12,2,0.85714,0.14286,6,0
"('and', 'ResourceRelated', 'Industries', 'Activity')",13,2,0.86667,0.13333,7,0
"('ResourceRelated', 'Industries', 'Activity', 'in')",13,2,0.86667,0.13333,7,0
"('Industries', 'Activity', 'in', 'the')",13,2,0.86667,0.13333,7,0
"('Activity', 'in', 'the', 'agriculture')",11,1,0.91667,0.08333,11,0
"('estate', 'market', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('as', 'a', 'result', 'many')",6,1,0.85714,0.14286,6,0
"('at', 'the', 'same', 'level')",5,1,0.83333,0.16667,5,0
"('the', 'same', 'time', 'a')",6,1,0.85714,0.14286,6,0
"('year', 'earlier', 'The', 'average')",15,2,0.88235,0.11765,7,0
"('earlier', 'The', 'average', 'sales')",14,2,0.875,0.125,7,0
"('to', 'cover', 'rising', 'labor')",7,1,0.875,0.125,7,0
"('cover', 'rising', 'labor', 'costs')",6,1,0.85714,0.14286,6,0
"('a', 'result', 'many', 'are')",5,1,0.83333,0.16667,5,0
"('result', 'many', 'are', 'selective')",5,1,0.83333,0.16667,5,0
"('many', 'are', 'selective', 'when')",5,1,0.83333,0.16667,5,0
"('subcontractors', 'are', 'increasing', 'their')",5,1,0.83333,0.16667,5,0
"('was', 'reported', 'in', 'loanapplication')",7,1,0.875,0.125,7,0
"('reported', 'in', 'loanapplication', 'standards')",7,1,0.875,0.125,7,0
"('rose', 'moderately', 'in', 'recent')",10,2,0.83333,0.16667,5,0
"('improvement', 'in', 'demand', 'resulting')",5,1,0.83333,0.16667,5,0
"('had', 'increased', 'from', 'one')",10,1,0.90909,0.09091,10,0
"('increased', 'from', 'one', 'year')",11,1,0.91667,0.08333,11,0
"('monthsNatural', 'Resources', 'and', 'Agriculture')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'production', 'continued', 'at')",6,1,0.85714,0.14286,6,0
"('production', 'continued', 'at', 'a')",7,1,0.875,0.125,7,0
"('Residential', 'construction', 'activity', 'continued')",6,1,0.85714,0.14286,6,0
"('sales', 'for', 'the', 'months')",10,1,0.90909,0.09091,10,0
"('a', 'shortage', 'of', 'commercial')",13,2,0.86667,0.13333,7,0
"('shortage', 'of', 'commercial', 'drivers')",13,2,0.86667,0.13333,7,0
"('Return', 'to', 'topConsumer', 'Spending')",15,1,0.9375,0.0625,15,0
"('selling', 'prices', 'were', 'flat')",5,1,0.83333,0.16667,5,0
"('modestly', 'in', 'late', 'February')",6,1,0.85714,0.14286,6,0
"('professional', 'hightech', 'and', 'wholesale')",7,1,0.875,0.125,7,0
"('and', 'raw', 'material', 'prices')",7,1,0.875,0.125,7,0
"('family', 'homes', 'and', 'condos')",10,1,0.90909,0.09091,10,0
"('reported', 'modest', 'growth', 'of')",7,1,0.875,0.125,7,0
"('sales', 'during', 'the', 'current')",7,1,0.875,0.125,7,0
"('real', 'estate', 'contacts', 'predominately')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'predominately', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'predominately', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('predominately', 'in', 'the', 'Greater')",5,1,0.83333,0.16667,5,0
"('Greater', 'Philadelphia', 'area', 'reported')",5,1,0.83333,0.16667,5,0
"('at', 'District', 'auto', 'assembly')",11,2,0.84615,0.15385,5,0
"('District', 'auto', 'assembly', 'plants')",11,2,0.84615,0.15385,5,0
"('percent', 'when', 'compared', 'to')",16,3,0.84211,0.15789,5,0
"('same', 'time', 'period', 'during')",8,1,0.88889,0.11111,8,0
"('time', 'period', 'during', '2015')",6,1,0.85714,0.14286,6,0
"('existing', 'singlefamily', 'homes', 'increased')",12,1,0.92308,0.07692,12,0
"('increased', 'over', 'the', 'period')",7,1,0.875,0.125,7,0
"('busy', 'They', 'are', 'challenged')",5,1,0.83333,0.16667,5,0
"('They', 'are', 'challenged', 'by')",5,1,0.83333,0.16667,5,0
"('are', 'challenged', 'by', 'labor')",5,1,0.83333,0.16667,5,0
"('challenged', 'by', 'labor', 'shortages')",5,1,0.83333,0.16667,5,0
"('labor', 'shortages', 'and', 'as')",5,1,0.83333,0.16667,5,0
"('shortages', 'and', 'as', 'a')",5,1,0.83333,0.16667,5,0
"('Natural', 'Resources', 'Agricultural', 'activity')",6,1,0.85714,0.14286,6,0
"('modest', 'gains', 'in', 'home')",10,2,0.83333,0.16667,5,0
"('gains', 'in', 'home', 'prices')",11,2,0.84615,0.15385,5,0
"('builders', 'expect', 'construction', 'activity')",7,1,0.875,0.125,7,0
"('energy', 'and', 'metals', 'prices')",5,1,0.83333,0.16667,5,0
"('though', 'there', 'was', 'an')",7,1,0.875,0.125,7,0
"('activity', 'has', 'increased', 'modestly')",9,1,0.9,0.1,9,0
"('to', 'topConsumer', 'Spending', 'and')",5,1,0.83333,0.16667,5,0
"('topConsumer', 'Spending', 'and', 'Tourism')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'since', 'the')",7,1,0.875,0.125,7,0
"('last', 'report', 'In', 'MinneapolisSt')",6,1,0.85714,0.14286,6,0
"('report', 'In', 'MinneapolisSt', 'Paul')",6,1,0.85714,0.14286,6,0
"('Creighton', 'University', 'indicated', 'increased')",7,1,0.875,0.125,7,0
"('University', 'indicated', 'increased', 'activity')",7,1,0.875,0.125,7,0
"('and', 'Prices', 'Employment', 'grew')",5,1,0.83333,0.16667,5,0
"('hightech', 'firms', 'reported', 'a')",5,1,0.83333,0.16667,5,0
"('Respondents', 'noted', 'a', 'shortage')",9,1,0.9,0.1,9,0
"('Prices', 'in', 'the', 'construction')",8,1,0.88889,0.11111,8,0
"('mixed', 'over', 'the', 'reporting')",10,2,0.83333,0.16667,5,0
"('Employment', 'grew', 'modestly', 'since')",11,2,0.84615,0.15385,5,0
"('though', 'contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('low', 'commodity', 'prices', 'continued')",5,1,0.83333,0.16667,5,0
"('reported', 'lower', 'delinquency', 'rates')",5,1,0.83333,0.16667,5,0
"('for', 'consumer', 'loans', 'residential')",5,1,0.83333,0.16667,5,0
"('consumer', 'loans', 'residential', 'mortgages')",5,1,0.83333,0.16667,5,0
"('loans', 'residential', 'mortgages', 'and')",6,1,0.85714,0.14286,6,0
"('supplier', 'delivery', 'times', 'were')",5,1,0.83333,0.16667,5,0
"('slightly', 'with', 'growth', 'concentrated')",6,1,0.85714,0.14286,6,0
"('for', 'homes', 'under', '250000')",7,1,0.875,0.125,7,0
"('for', 'homes', 'over', '500000')",5,1,0.83333,0.16667,5,0
"('in', 'autos', 'and', 'aerospace')",5,1,0.83333,0.16667,5,0
"('trends', 'are', 'expected', 'to')",6,1,0.85714,0.14286,6,0
"('luxury', 'products', 'sold', 'poorly')",5,1,0.83333,0.16667,5,0
"('few', 'months', 'and', 'inventory')",11,2,0.84615,0.15385,5,0
"('months', 'and', 'inventory', 'levels')",11,2,0.84615,0.15385,5,0
"('reported', 'stable', 'deposit', 'levelsEnergy')",8,1,0.88889,0.11111,8,0
"('strong', 'dollar', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('in', 'every', 'reporting', 'region')",5,1,0.83333,0.16667,5,0
"('Retail', 'and', 'wholesale', 'credit')",10,2,0.83333,0.16667,5,0
"('over', 'the', 'Beige', 'Book')",6,1,0.85714,0.14286,6,0
"('Yeartodate', 'estimates', 'of', 'singlefamily')",5,1,0.83333,0.16667,5,0
"('estimates', 'of', 'singlefamily', 'construction')",6,1,0.85714,0.14286,6,0
"('sales', 'and', 'production', 'workers')",10,2,0.83333,0.16667,5,0
"('monthsManufacturing', 'and', 'Other', 'Business')",11,2,0.84615,0.15385,5,0
"('plans', 'to', 'expand', 'facilities')",6,1,0.85714,0.14286,6,0
"('a', 'situation', 'which', 'they')",5,1,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'for', 'the')",7,1,0.875,0.125,7,0
"('picked', 'up', 'further', 'and')",5,1,0.83333,0.16667,5,0
"('yearConstruction', 'and', 'Real', 'Estate')",11,2,0.84615,0.15385,5,0
"('damages', 'and', 'losses', 'attributed')",5,1,0.83333,0.16667,5,0
"('and', 'losses', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('auto', 'sales', 'and', 'tourism')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'major', 'Third')",9,1,0.9,0.1,9,0
"('most', 'major', 'Third', 'District')",10,1,0.90909,0.09091,10,0
"('contacts', 'generally', 'indicated', 'a')",6,1,0.85714,0.14286,6,0
"('generally', 'indicated', 'a', 'continuation')",6,1,0.85714,0.14286,6,0
"('indicated', 'a', 'continuation', 'of')",6,1,0.85714,0.14286,6,0
"('hold', 'steady', 'at', 'the')",5,1,0.83333,0.16667,5,0
"('steady', 'at', 'the', 'current')",5,1,0.83333,0.16667,5,0
"('the', 'current', 'pace', 'or')",5,1,0.83333,0.16667,5,0
"('current', 'pace', 'or', 'increase')",5,1,0.83333,0.16667,5,0
"('pace', 'or', 'increase', 'slightly')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Detroit', 'area')",6,1,0.85714,0.14286,6,0
"('with', 'growth', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('by', 'farmers', 'decreased', 'in')",6,1,0.85714,0.14286,6,0
"('increases', 'expected', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'demand', 'toward', 'used')",6,1,0.85714,0.14286,6,0
"('demand', 'toward', 'used', 'vehicles')",5,1,0.83333,0.16667,5,0
"('levelConstruction', 'and', 'Real', 'Estate')",6,1,0.85714,0.14286,6,0
"('Yeartodate', 'unit', 'sales', 'through')",13,1,0.92857,0.07143,13,0
"('price', 'increases', 'remained', 'modest')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'leasing', 'rose')",11,1,0.91667,0.08333,11,0
"('in', 'home', 'prices', 'Home')",5,1,0.83333,0.16667,5,0
