NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('while', 'commercial', 'and', 'industrial')",7,1,0.875,0.125,7,0
"('for', 'the', 'second', 'consecutive')",4,1,0.8,0.2,4,0
"('costs', 'to', 'rise', '17')",5,1,0.83333,0.16667,5,0
"('to', 'rise', '17', 'percent')",5,1,0.83333,0.16667,5,0
"('rise', '17', 'percent', 'over')",5,1,0.83333,0.16667,5,0
"('17', 'percent', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'this', 'time')",3,1,0.75,0.25,3,0
"('employers', 'noted', 'that', 'they')",4,1,0.8,0.2,4,0
"('they', 'were', 'increasing', 'starting')",3,1,0.75,0.25,3,0
"('were', 'increasing', 'starting', 'pay')",3,1,0.75,0.25,3,0
"('a', 'steady', 'increase', 'in')",3,1,0.75,0.25,3,0
"('Compared', 'with', 'last', 'year')",4,1,0.8,0.2,4,0
"('The', 'pace', 'of', 'growth')",6,1,0.85714,0.14286,6,0
"('pace', 'of', 'growth', 'in')",26,5,0.83871,0.16129,5,0
"('auto', 'dealers', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('demand', 'from', 'the', 'manufacturing')",4,1,0.8,0.2,4,0
"('Demand', 'for', 'nonresidential', 'construction')",17,2,0.89474,0.10526,9,0
"('a', 'slower', 'pace', 'in')",9,2,0.81818,0.18182,4,0
"('of', 'the', 'auto', 'industry')",3,1,0.75,0.25,3,0
"('a', 'decline', 'in', 'demand')",9,1,0.9,0.1,9,0
"('decline', 'in', 'demand', 'from')",5,1,0.83333,0.16667,5,0
"('in', 'advance', 'of', 'the')",5,2,0.71429,0.28571,3,0
"('Finance', 'Credit', 'conditions', 'improved')",6,1,0.85714,0.14286,6,0
"('improved', 'slightly', 'on', 'balance')",6,1,0.85714,0.14286,6,0
"('difficulty', 'filling', 'open', 'positions')",3,1,0.75,0.25,3,0
"('activity', 'have', 'been', 'positive')",10,3,0.76923,0.23077,3,0
"('have', 'been', 'positive', 'since')",25,8,0.75758,0.24242,3,0
"('been', 'positive', 'since', 'our')",13,5,0.72222,0.27778,3,0
"('Districts', 'service', 'sector', 'have')",22,7,0.75862,0.24138,3,0
"('service', 'sector', 'have', 'been')",19,5,0.79167,0.20833,4,0
"('were', 'up', '15', 'percent')",9,2,0.81818,0.18182,4,0
"('up', '15', 'percent', 'in')",3,1,0.75,0.25,3,0
"('A', 'contact', 'in', 'northeast')",5,1,0.83333,0.16667,5,0
"('contact', 'in', 'northeast', 'Arkansas')",4,1,0.8,0.2,4,0
"('midsized', 'District', 'banks', 'increased')",9,3,0.75,0.25,3,0
"('percent', 'of', 'the', 'crop')",3,1,0.75,0.25,3,0
"('according', 'to', 'a', 'representative')",7,2,0.77778,0.22222,4,0
"('to', 'a', 'representative', 'of')",6,2,0.75,0.25,3,0
"('samestore', 'sales', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('construction', 'activity', 'increased', 'since')",4,1,0.8,0.2,4,0
"('a', 'year', 'earlier', 'Residential')",5,2,0.71429,0.28571,3,0
"('MinneapolisSt', 'Paul', 'area', 'in')",3,1,0.75,0.25,3,0
"('District', 'continued', 'to', 'increase')",7,2,0.77778,0.22222,4,0
"('May', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('business', 'services', 'firms', 'grew')",4,1,0.8,0.2,4,0
"('business', 'services', 'firms', 'noted')",4,1,0.8,0.2,4,0
"('mildly', 'optimistic', 'about', 'the')",4,1,0.8,0.2,4,0
"('slightly', 'from', 'the', 'last')",4,1,0.8,0.2,4,0
"('June', 'survey', 'of', 'purchasing')",3,1,0.75,0.25,3,0
"('slower', 'pace', 'than', 'in')",25,9,0.73529,0.26471,3,0
"('a', 'new', 'plant', 'in')",5,2,0.71429,0.28571,3,0
"('new', 'plant', 'in', 'South')",4,1,0.8,0.2,4,0
"('plant', 'in', 'South', 'Dakota')",5,1,0.83333,0.16667,5,0
"('fertilizer', 'plant', 'in', 'North')",5,1,0.83333,0.16667,5,0
"('exploration', 'activity', 'decreased', 'in')",3,1,0.75,0.25,3,0
"('corn', 'and', 'soybean', 'production')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'earlier', 'for')",24,9,0.72727,0.27273,3,0
"('continued', 'to', 'struggle', 'to')",3,1,0.75,0.25,3,0
"('Minnesota', 'gasoline', 'prices', 'decreased')",3,1,0.75,0.25,3,0
"('input', 'costs', 'remained', 'relatively')",4,1,0.8,0.2,4,0
"('start', 'of', 'the', 'summer')",4,1,0.8,0.2,4,0
"('a', 'sharp', 'rise', 'in')",6,1,0.85714,0.14286,6,0
"('Manufacturing', 'and', 'transportation', 'activity')",3,1,0.75,0.25,3,0
"('above', 'yearago', 'levels', 'with')",11,1,0.91667,0.08333,11,0
"('fell', 'short', 'of', 'expectations')",10,4,0.71429,0.28571,3,0
"('stronger', 'sales', 'in', 'the')",8,2,0.8,0.2,4,0
"('in', 'home', 'prices', 'and')",4,1,0.8,0.2,4,0
"('was', 'expected', 'to', 'pick')",5,1,0.83333,0.16667,5,0
"('loan', 'demand', 'rose', 'moderately')",4,1,0.8,0.2,4,0
"('interest', 'rates', 'and', 'a')",4,1,0.8,0.2,4,0
"('moderately', 'over', 'the', 'past')",10,2,0.83333,0.16667,5,0
"('expected', 'over', 'the', 'next')",3,1,0.75,0.25,3,0
"('next', 'six', 'months', 'Credit')",36,14,0.72,0.28,3,0
"('six', 'months', 'Credit', 'standards')",36,14,0.72,0.28,3,0
"('soybean', 'crops', 'were', 'rated')",3,1,0.75,0.25,3,0
"('at', 'historically', 'high', 'levels')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'active', 'oil')",32,10,0.7619,0.2381,3,0
"('of', 'active', 'oil', 'and')",21,7,0.75,0.25,3,0
"('a', 'slower', 'pace', 'compared')",3,1,0.75,0.25,3,0
"('from', 'the', 'last', 'reporting')",5,2,0.71429,0.28571,3,0
"('able', 'to', 'raise', 'selling')",3,1,0.75,0.25,3,0
"('costs', 'were', 'flat', 'to')",5,2,0.71429,0.28571,3,0
"('gas', 'prices', 'remained', 'depressed')",4,1,0.8,0.2,4,0
"('the', 'reporting', 'period', 'Prices')",13,4,0.76471,0.23529,3,0
"('reporting', 'period', 'Prices', 'for')",8,2,0.8,0.2,4,0
"('metals', 'manufacturers', 'reported', 'slight')",4,1,0.8,0.2,4,0
"('Demand', 'for', 'paper', 'products')",6,1,0.85714,0.14286,6,0
"('sales', 'to', 'remain', 'flat')",6,2,0.75,0.25,3,0
"('high', 'levels', 'and', 'contacts')",3,1,0.75,0.25,3,0
"('Outlooks', 'were', 'mostly', 'positive')",3,1,0.75,0.25,3,0
"('increased', 'modestly', 'during', 'the')",6,1,0.85714,0.14286,6,0
"('modestly', 'during', 'the', 'reporting')",7,1,0.875,0.125,7,0
"('over', 'the', 'holiday', 'season')",6,1,0.85714,0.14286,6,0
"('at', 'very', 'low', 'rates')",3,1,0.75,0.25,3,0
"('expanded', 'a', 'bit', 'further')",3,1,0.75,0.25,3,0
"('Demand', 'for', 'most', 'business')",5,1,0.83333,0.16667,5,0
"('has', 'slowed', 'somewhat', 'in')",3,1,0.75,0.25,3,0
"('expected', 'in', 'the', 'second')",3,1,0.75,0.25,3,0
"('that', 'activity', 'was', 'flat')",4,1,0.8,0.2,4,0
"('Demand', 'for', 'steel', 'was')",6,2,0.75,0.25,3,0
"('contacts', 'expect', 'home', 'sales')",4,1,0.8,0.2,4,0
"('among', 'lenders', 'to', 'provide')",5,1,0.83333,0.16667,5,0
"('lenders', 'to', 'provide', 'credit')",5,1,0.83333,0.16667,5,0
"('to', 'provide', 'credit', 'to')",5,1,0.83333,0.16667,5,0
"('provide', 'credit', 'to', 'wellqualified')",5,1,0.83333,0.16667,5,0
"('reported', 'continued', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('activity', 'remained', 'at', 'high')",6,2,0.75,0.25,3,0
"('have', 'continued', 'to', 'rise')",28,5,0.84848,0.15152,6,0
"('to', 'operate', 'at', 'high')",4,1,0.8,0.2,4,0
"('in', 'the', 'chemical', 'industry')",5,1,0.83333,0.16667,5,0
"('it', 'has', 'been', 'in')",6,2,0.75,0.25,3,0
"('putting', 'upward', 'pressure', 'on')",20,7,0.74074,0.25926,3,0
"('until', 'after', 'the', 'election')",3,1,0.75,0.25,3,0
"('near', 'the', 'end', 'of')",4,1,0.8,0.2,4,0
"('and', 'little', 'change', 'in')",10,3,0.76923,0.23077,3,0
"('services', 'reported', 'plans', 'to')",16,3,0.84211,0.15789,5,0
"('in', 'South', 'Dakota', 'was')",4,1,0.8,0.2,4,0
"('were', 'expected', 'to', 'hold')",3,1,0.75,0.25,3,0
"('flat', 'to', 'up', 'over')",3,1,0.75,0.25,3,0
"('to', 'up', 'over', 'the')",4,1,0.8,0.2,4,0
"('up', 'over', 'the', 'reporting')",23,8,0.74194,0.25806,3,0
"('at', 'high', 'levels', 'for')",4,1,0.8,0.2,4,0
"('faster', 'than', 'in', 'the')",4,1,0.8,0.2,4,0
"('the', 'level', 'of', 'sales')",4,1,0.8,0.2,4,0
"('City', 'reported', 'that', 'sales')",4,1,0.8,0.2,4,0
"('On', 'the', 'residential', 'side')",3,1,0.75,0.25,3,0
"('Reports', 'on', 'commercial', 'real')",3,1,0.75,0.25,3,0
"('Districts', 'Most', 'Districts', 'reported')",3,1,0.75,0.25,3,0
"('For', 'the', 'remainder', 'of')",3,1,0.75,0.25,3,0
"('District', 'reported', 'that', 'the')",7,1,0.875,0.125,7,0
"('for', 'information', 'technology', 'services')",3,1,0.75,0.25,3,0
"('Philadelphia', 'and', 'St', 'Louis')",9,3,0.75,0.25,3,0
"('Reports', 'on', 'transportation', 'services')",3,1,0.75,0.25,3,0
"('services', 'were', 'generally', 'positive')",3,1,0.75,0.25,3,0
"('the', 'Atlanta', 'District', 'and')",8,1,0.88889,0.11111,8,0
"('loans', 'as', 'well', 'as')",5,2,0.71429,0.28571,3,0
"('reported', 'stable', 'demand', 'for')",6,2,0.75,0.25,3,0
"('Estate', 'and', 'Construction', 'Housing')",15,6,0.71429,0.28571,3,0
"('Construction', 'Housing', 'markets', 'across')",13,4,0.76471,0.23529,3,0
"('levels', 'of', 'buyer', 'traffic')",5,2,0.71429,0.28571,3,0
"('from', 'one', 'year', 'ago')",28,4,0.875,0.125,7,0
"('rest', 'of', 'the', 'country')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'rise', 'although')",4,1,0.8,0.2,4,0
"('the', 'Cleveland', 'and', 'Richmond')",8,1,0.88889,0.11111,8,0
"('producers', 'in', 'the', 'Cleveland')",4,1,0.8,0.2,4,0
"('reported', 'that', 'employment', 'was')",6,1,0.85714,0.14286,6,0
"('wage', 'pressure', 'was', 'reported')",3,1,0.75,0.25,3,0
"('last', 'six', 'weeks', 'while')",3,1,0.75,0.25,3,0
"('sales', 'than', 'a', 'year')",6,2,0.75,0.25,3,0
"('than', 'it', 'has', 'been')",5,2,0.71429,0.28571,3,0
"('by', 'the', 'strong', 'dollar')",5,2,0.71429,0.28571,3,0
"('the', 'strong', 'dollar', 'and')",12,4,0.75,0.25,3,0
"('is', 'putting', 'upward', 'pressure')",3,1,0.75,0.25,3,0
"('Looking', 'forward', 'staffing', 'contacts')",6,1,0.85714,0.14286,6,0
"('forward', 'staffing', 'contacts', 'are')",4,1,0.8,0.2,4,0
"('fallen', 'short', 'of', 'expectations')",6,2,0.75,0.25,3,0
"('growth', 'in', 'professional', 'services')",3,1,0.75,0.25,3,0
"('in', 'the', 'office', 'and')",9,2,0.81818,0.18182,4,0
"('economic', 'activity', 'in', 'the')",15,6,0.71429,0.28571,3,0
"('activity', 'in', 'the', 'coming')",7,1,0.875,0.125,7,0
"('of', 'the', 'First', 'District')",7,1,0.875,0.125,7,0
"('in', 'the', 'singlefamily', 'home')",3,1,0.75,0.25,3,0
"('in', 'the', 'condo', 'market')",5,1,0.83333,0.16667,5,0
"('median', 'sales', 'price', 'of')",4,1,0.8,0.2,4,0
"('in', 'five', 'of', 'the')",3,1,0.75,0.25,3,0
"('were', 'on', 'plan', 'in')",5,1,0.83333,0.16667,5,0
"('plan', 'in', 'July', 'and')",4,1,0.8,0.2,4,0
"('May', 'and', 'June', 'Retail')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'report', 'Hotels')",4,1,0.8,0.2,4,0
"('occupancy', 'rates', 'in', 'the')",3,1,0.75,0.25,3,0
"('according', 'to', 'an', 'industry')",9,2,0.81818,0.18182,4,0
"('rents', 'have', 'continued', 'to')",12,4,0.75,0.25,3,0
"('continued', 'to', 'rise', 'across')",4,1,0.8,0.2,4,0
"('activity', 'picked', 'up', 'and')",5,1,0.83333,0.16667,5,0
"('for', 'Class', 'A', 'office')",6,1,0.85714,0.14286,6,0
"('conditions', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('that', 'they', 'continue', 'to')",5,2,0.71429,0.28571,3,0
"('have', 'cut', 'back', 'on')",7,2,0.77778,0.22222,4,0
"('year', 'A', 'contact', 'in')",4,1,0.8,0.2,4,0
"('for', 'both', 'residential', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'consumer', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('residential', 'mortgages', 'Return', 'to')",5,2,0.71429,0.28571,3,0
"('mortgages', 'Return', 'to', 'top')",6,2,0.75,0.25,3,0
"('last', 'Beige', 'Book', 'Lower')",3,1,0.75,0.25,3,0
"('Beige', 'Book', 'Lower', 'activity')",3,1,0.75,0.25,3,0
"('Book', 'Lower', 'activity', 'was')",3,1,0.75,0.25,3,0
"('Lower', 'activity', 'was', 'reported')",3,1,0.75,0.25,3,0
"('activity', 'was', 'reported', 'by')",3,1,0.75,0.25,3,0
"('primary', 'metals', 'industrial', 'machinery')",3,1,0.75,0.25,3,0
"('Optimism', 'among', 'Third', 'District')",3,1,0.75,0.25,3,0
"('Third', 'District', 'manufacturers', 'that')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'that', 'business')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'that', 'business', 'conditions')",6,1,0.85714,0.14286,6,0
"('that', 'business', 'conditions', 'will')",15,3,0.83333,0.16667,5,0
"('business', 'conditions', 'will', 'improve')",11,3,0.78571,0.21429,4,0
"('their', 'overall', 'expectations', 'of')",3,1,0.75,0.25,3,0
"('overall', 'expectations', 'of', 'future')",3,1,0.75,0.25,3,0
"('were', 'very', 'strong', 'and')",4,1,0.8,0.2,4,0
"('in', 'sales', 'and', 'a')",3,1,0.75,0.25,3,0
"('reported', 'continued', 'improvement', 'in')",3,1,0.75,0.25,3,0
"('little', 'to', 'no', 'growth')",3,1,0.75,0.25,3,0
"('reported', 'that', 'orders', 'and')",7,1,0.875,0.125,7,0
"('for', 'growth', 'over', 'the')",8,3,0.72727,0.27273,3,0
"('next', 'six', 'months', 'has')",3,1,0.75,0.25,3,0
"('report', 'little', 'or', 'no')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'energy', 'sector')",19,2,0.90476,0.09524,9,0
"('remained', 'solid', 'while', 'demand')",3,1,0.75,0.25,3,0
"('while', 'demand', 'from', 'the')",4,1,0.8,0.2,4,0
"('from', 'the', 'transportation', 'sector')",10,2,0.83333,0.16667,5,0
"('Capital', 'spending', 'remains', 'on')",3,1,0.75,0.25,3,0
"('material', 'prices', 'were', 'either')",3,1,0.75,0.25,3,0
"('and', 'steel', 'producers', 'reported')",3,1,0.75,0.25,3,0
"('of', 'singlefamily', 'homes', 'in')",4,1,0.8,0.2,4,0
"('a', 'modest', 'to', 'moderate')",27,7,0.79412,0.20588,4,0
"('relative', 'to', 'the', 'same')",36,12,0.75,0.25,3,0
"('were', 'seen', 'in', 'the')",3,1,0.75,0.25,3,0
"('and', 'little', 'change', 'was')",4,1,0.8,0.2,4,0
"('same', 'time', 'period', 'a')",20,6,0.76923,0.23077,3,0
"('time', 'period', 'a', 'year')",20,6,0.76923,0.23077,3,0
"('a', 'year', 'ago', 'Dealers')",5,2,0.71429,0.28571,3,0
"('none', 'of', 'our', 'contacts')",3,1,0.75,0.25,3,0
"('since', 'prior', 'to', 'the')",3,1,0.75,0.25,3,0
"('prior', 'to', 'the', 'recession')",7,1,0.875,0.125,7,0
"('Banking', 'Bankers', 'reported', 'a')",6,2,0.75,0.25,3,0
"('last', 'report', 'In', 'the')",6,2,0.75,0.25,3,0
"('very', 'strong', 'with', 'a')",3,1,0.75,0.25,3,0
"('a', 'few', 'reports', 'about')",5,2,0.71429,0.28571,3,0
"('Spot', 'prices', 'for', 'steam')",7,2,0.77778,0.22222,4,0
"('with', 'truck', 'maintenance', 'held')",3,1,0.75,0.25,3,0
"('truck', 'maintenance', 'held', 'steady')",3,1,0.75,0.25,3,0
"('new', 'orders', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('weeks', 'According', 'to', 'our')",6,2,0.75,0.25,3,0
"('contacts', 'said', 'they', 'were')",4,1,0.8,0.2,4,0
"('industry', 'contact', 'reported', 'that')",5,2,0.71429,0.28571,3,0
"('positive', 'in', 'recent', 'weeks')",3,1,0.75,0.25,3,0
"('weeks', 'An', 'executive', 'at')",3,1,0.75,0.25,3,0
"('executive', 'at', 'a', 'North')",4,1,0.8,0.2,4,0
"('continued', 'to', 'be', 'in')",3,1,0.75,0.25,3,0
"('by', 'as', 'much', 'as')",8,1,0.88889,0.11111,8,0
"('to', 'the', 'lack', 'of')",4,1,0.8,0.2,4,0
"('in', 'northern', 'West', 'Virginia')",3,1,0.75,0.25,3,0
"('in', 'the', 'past', 'six')",16,5,0.7619,0.2381,3,0
"('the', 'Port', 'of', 'Baltimore')",3,1,0.75,0.25,3,0
"('Maryland', 'and', 'West', 'Virginia')",6,1,0.85714,0.14286,6,0
"('Most', 'retailers', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('Tourism', 'contacts', 'continued', 'to')",4,1,0.8,0.2,4,0
"('to', 'report', 'strong', 'activity')",3,1,0.75,0.25,3,0
"('brokers', 'and', 'builders', 'noted')",3,1,0.75,0.25,3,0
"('reported', 'a', 'pullback', 'in')",6,2,0.75,0.25,3,0
"('mortgages', 'and', 'auto', 'lending')",4,1,0.8,0.2,4,0
"('in', 'the', 'restaurant', 'industry')",12,1,0.92308,0.07692,12,0
"('grow', 'at', 'a', 'solid')",4,1,0.8,0.2,4,0
"('outlook', 'for', 'home', 'sales')",3,1,0.75,0.25,3,0
"('months', 'remained', 'positive', 'with')",9,2,0.81818,0.18182,4,0
"('outlook', 'for', 'construction', 'activity')",7,1,0.875,0.125,7,0
"('for', 'construction', 'activity', 'and')",6,1,0.85714,0.14286,6,0
"('Contacts', 'indicated', 'that', 'the')",7,1,0.875,0.125,7,0
"('the', 'industrial', 'and', 'retail')",3,1,0.75,0.25,3,0
"('the', 'pace', 'of', 'construction')",14,5,0.73684,0.26316,3,0
"('Banking', 'contacts', 'continued', 'to')",10,3,0.76923,0.23077,3,0
"('they', 'expect', 'unit', 'costs')",22,6,0.78571,0.21429,4,0
"('expect', 'unit', 'costs', 'to')",22,7,0.75862,0.24138,3,0
"('unit', 'costs', 'to', 'rise')",27,8,0.77143,0.22857,3,0
"('in', 'consumer', 'spending', 'increased')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'little', 'changed')",8,3,0.72727,0.27273,3,0
"('Business', 'Spending', 'Growth', 'in')",17,6,0.73913,0.26087,3,0
"('Spending', 'Growth', 'in', 'business')",24,7,0.77419,0.22581,3,0
"('Growth', 'in', 'business', 'spending')",25,7,0.78125,0.21875,4,0
"('in', 'business', 'spending', 'slowed')",7,1,0.875,0.125,7,0
"('from', 'the', 'manufacturing', 'sector')",5,2,0.71429,0.28571,3,0
"('Construction', 'activity', 'continued', 'to')",5,2,0.71429,0.28571,3,0
"('small', 'and', 'middle', 'market')",3,1,0.75,0.25,3,0
"('as', 'a', 'way', 'to')",4,1,0.8,0.2,4,0
"('down', 'from', 'the', 'prior')",3,1,0.75,0.25,3,0
"('while', 'fewer', 'manufacturers', 'reported')",3,1,0.75,0.25,3,0
"('fewer', 'manufacturers', 'reported', 'plans')",3,1,0.75,0.25,3,0
"('firms', 'in', 'air', 'transportation')",3,1,0.75,0.25,3,0
"('off', 'workers', 'and', 'close')",3,1,0.75,0.25,3,0
"('sector', 'have', 'been', 'positive')",13,4,0.76471,0.23529,3,0
"('reported', 'plans', 'to', 'reduce')",11,2,0.84615,0.15385,5,0
"('were', 'mixed', 'throughout', 'most')",3,1,0.75,0.25,3,0
"('mixed', 'throughout', 'most', 'of')",6,1,0.85714,0.14286,6,0
"('loans', 'Agriculture', 'and', 'Natural')",3,1,0.75,0.25,3,0
"('is', 'expected', 'to', 'increase')",9,2,0.81818,0.18182,4,0
"('last', 'year', 'However', 'a')",4,1,0.8,0.2,4,0
"('in', 'South', 'Dakota', 'were')",4,1,0.8,0.2,4,0
"('a', 'year', 'earlier', 'New')",4,1,0.8,0.2,4,0
"('and', 'the', 'value', 'of')",5,1,0.83333,0.16667,5,0
"('estate', 'markets', 'continued', 'to')",8,3,0.72727,0.27273,3,0
"('markets', 'continued', 'to', 'expand')",3,1,0.75,0.25,3,0
"('declined', 'over', 'the', 'past')",3,1,0.75,0.25,3,0
"('the', 'past', 'year', 'and')",5,2,0.71429,0.28571,3,0
"('expected', 'to', 'decline', 'further')",6,2,0.75,0.25,3,0
"('report', 'Residential', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('estate', 'market', 'activity', 'was')",3,1,0.75,0.25,3,0
"('up', '20', 'percent', 'from')",3,1,0.75,0.25,3,0
"('sale', 'was', 'down', '30')",3,1,0.75,0.25,3,0
"('was', 'down', '14', 'percent')",3,1,0.75,0.25,3,0
"('production', 'remained', 'at', 'record')",6,1,0.85714,0.14286,6,0
"('remained', 'at', 'record', 'levels')",7,1,0.875,0.125,7,0
"('activity', 'remained', 'steady', 'at')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'iron', 'ore', 'mines')",7,1,0.875,0.125,7,0
"('to', 'strong', 'demand', 'from')",3,1,0.75,0.25,3,0
"('demand', 'from', 'oil', 'and')",8,1,0.88889,0.11111,8,0
"('from', 'oil', 'and', 'gas')",11,2,0.84615,0.15385,5,0
"('July', 'survey', 'of', 'agricultural')",3,1,0.75,0.25,3,0
"('the', 'District', 'has', 'been')",4,1,0.8,0.2,4,0
"('corn', 'soybean', 'and', 'spring')",4,1,0.8,0.2,4,0
"('soybean', 'and', 'spring', 'wheat')",4,1,0.8,0.2,4,0
"('year', 'earlier', 'for', 'corn')",16,6,0.72727,0.27273,3,0
"('earlier', 'for', 'corn', 'wheat')",9,3,0.75,0.25,3,0
"('the', 'last', 'report', 'However')",6,2,0.75,0.25,3,0
"('the', 'months', 'ahead', 'Restaurant')",4,1,0.8,0.2,4,0
"('the', 'months', 'ahead', 'Manufacturing')",6,2,0.75,0.25,3,0
"('months', 'ahead', 'Manufacturing', 'and')",5,2,0.71429,0.28571,3,0
"('ahead', 'Manufacturing', 'and', 'Other')",5,2,0.71429,0.28571,3,0
"('continued', 'to', 'grow', 'moderately')",16,2,0.88889,0.11111,8,0
"('for', 'transportation', 'services', 'increased')",4,1,0.8,0.2,4,0
"('in', 'capital', 'spending', 'in')",6,2,0.75,0.25,3,0
"('in', 'coming', 'months', 'Manufacturing')",3,1,0.75,0.25,3,0
"('sales', 'and', 'prices', 'rose')",4,1,0.8,0.2,4,0
"('traffic', 'of', 'potential', 'buyers')",18,4,0.81818,0.18182,4,0
"('vacancy', 'rates', 'continued', 'to')",7,1,0.875,0.125,7,0
"('reported', 'stable', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('installment', 'loans', 'while', 'demand')",4,1,0.8,0.2,4,0
"('of', 'respondents', 'reported', 'stable')",13,2,0.86667,0.13333,7,0
"('respondents', 'reported', 'stable', 'deposits')",3,1,0.75,0.25,3,0
"('year', 'ago', 'and', 'nearly')",4,1,0.8,0.2,4,0
"('ago', 'and', 'nearly', 'all')",4,1,0.8,0.2,4,0
"('next', 'six', 'months', 'to')",3,1,0.75,0.25,3,0
"('demand', 'in', 'the', 'coming')",4,1,0.8,0.2,4,0
"('the', 'number', 'of', 'active')",17,5,0.77273,0.22727,3,0
"('finished', 'goods', 'prices', 'were')",21,6,0.77778,0.22222,4,0
"('Retail', 'prices', 'increased', 'slightly')",8,2,0.8,0.2,4,0
"('many', 'firms', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('flat', 'to', 'up', 'during')",3,1,0.75,0.25,3,0
"('to', 'up', 'during', 'the')",3,1,0.75,0.25,3,0
"('prices', 'of', 'petrochemical', 'products')",3,1,0.75,0.25,3,0
"('of', 'petrochemical', 'products', 'were')",3,1,0.75,0.25,3,0
"('the', 'reporting', 'period', 'Labor')",4,1,0.8,0.2,4,0
"('the', 'energy', 'sector', 'and')",11,3,0.78571,0.21429,4,0
"('pressure', 'was', 'reported', 'for')",3,1,0.75,0.25,3,0
"('and', 'expectations', 'were', 'for')",14,2,0.875,0.125,7,0
"('reporting', 'period', 'Contacts', 'reported')",15,5,0.75,0.25,3,0
"('period', 'Contacts', 'reported', 'that')",8,3,0.72727,0.27273,3,0
"('be', 'a', 'drag', 'on')",3,1,0.75,0.25,3,0
"('Outlooks', 'were', 'less', 'optimistic')",4,1,0.8,0.2,4,0
"('report', 'partly', 'due', 'to')",3,1,0.75,0.25,3,0
"('grew', 'slightly', 'over', 'the')",7,1,0.875,0.125,7,0
"('and', 'were', 'up', 'from')",3,1,0.75,0.25,3,0
"('seasonal', 'pickup', 'in', 'demand')",3,1,0.75,0.25,3,0
"('slightly', 'over', 'the', 'past')",7,2,0.77778,0.22222,4,0
"('to', 'the', 'energy', 'industry')",4,1,0.8,0.2,4,0
"('industry', 'remained', 'a', 'bright')",3,1,0.75,0.25,3,0
"('remained', 'a', 'bright', 'spot')",9,2,0.81818,0.18182,4,0
"('volumes', 'increased', 'over', 'the')",7,2,0.77778,0.22222,4,0
"('picked', 'up', 'during', 'the')",7,2,0.77778,0.22222,4,0
"('part', 'due', 'to', 'a')",5,1,0.83333,0.16667,5,0
"('both', 'leisure', 'and', 'business')",5,2,0.71429,0.28571,3,0
"('and', 'were', 'well', 'above')",5,2,0.71429,0.28571,3,0
"('demand', 'remained', 'strong', 'and')",6,2,0.75,0.25,3,0
"('somewhat', 'during', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('while', 'residential', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('at', 'high', 'levels', 'with')",3,1,0.75,0.25,3,0
"('continued', 'to', 'shift', 'from')",7,2,0.77778,0.22222,4,0
"('be', 'strong', 'and', 'contacts')",3,1,0.75,0.25,3,0
"('in', 'the', '2', 'to')",5,1,0.83333,0.16667,5,0
"('the', '2', 'to', '3')",5,1,0.83333,0.16667,5,0
"('2', 'to', '3', 'percent')",11,4,0.73333,0.26667,3,0
