NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Growth', 'in', 'consumer', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('in', 'the', 'largest', 'metro', 'areas')",3,1,0.75,0.25,3,0
"('the', 'largest', 'metro', 'areas', 'of')",4,1,0.8,0.2,4,0
"('largest', 'metro', 'areas', 'of', 'the')",4,1,0.8,0.2,4,0
"('metro', 'areas', 'of', 'the', 'District')",3,1,0.75,0.25,3,0
"('in', 'Little', 'Rock', 'reported', 'a')",5,2,0.71429,0.28571,3,0
"('wages', 'during', 'the', 'past', 'three')",3,1,0.75,0.25,3,0
"('were', 'up', '2', 'percent', 'to')",3,1,0.75,0.25,3,0
"('real', 'estate', 'market', 'activity', 'decreased')",5,2,0.71429,0.28571,3,0
"('manufacturing', 'activity', 'increased', 'moderately', 'since')",6,2,0.75,0.25,3,0
"('iron', 'ore', 'mines', 'were', 'operating')",5,2,0.71429,0.28571,3,0
"('fewer', 'acres', 'of', 'corn', 'and')",3,1,0.75,0.25,3,0
"('than', 'a', 'year', 'ago', 'due')",3,1,0.75,0.25,3,0
"('the', 'last', 'survey', 'period', 'while')",5,1,0.83333,0.16667,5,0
"('remained', 'above', 'yearago', 'levels', 'and')",3,1,0.75,0.25,3,0
"('in', 'professional', 'and', 'hightech', 'services')",3,1,0.75,0.25,3,0
"('pick', 'up', 'in', 'the', 'coming')",4,1,0.8,0.2,4,0
"('up', 'in', 'the', 'coming', 'months')",3,1,0.75,0.25,3,0
"('slightly', 'while', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('in', 'the', 'coming', 'months', 'with')",3,1,0.75,0.25,3,0
"('a', 'decline', 'in', 'vacancy', 'rates')",4,1,0.8,0.2,4,0
"('There', 'were', 'some', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('period', 'due', 'in', 'part', 'to')",4,1,0.8,0.2,4,0
"('in', 'demand', 'over', 'the', 'past')",4,1,0.8,0.2,4,0
"('one', 'contact', 'noted', 'a', 'slight')",3,1,0.75,0.25,3,0
"('in', 'the', 'pace', 'of', 'new')",3,1,0.75,0.25,3,0
"('about', 'water', 'costs', 'and', 'availability')",3,1,0.75,0.25,3,0
"('Atlanta', 'St', 'Louis', 'and', 'Dallas')",4,1,0.8,0.2,4,0
"('rose', 'more', 'slowly', 'since', 'the')",3,1,0.75,0.25,3,0
"('expected', 'moderate', 'growth', 'over', 'the')",3,1,0.75,0.25,3,0
"('reported', 'a', 'decline', 'in', 'demand')",3,1,0.75,0.25,3,0
"('the', 'last', 'survey', 'period', 'due')",3,1,0.75,0.25,3,0
"('due', 'in', 'part', 'to', 'seasonal')",3,1,0.75,0.25,3,0
"('Commercial', 'real', 'estate', 'contacts', 'continued')",12,2,0.85714,0.14286,6,0
"('across', 'upstate', 'New', 'York', 'but')",7,2,0.77778,0.22222,4,0
"('grew', 'at', 'a', 'strong', 'pace')",10,2,0.83333,0.16667,5,0
"('since', 'the', 'previous', 'report', 'in')",3,1,0.75,0.25,3,0
"('higher', 'than', 'in', 'the', 'previous')",3,1,0.75,0.25,3,0
"('positive', 'outlook', 'for', 'the', 'remainder')",4,1,0.8,0.2,4,0
"('in', 'the', 'manufacturing', 'sector', 'improved')",8,3,0.72727,0.27273,3,0
"('reported', 'an', 'increase', 'in', 'new')",5,1,0.83333,0.16667,5,0
"('Districts', 'reported', 'modest', 'to', 'moderate')",5,1,0.83333,0.16667,5,0
"('On', 'the', 'whole', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('Related', 'Services', 'Of', 'the', 'nine')",3,1,0.75,0.25,3,0
"('sales', 'in', 'the', 'first', 'quarter')",3,1,0.75,0.25,3,0
"('in', 'the', 'first', 'quarter', 'A')",3,1,0.75,0.25,3,0
"('demand', 'for', 'most', 'property', 'types')",5,2,0.71429,0.28571,3,0
"('wholesale', 'and', 'retail', 'credit', 'conditions')",8,3,0.72727,0.27273,3,0
"('inventory', 'of', 'homes', 'on', 'the')",3,1,0.75,0.25,3,0
"('the', 'end', 'of', 'the', 'first')",3,1,0.75,0.25,3,0
"('end', 'of', 'the', 'first', 'quarter')",3,1,0.75,0.25,3,0
"('two', 'major', 'New', 'York', 'City')",3,1,0.75,0.25,3,0
"('New', 'York', 'City', 'employment', 'agencies')",8,2,0.8,0.2,4,0
"('York', 'City', 'employment', 'agencies', 'report')",5,1,0.83333,0.16667,5,0
"('City', 'employment', 'agencies', 'report', 'that')",4,1,0.8,0.2,4,0
"('delinquency', 'rates', 'across', 'all', 'loan')",13,5,0.72222,0.27778,3,0
"('during', 'the', 'last', 'Beige', 'Book')",7,2,0.77778,0.22222,4,0
"('About', 'half', 'of', 'all', 'firms')",3,1,0.75,0.25,3,0
"('sales', 'grew', 'at', 'a', 'moderate')",6,2,0.75,0.25,3,0
"('at', 'a', 'moderate', 'pace', 'over')",33,9,0.78571,0.21429,4,0
"('a', 'moderate', 'pace', 'over', 'the')",37,12,0.7551,0.2449,3,0
"('compared', 'with', 'the', 'prior', 'period')",6,1,0.85714,0.14286,6,0
"('loan', 'volume', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('volume', 'since', 'the', 'last', 'Beige')",3,1,0.75,0.25,3,0
"('the', 'oil', 'and', 'gas', 'sector')",16,4,0.8,0.2,4,0
"('strongest', 'for', 'commercial', 'real', 'estate')",5,2,0.71429,0.28571,3,0
"('We', 'heard', 'a', 'couple', 'of')",4,1,0.8,0.2,4,0
"('The', 'majority', 'of', 'contacts', 'continued')",7,2,0.77778,0.22222,4,0
"('majority', 'of', 'contacts', 'continued', 'to')",8,3,0.72727,0.27273,3,0
"('of', 'contacts', 'continued', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('contacts', 'continued', 'to', 'report', 'modest')",16,4,0.8,0.2,4,0
"('price', 'appreciation', 'The', 'outlook', 'among')",7,2,0.77778,0.22222,4,0
"('appreciation', 'The', 'outlook', 'among', 'builders')",7,2,0.77778,0.22222,4,0
"('The', 'outlook', 'among', 'builders', 'for')",7,2,0.77778,0.22222,4,0
"('modestly', 'The', 'outlook', 'among', 'District')",3,1,0.75,0.25,3,0
"('wait', 'times', 'for', 'supply', 'deliveries')",3,1,0.75,0.25,3,0
"('in', 'shipments', 'of', 'grain', 'petroleum')",3,1,0.75,0.25,3,0
"('shipments', 'of', 'grain', 'petroleum', 'and')",3,1,0.75,0.25,3,0
"('continued', 'to', 'note', 'difficulty', 'finding')",3,1,0.75,0.25,3,0
"('18', 'percent', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('Demand', 'remained', 'strong', 'for', 'skilled')",6,2,0.75,0.25,3,0
"('remained', 'strong', 'for', 'skilled', 'workers')",6,2,0.75,0.25,3,0
"('aerospace', 'and', 'energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('reporting', 'an', 'increase', 'in', 'new')",4,1,0.8,0.2,4,0
"('services', 'plan', 'to', 'lay', 'off')",4,1,0.8,0.2,4,0
"('Real', 'Estate', 'and', 'Construction', 'Sales')",8,2,0.8,0.2,4,0
"('Estate', 'and', 'Construction', 'Sales', 'of')",8,2,0.8,0.2,4,0
"('and', 'Construction', 'Sales', 'of', 'new')",8,2,0.8,0.2,4,0
"('2014', 'yeartodate', 'singlefamily', 'housing', 'permits')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'while', 'a')",4,1,0.8,0.2,4,0
"('energyproducing', 'areas', 'of', 'North', 'Dakota')",3,1,0.75,0.25,3,0
"('Several', 'retailers', 'noted', 'stronger', 'sales')",5,2,0.71429,0.28571,3,0
"('than', 'the', 'previous', 'survey', 'period')",12,2,0.85714,0.14286,6,0
"('was', 'flat', 'since', 'the', 'previous')",3,1,0.75,0.25,3,0
"('ago', 'Commercial', 'real', 'estate', 'contacts')",4,1,0.8,0.2,4,0
"('months', 'Banking', 'Bankers', 'reported', 'a')",3,1,0.75,0.25,3,0
"('Banking', 'Bankers', 'reported', 'a', 'slight')",3,1,0.75,0.25,3,0
"('Bankers', 'reported', 'a', 'slight', 'increase')",7,2,0.77778,0.22222,4,0
"('slight', 'increase', 'in', 'overall', 'loan')",6,2,0.75,0.25,3,0
"('increase', 'in', 'overall', 'loan', 'demand')",12,3,0.8,0.2,4,0
"('positive', 'The', 'number', 'of', 'active')",6,1,0.85714,0.14286,6,0
"('higher', 'input', 'and', 'selling', 'prices')",6,1,0.85714,0.14286,6,0
"('in', 'Texas', 'continued', 'to', 'outperform')",3,1,0.75,0.25,3,0
"('strong', 'over', 'the', 'reporting', 'period')",3,1,0.75,0.25,3,0
"('for', 'commercial', 'and', 'industrial', 'space')",3,1,0.75,0.25,3,0
"('uptick', 'in', 'loan', 'demand', 'from')",3,1,0.75,0.25,3,0
"('for', 'the', 'remainder', 'of', '2014')",7,1,0.875,0.125,7,0
"('and', 'creditworthiness', 'of', 'applicants', 'improved')",4,1,0.8,0.2,4,0
"('slowing', 'in', 'the', 'pace', 'of')",5,1,0.83333,0.16667,5,0
"('Home', 'prices', 'continued', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('in', 'parts', 'of', 'upstate', 'New')",6,1,0.85714,0.14286,6,0
"('since', 'the', 'last', 'report', 'Staffing')",3,1,0.75,0.25,3,0
"('a', 'moderate', 'pace', 'in', 'April')",8,1,0.88889,0.11111,8,0
"('moderate', 'pace', 'in', 'April', 'and')",6,1,0.85714,0.14286,6,0
"('reported', 'no', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('Residential', 'real', 'estate', 'activity', 'was')",12,1,0.92308,0.07692,12,0
"('home', 'prices', 'continued', 'to', 'increase')",4,1,0.8,0.2,4,0
"('Consumer', 'spending', 'grew', 'at', 'a')",3,1,0.75,0.25,3,0
"('the', 'latest', 'reporting', 'period', 'while')",3,1,0.75,0.25,3,0
"('continued', 'to', 'decline', 'in', 'the')",3,1,0.75,0.25,3,0
"('in', 'parts', 'of', 'the', 'Atlanta')",4,1,0.8,0.2,4,0
"('labor', 'market', 'has', 'led', 'to')",3,1,0.75,0.25,3,0
"('since', 'the', 'previous', 'report', 'However')",5,1,0.83333,0.16667,5,0
"('and', 'information', 'technology', 'services', 'firms')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'healthcare', 'sector', 'particularly')",3,1,0.75,0.25,3,0
"('the', 'healthcare', 'sector', 'particularly', 'for')",3,1,0.75,0.25,3,0
"('a', 'year', 'ago', 'Auto', 'dealers')",5,1,0.83333,0.16667,5,0
"('markets', 'in', 'upstate', 'New', 'York')",3,1,0.75,0.25,3,0
"('driven', 'in', 'part', 'by', 'the')",4,1,0.8,0.2,4,0
"('than', 'during', 'the', 'last', 'Beige')",5,2,0.71429,0.28571,3,0
"('prior', 'Beige', 'Book', 'period', 'with')",4,1,0.8,0.2,4,0
"('District', 'financial', 'firms', 'have', 'continued')",6,2,0.75,0.25,3,0
"('financial', 'firms', 'have', 'continued', 'to')",6,2,0.75,0.25,3,0
"('have', 'continued', 'to', 'report', 'slight')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'slight', 'increases')",3,1,0.75,0.25,3,0
"('to', 'report', 'slight', 'increases', 'in')",3,1,0.75,0.25,3,0
"('report', 'slight', 'increases', 'in', 'total')",3,1,0.75,0.25,3,0
"('steady', 'improvement', 'in', 'credit', 'quality')",4,1,0.8,0.2,4,0
"('Third', 'District', 'contacts', 'reported', 'little')",5,2,0.71429,0.28571,3,0
"('District', 'contacts', 'reported', 'little', 'change')",5,2,0.71429,0.28571,3,0
"('little', 'change', 'to', 'the', 'steady')",6,2,0.75,0.25,3,0
"('reported', 'no', 'change', 'in', 'prices')",4,1,0.8,0.2,4,0
"('no', 'change', 'in', 'prices', 'paid')",5,2,0.71429,0.28571,3,0
"('change', 'in', 'prices', 'paid', 'and')",5,2,0.71429,0.28571,3,0
"('in', 'prices', 'paid', 'and', 'prices')",8,2,0.8,0.2,4,0
"('Newhome', 'contracts', 'were', 'mainly', 'in')",5,1,0.83333,0.16667,5,0
"('made', 'to', 'loanapplication', 'standards', 'during')",4,1,0.8,0.2,4,0
"('to', 'loanapplication', 'standards', 'during', 'the')",4,1,0.8,0.2,4,0
"('loanapplication', 'standards', 'during', 'the', 'past')",4,1,0.8,0.2,4,0
"('standards', 'during', 'the', 'past', 'six')",4,1,0.8,0.2,4,0
"('moderately', 'since', 'our', 'last', 'report')",3,1,0.75,0.25,3,0
"('In', 'contrast', 'a', 'broker', 'in')",3,1,0.75,0.25,3,0
"('average', 'days', 'on', 'the', 'market')",8,1,0.88889,0.11111,8,0
"('real', 'estate', 'activity', 'grew', 'moderately')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'past', 'several', 'weeks')",3,1,0.75,0.25,3,0
"('production', 'over', 'the', 'next', 'six')",7,1,0.875,0.125,7,0
"('putting', 'upward', 'pressure', 'on', 'wages')",10,3,0.76923,0.23077,3,0
"('to', 'residential', 'real', 'estate', 'contacts')",5,1,0.83333,0.16667,5,0
"('residential', 'real', 'estate', 'contacts', 'new')",3,1,0.75,0.25,3,0
"('real', 'estate', 'contacts', 'new', 'and')",3,1,0.75,0.25,3,0
"('estate', 'contacts', 'new', 'and', 'existing')",3,1,0.75,0.25,3,0
"('contacts', 'new', 'and', 'existing', 'home')",3,1,0.75,0.25,3,0
"('and', 'existing', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'contacts', 'noted')",3,1,0.75,0.25,3,0
"('at', 'a', 'brisk', 'pace', 'and')",3,1,0.75,0.25,3,0
"('outlook', 'among', 'contacts', 'remains', 'positive')",3,1,0.75,0.25,3,0
"('contacts', 'remains', 'positive', 'with', 'most')",3,1,0.75,0.25,3,0
"('from', 'the', 'year', 'earlier', 'level')",8,1,0.88889,0.11111,8,0
"('activity', 'either', 'met', 'or', 'exceeded')",3,1,0.75,0.25,3,0
"('either', 'met', 'or', 'exceeded', 'their')",3,1,0.75,0.25,3,0
"('met', 'or', 'exceeded', 'their', 'plan')",5,2,0.71429,0.28571,3,0
"('or', 'exceeded', 'their', 'plan', 'for')",5,1,0.83333,0.16667,5,0
"('exceeded', 'their', 'plan', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('outlook', 'among', 'builders', 'for', 'new')",5,2,0.71429,0.28571,3,0
"('among', 'builders', 'for', 'new', 'home')",5,2,0.71429,0.28571,3,0
"('builders', 'for', 'new', 'home', 'sales')",5,2,0.71429,0.28571,3,0
"('the', 'level', 'of', 'construction', 'activity')",3,1,0.75,0.25,3,0
"('level', 'of', 'construction', 'activity', 'across')",3,1,0.75,0.25,3,0
"('of', 'construction', 'activity', 'across', 'other')",3,1,0.75,0.25,3,0
"('Manufacturing', 'production', 'continued', 'to', 'grow')",6,2,0.75,0.25,3,0
"('production', 'continued', 'to', 'grow', 'at')",6,2,0.75,0.25,3,0
"('and', 'pricing', 'for', 'traditional', 'and')",3,1,0.75,0.25,3,0
"('pricing', 'for', 'traditional', 'and', 'leveraged')",3,1,0.75,0.25,3,0
"('for', 'traditional', 'and', 'leveraged', 'business')",3,1,0.75,0.25,3,0
"('traditional', 'and', 'leveraged', 'business', 'lending')",3,1,0.75,0.25,3,0
"('and', 'leveraged', 'business', 'lending', 'particularly')",3,1,0.75,0.25,3,0
"('leveraged', 'business', 'lending', 'particularly', 'from')",3,1,0.75,0.25,3,0
"('business', 'lending', 'particularly', 'from', 'nonbank')",3,1,0.75,0.25,3,0
"('lending', 'particularly', 'from', 'nonbank', 'financial')",3,1,0.75,0.25,3,0
"('particularly', 'from', 'nonbank', 'financial', 'institutions')",3,1,0.75,0.25,3,0
"('have', 'been', 'positive', 'since', 'the')",13,3,0.8125,0.1875,4,0
"('the', 'previous', 'report', 'A', 'contact')",4,1,0.8,0.2,4,0
"('previous', 'report', 'A', 'contact', 'in')",3,1,0.75,0.25,3,0
"('auto', 'loans', 'and', 'other', 'consumer')",7,2,0.77778,0.22222,4,0
"('loans', 'and', 'other', 'consumer', 'loans')",9,2,0.81818,0.18182,4,0
"('farm', 'incomes', 'and', 'capital', 'spending')",3,1,0.75,0.25,3,0
"('input', 'costs', 'and', 'selling', 'prices')",7,2,0.77778,0.22222,4,0
"('report', 'Return', 'to', 'top', 'Consumer')",5,1,0.83333,0.16667,5,0
"('optimistic', 'about', 'future', 'sales', 'growth')",3,1,0.75,0.25,3,0
"('noted', 'stronger', 'sales', 'of', 'home')",3,1,0.75,0.25,3,0
"('stronger', 'sales', 'of', 'home', 'improvement')",3,1,0.75,0.25,3,0
"('sales', 'of', 'home', 'improvement', 'and')",3,1,0.75,0.25,3,0
"('to', 'increase', 'moderately', 'Auto', 'sales')",4,1,0.8,0.2,4,0
"('considerably', 'higher', 'than', 'a', 'year')",4,1,0.8,0.2,4,0
"('were', 'expected', 'to', 'increase', 'moderately')",4,1,0.8,0.2,4,0
"('to', 'increase', 'moderately', 'in', 'the')",6,2,0.75,0.25,3,0
"('moderately', 'in', 'the', 'coming', 'months')",3,1,0.75,0.25,3,0
"('in', 'overall', 'loan', 'demand', 'stable')",3,1,0.75,0.25,3,0
"('consumer', 'installment', 'and', 'agricultural', 'loans')",4,1,0.8,0.2,4,0
"('moderately', 'compared', 'to', 'the', 'previous')",11,4,0.73333,0.26667,3,0
"('although', 'one', 'contact', 'noted', 'that')",4,1,0.8,0.2,4,0
"('remained', 'positive', 'Retail', 'Sales', 'Retail')",4,1,0.8,0.2,4,0
"('positive', 'Retail', 'Sales', 'Retail', 'sales')",4,1,0.8,0.2,4,0
"('firms', 'said', 'overall', 'cargo', 'volumes')",4,1,0.8,0.2,4,0
"('said', 'overall', 'cargo', 'volumes', 'increased')",3,1,0.75,0.25,3,0
"('picked', 'up', 'slightly', 'in', 'the')",4,1,0.8,0.2,4,0
"('and', 'residential', 'real', 'estate', 'lending')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'Permian', 'Basin', 'in')",3,1,0.75,0.25,3,0
"('slightly', 'relative', 'to', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'reporting', 'period', 'Reports')",3,1,0.75,0.25,3,0
"('in', 'the', 'technology', 'services', 'sector')",3,1,0.75,0.25,3,0
"('to', 'take', 'on', 'higher', 'credit')",3,1,0.75,0.25,3,0
"('with', 'the', 'previous', 'survey', 'period')",4,1,0.8,0.2,4,0
"('about', 'the', 'nearterm', 'outlook', 'for')",3,1,0.75,0.25,3,0
"('during', 'the', 'previous', 'survey', 'period')",3,1,0.75,0.25,3,0
"('in', 'the', 'nonfinancial', 'services', 'sector')",15,6,0.71429,0.28571,3,0
"('nonfinancial', 'services', 'sector', 'continued', 'to')",3,1,0.75,0.25,3,0
"('Credit', 'standards', 'were', 'generally', 'unchanged')",3,1,0.75,0.25,3,0
"('the', 'latest', 'reporting', 'period', 'and')",3,1,0.75,0.25,3,0
"('activity', 'grew', 'at', 'a', 'moderate')",17,3,0.85,0.15,6,0
"('the', 'previous', 'survey', 'period', 'while')",20,6,0.76923,0.23077,3,0
"('Home', 'prices', 'continued', 'to', 'rise')",6,2,0.75,0.25,3,0
"('the', 'previous', 'survey', 'period', 'Contacts')",6,2,0.75,0.25,3,0
"('District', 'compared', 'with', 'the', 'previous')",3,1,0.75,0.25,3,0
"('New', 'York', 'Philadelphia', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('York', 'Philadelphia', 'St', 'Louis', 'and')",4,1,0.8,0.2,4,0
"('St', 'Louis', 'and', 'Dallas', 'reported')",3,1,0.75,0.25,3,0
"('Retail', 'and', 'Tourism', 'Retail', 'contacts')",3,1,0.75,0.25,3,0
"('in', 'May', 'from', 'a', 'year')",4,1,0.8,0.2,4,0
"('percent', 'to', '5', 'percent', 'over')",3,1,0.75,0.25,3,0
"('Auto', 'dealers', 'note', 'that', 'both')",3,1,0.75,0.25,3,0
"('dealers', 'note', 'that', 'both', 'wholesale')",3,1,0.75,0.25,3,0
"('that', 'both', 'wholesale', 'and', 'retail')",5,2,0.71429,0.28571,3,0
"('both', 'wholesale', 'and', 'retail', 'credit')",5,2,0.71429,0.28571,3,0
"('the', 'market', 'New', 'York', 'Citys')",3,1,0.75,0.25,3,0
"('of', 'loan', 'rates', 'over', 'cost')",18,7,0.72,0.28,3,0
"('loan', 'rates', 'over', 'cost', 'of')",18,7,0.72,0.28,3,0
"('to', 'report', 'modest', 'growth', 'of')",5,1,0.83333,0.16667,5,0
"('much', 'of', 'the', 'Third', 'District')",4,1,0.8,0.2,4,0
"('over', 'half', 'of', 'all', 'firms')",5,2,0.71429,0.28571,3,0
"('half', 'of', 'all', 'firms', 'reported')",5,2,0.71429,0.28571,3,0
"('greater', 'percentage', 'of', 'firms', 'reported')",4,1,0.8,0.2,4,0
"('stable', 'apart', 'from', 'increases', 'for')",3,1,0.75,0.25,3,0
"('in', 'the', 'number', 'of', 'inquiries')",3,1,0.75,0.25,3,0
"('year', 'is', 'expected', 'to', 'be')",3,1,0.75,0.25,3,0
"('on', 'balance', 'in', 'recent', 'weeks')",4,1,0.8,0.2,4,0
"('recent', 'weeks', 'According', 'to', 'our')",5,2,0.71429,0.28571,3,0
"('inventories', 'of', 'finished', 'goods', 'and')",3,1,0.75,0.25,3,0
"('in', 'North', 'Carolina', 'reported', 'a')",3,1,0.75,0.25,3,0
"('in', 'recent', 'weeks', 'Reports', 'on')",3,1,0.75,0.25,3,0
"('at', 'a', 'faster', 'pace', 'and')",4,1,0.8,0.2,4,0
"('and', 'brokers', 'indicated', 'that', 'home')",5,2,0.71429,0.28571,3,0
"('employment', 'grew', 'at', 'a', 'modest')",3,1,0.75,0.25,3,0
"('on', 'tourism', 'and', 'business', 'travel')",5,1,0.83333,0.16667,5,0
"('and', 'business', 'travel', 'remained', 'positive')",3,1,0.75,0.25,3,0
"('survey', 'respondents', 'indicated', 'that', 'they')",5,1,0.83333,0.16667,5,0
"('though', 'some', 'auto', 'dealers', 'reported')",3,1,0.75,0.25,3,0
"('for', 'skilled', 'workers', 'particularly', 'for')",13,5,0.72222,0.27778,3,0
"('professional', 'and', 'technical', 'occupations', 'and')",6,2,0.75,0.25,3,0
"('and', 'technical', 'occupations', 'and', 'skilled')",5,2,0.71429,0.28571,3,0
"('technical', 'occupations', 'and', 'skilled', 'manufacturing')",5,2,0.71429,0.28571,3,0
"('occupations', 'and', 'skilled', 'manufacturing', 'and')",5,2,0.71429,0.28571,3,0
"('and', 'skilled', 'manufacturing', 'and', 'building')",12,4,0.75,0.25,3,0
"('of', 'industrial', 'buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('industrial', 'buildings', 'office', 'space', 'and')",5,1,0.83333,0.16667,5,0
"('buildings', 'office', 'space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('office', 'space', 'and', 'retail', 'space')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail', 'space', 'all')",5,1,0.83333,0.16667,5,0
"('and', 'retail', 'space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('retail', 'space', 'all', 'increased', 'Manufacturing')",4,1,0.8,0.2,4,0
"('space', 'all', 'increased', 'Manufacturing', 'Manufacturing')",4,1,0.8,0.2,4,0
"('equipment', 'and', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('plan', 'to', 'lay', 'off', 'employees')",3,1,0.75,0.25,3,0
"('balance', 'since', 'the', 'previous', 'report')",7,2,0.77778,0.22222,4,0
"('have', 'increased', 'slightly', 'since', 'the')",3,1,0.75,0.25,3,0
"('since', 'the', 'previous', 'report', 'Contacts')",17,5,0.77273,0.22727,3,0
"('than', 'a', 'year', 'ago', 'while')",5,2,0.71429,0.28571,3,0
"('Prices', 'received', 'by', 'farmers', 'fell')",5,1,0.83333,0.16667,5,0
"('received', 'by', 'farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('that', 'it', 'will', 'close', 'a')",3,1,0.75,0.25,3,0
"('and', 'transportation', 'firms', 'reported', 'moderate')",3,1,0.75,0.25,3,0
"('modestly', 'in', 'the', 'months', 'ahead')",3,1,0.75,0.25,3,0
"('but', 'remained', 'lower', 'than', 'a')",3,1,0.75,0.25,3,0
"('remained', 'lower', 'than', 'a', 'year')",7,1,0.875,0.125,7,0
"('to', 'expand', 'moderately', 'over', 'the')",4,1,0.8,0.2,4,0
"('responding', 'firms', 'said', 'prices', 'held')",5,1,0.83333,0.16667,5,0
"('but', 'there', 'were', 'reports', 'of')",4,1,0.8,0.2,4,0
"('metals', 'and', 'transportation', 'equipment', 'manufacturing')",3,1,0.75,0.25,3,0
"('although', 'a', 'few', 'contacts', 'noted')",3,1,0.75,0.25,3,0
"('Financial', 'Services', 'Loan', 'demand', 'grew')",4,1,0.8,0.2,4,0
"('Services', 'Loan', 'demand', 'grew', 'at')",4,1,0.8,0.2,4,0
"('Loan', 'demand', 'grew', 'at', 'a')",4,1,0.8,0.2,4,0
"('was', 'unchanged', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('the', 'reporting', 'period', 'of', 'midMay')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'of', 'midMay', 'through')",3,1,0.75,0.25,3,0
"('period', 'of', 'midMay', 'through', 'June')",3,1,0.75,0.25,3,0
"('slightly', 'from', 'the', 'previous', 'month')",5,2,0.71429,0.28571,3,0
"('Chicago', 'and', 'St', 'Louis', 'reported')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'firms', 'contacted', 'this', 'cycle')",7,2,0.77778,0.22222,4,0
"('unchanged', 'since', 'the', 'previous', 'report')",19,4,0.82609,0.17391,5,0
"('Residential', 'Real', 'Estate', 'Closed', 'sales')",5,2,0.71429,0.28571,3,0
"('Real', 'Estate', 'Closed', 'sales', 'of')",5,2,0.71429,0.28571,3,0
"('market', 'has', 'continued', 'to', 'tighten')",3,1,0.75,0.25,3,0
"('over', 'cost', 'of', 'funds', 'for')",3,1,0.75,0.25,3,0
