NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('inventories', 'for')",12,2,0.85714,0.14286,6,0
"('industry', 'were')",19,4,0.82609,0.17391,5,0
"('volumes', 'while')",7,1,0.875,0.125,7,0
"('other', 'major')",5,1,0.83333,0.16667,5,0
"('counts', 'and')",10,1,0.90909,0.09091,10,0
"('balance', 'during')",16,3,0.84211,0.15789,5,0
"('production', 'activity')",23,3,0.88462,0.11538,8,0
"('and', 'availability')",17,2,0.89474,0.10526,9,0
"('Extraction', 'activity')",5,1,0.83333,0.16667,5,0
"('while', 'overall')",10,1,0.90909,0.09091,10,0
"('demand', 'however')",6,1,0.85714,0.14286,6,0
"('the', 'direction')",8,1,0.88889,0.11111,8,0
"('of', 'October')",20,3,0.86957,0.13043,7,0
"('October', 'but')",13,2,0.86667,0.13333,7,0
"('stable', 'demand')",33,7,0.825,0.175,5,0
"('wind', 'energy')",9,1,0.9,0.1,9,0
"('builder', 'in')",9,1,0.9,0.1,9,0
"('continued', 'with')",7,1,0.875,0.125,7,0
"('In', 'Kansas')",6,1,0.85714,0.14286,6,0
"('heavy', 'discounting')",5,1,0.83333,0.16667,5,0
"('traffic', 'volumes')",6,1,0.85714,0.14286,6,0
"('dealers', 'service')",6,1,0.85714,0.14286,6,0
"('fueled', 'by')",12,2,0.85714,0.14286,6,0
"('improving', 'loan')",14,2,0.875,0.125,7,0
"('improve', 'with')",10,1,0.90909,0.09091,10,0
"('In', 'Cleveland')",9,1,0.9,0.1,9,0
"('food', 'items')",9,1,0.9,0.1,9,0
"('percent', 'above')",12,2,0.85714,0.14286,6,0
"('This', 'contact')",10,1,0.90909,0.09091,10,0
"('debt', 'crisis')",5,1,0.83333,0.16667,5,0
"('by', 'over')",6,1,0.85714,0.14286,6,0
"('November', 'but')",18,2,0.9,0.1,9,0
"('work', 'has')",7,1,0.875,0.125,7,0
"('outlays', 'during')",8,1,0.88889,0.11111,8,0
"('a', 'challenge')",21,4,0.84,0.16,5,0
"('their', 'communities')",5,1,0.83333,0.16667,5,0
"('Dakota', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('York', 'were')",10,2,0.83333,0.16667,5,0
"('were', 'cautious')",12,2,0.85714,0.14286,6,0
"('Holiday', 'sales')",7,1,0.875,0.125,7,0
"('while', 'retailers')",6,1,0.85714,0.14286,6,0
"('well', 'Auto')",5,1,0.83333,0.16667,5,0
"('Louis', 'In')",10,1,0.90909,0.09091,10,0
"('Louis', 'reporting')",5,1,0.83333,0.16667,5,0
"('positive', 'results')",9,1,0.9,0.1,9,0
"('in', 'metals')",16,2,0.88889,0.11111,8,0
"('noted', 'decreased')",5,1,0.83333,0.16667,5,0
"('computers', 'and')",7,1,0.875,0.125,7,0
"('as', 'companies')",8,1,0.88889,0.11111,8,0
"('unchanged', 'credit')",6,1,0.85714,0.14286,6,0
"('reported', 'favorable')",12,2,0.85714,0.14286,6,0
"('continued', 'but')",13,2,0.86667,0.13333,7,0
"('for', 'grain')",10,1,0.90909,0.09091,10,0
"('labor', 'in')",21,4,0.84,0.16,5,0
"('workers', 'at')",16,3,0.84211,0.15789,5,0
"('firms', 'grew')",9,1,0.9,0.1,9,0
"('grew', 'but')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'was')",10,2,0.83333,0.16667,5,0
"('while', 'expectations')",15,1,0.9375,0.0625,15,0
"('the', 'pool')",5,1,0.83333,0.16667,5,0
"('increases', 'while')",17,3,0.85,0.15,6,0
"('Hotel', 'bookings')",5,1,0.83333,0.16667,5,0
"('The', 'growth')",12,1,0.92308,0.07692,12,0
"('by', 'domestic')",5,1,0.83333,0.16667,5,0
"('percent', 'but')",12,1,0.92308,0.07692,12,0
"('firm', 'is')",16,3,0.84211,0.15789,5,0
"('but', 'has')",29,6,0.82857,0.17143,5,0
"('positions', 'Several')",7,1,0.875,0.125,7,0
"('accountants', 'and')",6,1,0.85714,0.14286,6,0
"('2012', 'is')",7,1,0.875,0.125,7,0
"('chemical', 'industry')",9,1,0.9,0.1,9,0
"('growing', 'but')",7,1,0.875,0.125,7,0
"('annual', 'wage')",10,2,0.83333,0.16667,5,0
"('IT', 'contacts')",10,2,0.83333,0.16667,5,0
"('October', 'with')",9,1,0.9,0.1,9,0
"('report', 'difficulty')",18,3,0.85714,0.14286,6,0
"('more', 'highend')",5,1,0.83333,0.16667,5,0
"('hope', 'for')",7,1,0.875,0.125,7,0
"('in', 'fundamentals')",5,1,0.83333,0.16667,5,0
"('the', 'result')",13,2,0.86667,0.13333,7,0
"('B', 'office')",5,1,0.83333,0.16667,5,0
"('overall', 'leasing')",8,1,0.88889,0.11111,8,0
"('developments', 'in')",10,2,0.83333,0.16667,5,0
"('region', 'The')",5,1,0.83333,0.16667,5,0
"('Estate', 'Sales')",10,1,0.90909,0.09091,10,0
"('and', 'condominiums')",13,2,0.86667,0.13333,7,0
"('moderate', 'declines')",10,2,0.83333,0.16667,5,0
"('generally', 'robust')",5,1,0.83333,0.16667,5,0
"('strong', 'improvement')",5,1,0.83333,0.16667,5,0
"('City', 'hotels')",18,1,0.94737,0.05263,18,0
"('about', '6')",9,1,0.9,0.1,9,0
"('part', 'reflecting')",6,1,0.85714,0.14286,6,0
"('revenues', 'per')",5,1,0.83333,0.16667,5,0
"('while', 'home')",21,2,0.91304,0.08696,10,0
"('from', 'comparable')",10,2,0.83333,0.16667,5,0
"('activity', 'dipped')",5,1,0.83333,0.16667,5,0
"('while', 'fewer')",8,1,0.88889,0.11111,8,0
"('that', 'regulatory')",10,2,0.83333,0.16667,5,0
"('shifts', 'in')",6,1,0.85714,0.14286,6,0
"('has', 'held')",12,1,0.92308,0.07692,12,0
"('moderate', 'in')",28,6,0.82353,0.17647,5,0
"('cited', 'growth')",12,1,0.92308,0.07692,12,0
"('is', 'seasonal')",5,1,0.83333,0.16667,5,0
"('positive', 'expectations')",10,1,0.90909,0.09091,10,0
"('from', '2011')",5,1,0.83333,0.16667,5,0
"('and', 'as')",22,4,0.84615,0.15385,5,0
"('Inventories', 'remained')",12,2,0.85714,0.14286,6,0
"('volumes', 'since')",6,1,0.85714,0.14286,6,0
"('rates', 'the')",5,1,0.83333,0.16667,5,0
"('Residential', 'building')",5,1,0.83333,0.16667,5,0
"('record', 'low')",6,1,0.85714,0.14286,6,0
"('again', 'after')",5,1,0.83333,0.16667,5,0
"('for', 'warehousing')",5,1,0.83333,0.16667,5,0
"('oil', 'refinery')",7,1,0.875,0.125,7,0
"('slowing', 'and')",6,1,0.85714,0.14286,6,0
"('with', 'business')",6,1,0.85714,0.14286,6,0
"('2012', 'Prices')",5,1,0.83333,0.16667,5,0
"('leasing', 'agents')",10,2,0.83333,0.16667,5,0
"('level', 'across')",6,1,0.85714,0.14286,6,0
"('some', 'seasonal')",15,1,0.9375,0.0625,15,0
"('Increases', 'were')",9,1,0.9,0.1,9,0
"('moveup', 'pricepoint')",11,1,0.91667,0.08333,11,0
"('manufacturing', 'energy')",16,2,0.88889,0.11111,8,0
"('they', 'may')",8,1,0.88889,0.11111,8,0
"('be', 'less')",7,1,0.875,0.125,7,0
"('Retailers', 'were')",8,1,0.88889,0.11111,8,0
"('during', '2012')",14,1,0.93333,0.06667,14,0
"('technology', 'enhancements')",8,1,0.88889,0.11111,8,0
"('little', 'hiring')",6,1,0.85714,0.14286,6,0
"('and', 'coal')",29,4,0.87879,0.12121,7,0
"('growth', 'especially')",7,1,0.875,0.125,7,0
"('A', 'furniture')",16,3,0.84211,0.15789,5,0
"('An', 'electrical')",6,1,0.85714,0.14286,6,0
"('an', 'electrical')",8,1,0.88889,0.11111,8,0
"('both', 'reported')",5,1,0.83333,0.16667,5,0
"('other', 'District')",5,1,0.83333,0.16667,5,0
"('down', 'considerably')",5,1,0.83333,0.16667,5,0
"('We', 'received')",6,1,0.85714,0.14286,6,0
"('announced', 'in')",11,2,0.84615,0.15385,5,0
"('being', 'built')",5,1,0.83333,0.16667,5,0
"('company', 'had')",10,1,0.90909,0.09091,10,0
"('revenue', 'gains')",13,2,0.86667,0.13333,7,0
"('Virginia', 'resort')",13,1,0.92857,0.07143,13,0
"('areas', 'as')",8,1,0.88889,0.11111,8,0
"('rate', 'as')",8,1,0.88889,0.11111,8,0
"('farmers', 'to')",18,2,0.9,0.1,9,0
"('mostly', 'good')",8,1,0.88889,0.11111,8,0
"('was', 'getting')",5,1,0.83333,0.16667,5,0
"('Farmers', 'in')",10,1,0.90909,0.09091,10,0
"('were', 'off')",7,1,0.875,0.125,7,0
"('closer', 'to')",7,1,0.875,0.125,7,0
"('several', 'District')",6,1,0.85714,0.14286,6,0
"('from', 'foreign')",9,1,0.9,0.1,9,0
"('foreign', 'investors')",10,1,0.90909,0.09091,10,0
"('Overall', 'District')",18,1,0.94737,0.05263,18,0
"('excess', 'inventory')",6,1,0.85714,0.14286,6,0
"('of', 'soft')",5,1,0.83333,0.16667,5,0
"('regulatory', 'requirements')",5,1,0.83333,0.16667,5,0
"('plans', 'and')",13,1,0.92857,0.07143,13,0
"('business', 'but')",5,1,0.83333,0.16667,5,0
"('the', 'expectation')",5,1,0.83333,0.16667,5,0
"('Prices', 'Contacts')",6,1,0.85714,0.14286,6,0
"('mostly', 'to')",11,1,0.91667,0.08333,11,0
"('temporary', 'employees')",7,1,0.875,0.125,7,0
"('having', 'trouble')",11,1,0.91667,0.08333,11,0
"('not', 'being')",6,1,0.85714,0.14286,6,0
"('attempt', 'to')",8,1,0.88889,0.11111,8,0
"('their', 'costs')",10,2,0.83333,0.16667,5,0
"('find', 'and')",10,2,0.83333,0.16667,5,0
"('hours', 'continued')",8,1,0.88889,0.11111,8,0
"('moderately', 'Contacts')",11,1,0.91667,0.08333,11,0
"('Manufacturing', 'Growth')",12,1,0.92308,0.07692,12,0
"('come', 'online')",7,1,0.875,0.125,7,0
"('in', 'below')",10,1,0.90909,0.09091,10,0
"('remained', 'the')",18,3,0.85714,0.14286,6,0
"('Similarly', 'contacts')",6,1,0.85714,0.14286,6,0
"('loans', 'which')",11,1,0.91667,0.08333,11,0
"('from', 'relatively')",5,1,0.83333,0.16667,5,0
"('states', 'while')",5,1,0.83333,0.16667,5,0
"('and', 'number')",6,1,0.85714,0.14286,6,0
"('announced', 'or')",10,1,0.90909,0.09091,10,0
"('of', 'storage')",5,1,0.83333,0.16667,5,0
"('of', 'tightening')",17,1,0.94444,0.05556,17,0
"('shortages', 'were')",25,5,0.83333,0.16667,5,0
"('noted', 'robust')",10,1,0.90909,0.09091,10,0
"('college', 'graduates')",6,1,0.85714,0.14286,6,0
"('Prices', 'generally')",5,1,0.83333,0.16667,5,0
"('orders', 'slowed')",6,1,0.85714,0.14286,6,0
"('conditions', 'but')",8,1,0.88889,0.11111,8,0
"('positive', 'The')",17,3,0.85,0.15,6,0
"('increased', 'marginally')",11,1,0.91667,0.08333,11,0
"('Bankers', 'generally')",7,1,0.875,0.125,7,0
"('in', 'exploration')",5,1,0.83333,0.16667,5,0
"('regions', 'with')",9,1,0.9,0.1,9,0
"('areas', 'with')",27,4,0.87097,0.12903,7,0
"('high', 'with')",5,1,0.83333,0.16667,5,0
"('per', 'thousand')",5,1,0.83333,0.16667,5,0
"('thousand', 'cubic')",5,1,0.83333,0.16667,5,0
"('cubic', 'feet')",5,1,0.83333,0.16667,5,0
"('ramping', 'up')",5,1,0.83333,0.16667,5,0
"('industries', 'noted')",11,1,0.91667,0.08333,11,0
"('output', 'remains')",7,1,0.875,0.125,7,0
"('conditions', 'Contacts')",5,1,0.83333,0.16667,5,0
"('and', 'over')",11,2,0.84615,0.15385,5,0
"('as', 'production')",7,1,0.875,0.125,7,0
"('declined', 'for')",15,1,0.9375,0.0625,15,0
"('period', 'Retail')",15,3,0.83333,0.16667,5,0
"('winter', 'clothing')",6,1,0.85714,0.14286,6,0
"('period', 'according')",6,1,0.85714,0.14286,6,0
"('The', 'used')",5,1,0.83333,0.16667,5,0
"('car', 'market')",8,1,0.88889,0.11111,8,0
"('related', 'services')",7,1,0.875,0.125,7,0
"('normal', 'pace')",13,2,0.86667,0.13333,7,0
"('level', 'However')",6,1,0.85714,0.14286,6,0
"('on', 'inventories')",6,1,0.85714,0.14286,6,0
"('inventories', 'at')",16,2,0.88889,0.11111,8,0
"('demand', 'softened')",23,5,0.82143,0.17857,5,0
"('costs', 'remained')",26,4,0.86667,0.13333,7,0
"('have', 'constrained')",5,1,0.83333,0.16667,5,0
"('The', 'two')",10,1,0.90909,0.09091,10,0
"('December', 'was')",10,1,0.90909,0.09091,10,0
"('fallen', 'off')",7,1,0.875,0.125,7,0
"('winter', 'apparel')",14,2,0.875,0.125,7,0
"('period', 'However')",20,4,0.83333,0.16667,5,0
"('notable', 'strength')",5,1,0.83333,0.16667,5,0
"('turned', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'meat')",10,2,0.83333,0.16667,5,0
"('meat', 'products')",5,1,0.83333,0.16667,5,0
"('of', 'mining')",6,1,0.85714,0.14286,6,0
"('over', '2011')",11,1,0.91667,0.08333,11,0
"('of', 'hotel')",10,1,0.90909,0.09091,10,0
"('Builders', 'are')",12,2,0.85714,0.14286,6,0
"('which', 'should')",8,1,0.88889,0.11111,8,0
"('been', 'solid')",6,1,0.85714,0.14286,6,0
"('building', 'and')",15,3,0.83333,0.16667,5,0
"('unseasonably', 'warm')",26,4,0.86667,0.13333,7,0
"('years', 'holiday')",12,1,0.92308,0.07692,12,0
"('levels', 'In')",24,5,0.82759,0.17241,5,0
"('positive', 'for')",35,7,0.83333,0.16667,5,0
"('strong', 'orders')",11,2,0.84615,0.15385,5,0
"('Activity', 'remained')",7,1,0.875,0.125,7,0
"('generally', 'continued')",11,2,0.84615,0.15385,5,0
"('Districts', 'pointed')",5,1,0.83333,0.16667,5,0
"('above', 'levels')",10,1,0.90909,0.09091,10,0
"('services', 'expanded')",18,2,0.9,0.1,9,0
"('to', 'Boston')",10,1,0.90909,0.09091,10,0
"('sector', 'generally')",8,1,0.88889,0.11111,8,0
"('in', 'port')",6,1,0.85714,0.14286,6,0
"('activity', 'that')",7,1,0.875,0.125,7,0
"('Districts', 'generally')",5,1,0.83333,0.16667,5,0
"('furniture', 'manufacturers')",5,1,0.83333,0.16667,5,0
"('some', 'auto')",14,2,0.875,0.125,7,0
"('tightened', 'in')",6,1,0.85714,0.14286,6,0
"('that', 'commented')",6,1,0.85714,0.14286,6,0
"('lending', 'Consumer')",9,1,0.9,0.1,9,0
"('all', 'lending')",5,1,0.83333,0.16667,5,0
"('lending', 'categories')",11,1,0.91667,0.08333,11,0
"('Growing', 'conditions')",6,1,0.85714,0.14286,6,0
"('natural', 'resource')",6,1,0.85714,0.14286,6,0
"('down', 'prices')",11,1,0.91667,0.08333,11,0
"('that', 'District')",12,1,0.92308,0.07692,12,0
"('traffic', 'for')",11,1,0.91667,0.08333,11,0
"('down', 'about')",10,2,0.83333,0.16667,5,0
"('none', 'of')",6,1,0.85714,0.14286,6,0
"('that', '2012')",7,1,0.875,0.125,7,0
"('growth', 'they')",5,1,0.83333,0.16667,5,0
"('to', 'bring')",13,1,0.92857,0.07143,13,0
"('spending', 'with')",5,1,0.83333,0.16667,5,0
"('employment', 'Firms')",7,1,0.875,0.125,7,0
"('moved', 'forward')",5,1,0.83333,0.16667,5,0
"('forward', 'as')",5,1,0.83333,0.16667,5,0
"('deals', 'are')",5,1,0.83333,0.16667,5,0
"('rate', 'on')",5,1,0.83333,0.16667,5,0
"('rate', 'remains')",5,1,0.83333,0.16667,5,0
"('high', 'at')",6,1,0.85714,0.14286,6,0
"('active', 'in')",11,1,0.91667,0.08333,11,0
"('to', 'accept')",5,1,0.83333,0.16667,5,0
"('low', 'rates')",10,2,0.83333,0.16667,5,0
"('office', 'fundamentals')",5,1,0.83333,0.16667,5,0
"('the', 'city')",32,5,0.86486,0.13514,6,0
"('price', 'decreases')",10,1,0.90909,0.09091,10,0
"('were', 'uneven')",5,1,0.83333,0.16667,5,0
"('and', 'Connecticut')",17,1,0.94444,0.05556,17,0
"('over', '10')",5,1,0.83333,0.16667,5,0
"('spending', 'as')",6,1,0.85714,0.14286,6,0
"('trade', 'association')",5,1,0.83333,0.16667,5,0
"('room', 'were')",7,1,0.875,0.125,7,0
"('revenues', 'fell')",6,1,0.85714,0.14286,6,0
"('one', 'industry')",8,1,0.88889,0.11111,8,0
"('gauge', 'the')",6,1,0.85714,0.14286,6,0
"('demand', 'Respondents')",5,1,0.83333,0.16667,5,0
"('firms', 'since')",6,1,0.85714,0.14286,6,0
"('are', 'increasingly')",29,4,0.87879,0.12121,7,0
"('the', 'threat')",10,2,0.83333,0.16667,5,0
"('slowing', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'wage')",5,1,0.83333,0.16667,5,0
"('continue', 'into')",28,6,0.82353,0.17647,5,0
"('singlefamily', 'market')",10,1,0.90909,0.09091,10,0
"('consecutive', 'year')",5,1,0.83333,0.16667,5,0
"('maintenance', 'and')",10,2,0.83333,0.16667,5,0
"('firms', 'appear')",5,1,0.83333,0.16667,5,0
"('that', 'financial')",5,1,0.83333,0.16667,5,0
"('firms', 'anticipate')",10,1,0.90909,0.09091,10,0
"('to', 'observe')",6,1,0.85714,0.14286,6,0
"('second', 'round')",6,1,0.85714,0.14286,6,0
"('and', 'highskilled')",14,1,0.93333,0.06667,14,0
"('sales', 'contracts')",5,1,0.83333,0.16667,5,0
"('Sales', 'for')",6,1,0.85714,0.14286,6,0
"('retailers', 'expressed')",5,1,0.83333,0.16667,5,0
"('investing', 'in')",15,3,0.83333,0.16667,5,0
"('or', 'increasing')",14,2,0.875,0.125,7,0
"('rates', 'Most')",6,1,0.85714,0.14286,6,0
"('producers', 'The')",6,1,0.85714,0.14286,6,0
"('outlays', 'were')",5,1,0.83333,0.16667,5,0
"('one', 'official')",5,1,0.83333,0.16667,5,0
"('sales', 'Although')",5,1,0.83333,0.16667,5,0
"('Low', 'interest')",5,1,0.83333,0.16667,5,0
"('Carolina', 'banker')",11,1,0.91667,0.08333,11,0
"('equipment', 'A')",5,1,0.83333,0.16667,5,0
"('that', 'interest')",12,1,0.92308,0.07692,12,0
"('of', 'days')",10,1,0.90909,0.09091,10,0
"('days', 'on')",30,6,0.83333,0.16667,5,0
"('Virginia', 'a')",7,1,0.875,0.125,7,0
"('commercial', 'Realtor')",5,1,0.83333,0.16667,5,0
"('were', 'high')",11,1,0.91667,0.08333,11,0
"('management', 'consulting')",8,1,0.88889,0.11111,8,0
"('the', 'unseasonably')",7,1,0.875,0.125,7,0
"('early', 'winter')",5,1,0.83333,0.16667,5,0
"('and', 'recreation')",5,1,0.83333,0.16667,5,0
"('region', 'of')",17,2,0.89474,0.10526,9,0
"('not', 'increased')",7,1,0.875,0.125,7,0
"('District', 'cities')",6,1,0.85714,0.14286,6,0
"('Elsewhere', 'in')",10,2,0.83333,0.16667,5,0
"('most', 'brokers')",10,2,0.83333,0.16667,5,0
"('that', 'appraisals')",6,1,0.85714,0.14286,6,0
"('anticipate', 'modest')",5,1,0.83333,0.16667,5,0
"('rent', 'concessions')",9,1,0.9,0.1,9,0
"('concessions', 'had')",5,1,0.83333,0.16667,5,0
"('will', 'improve')",22,4,0.84615,0.15385,5,0
"('on', 'production')",5,1,0.83333,0.16667,5,0
"('that', 'region')",6,1,0.85714,0.14286,6,0
"('several', 'weeks')",14,3,0.82353,0.17647,5,0
"('weeks', 'Reports')",6,1,0.85714,0.14286,6,0
"('deposit', 'growth')",12,2,0.85714,0.14286,6,0
"('Firms', 'also')",21,4,0.84,0.16,5,0
"('productivity', 'enhancements')",11,1,0.91667,0.08333,11,0
"('having', 'little')",10,1,0.90909,0.09091,10,0
"('little', 'pricing')",13,2,0.86667,0.13333,7,0
"('store', 'traffic')",7,1,0.875,0.125,7,0
"('the', 'record')",5,1,0.83333,0.16667,5,0
"('candidates', 'with')",7,1,0.875,0.125,7,0
"('depressed', 'as')",5,1,0.83333,0.16667,5,0
"('an', 'area')",8,1,0.88889,0.11111,8,0
"('pace', 'at')",6,1,0.85714,0.14286,6,0
"('agriculture', 'sectors')",5,1,0.83333,0.16667,5,0
"('changed', 'during')",5,1,0.83333,0.16667,5,0
"('most', 'crop')",16,2,0.88889,0.11111,8,0
"('risen', 'for')",5,1,0.83333,0.16667,5,0
"('planting', 'season')",15,1,0.9375,0.0625,15,0
"('development', 'has')",16,2,0.88889,0.11111,8,0
"('for', 'November')",14,2,0.875,0.125,7,0
"('mall', 'were')",5,1,0.83333,0.16667,5,0
"('Montana', 'noted')",9,1,0.9,0.1,9,0
"('heavy', 'traffic')",5,1,0.83333,0.16667,5,0
"('stores', 'A')",5,1,0.83333,0.16667,5,0
"('snowfall', 'in')",5,1,0.83333,0.16667,5,0
"('National', 'Park')",15,2,0.88235,0.11765,7,0
"('expected', 'levels')",7,1,0.875,0.125,7,0
"('decreased', 'modestly')",17,3,0.85,0.15,6,0
"('the', 'aforementioned')",11,1,0.91667,0.08333,11,0
"('large', 'Minnesota')",6,1,0.85714,0.14286,6,0
"('expansions', 'were')",5,1,0.83333,0.16667,5,0
"('is', 'hiring')",10,2,0.83333,0.16667,5,0
"('of', 'Montana')",18,2,0.9,0.1,9,0
"('they', 'could')",14,2,0.875,0.125,7,0
"('find', 'workers')",20,4,0.83333,0.16667,5,0
"('firms', 'A')",13,1,0.92857,0.07143,13,0
"('regulatory', 'and')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'remained')",7,1,0.875,0.125,7,0
"('average', 'hours')",10,2,0.83333,0.16667,5,0
"('exploration', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'occupations')",11,2,0.84615,0.15385,5,0
"('Manufacturers', 'expected')",14,2,0.875,0.125,7,0
"('goods', 'in')",6,1,0.85714,0.14286,6,0
"('industries', 'said')",6,1,0.85714,0.14286,6,0
"('held', 'fairly')",7,1,0.875,0.125,7,0
"('by', '20')",6,1,0.85714,0.14286,6,0
"('equipment', 'noted')",9,1,0.9,0.1,9,0
"('stabilized', 'after')",5,1,0.83333,0.16667,5,0
"('year', 'While')",10,2,0.83333,0.16667,5,0
"('The', 'Eleventh')",10,2,0.83333,0.16667,5,0
"('growth', 'than')",9,1,0.9,0.1,9,0
"('report', 'high')",6,1,0.85714,0.14286,6,0
"('steady', 'activity')",10,1,0.90909,0.09091,10,0
"('in', 'petroleum')",9,1,0.9,0.1,9,0
"('nonmetallic', 'minerals')",10,2,0.83333,0.16667,5,0
"('rose', 'strongly')",8,1,0.88889,0.11111,8,0
"('poised', 'for')",5,1,0.83333,0.16667,5,0
"('estate', 'financing')",6,1,0.85714,0.14286,6,0
"('sentiment', 'and')",7,1,0.875,0.125,7,0
"('and', 'weakness')",11,2,0.84615,0.15385,5,0
"('However', 'respondents')",5,1,0.83333,0.16667,5,0
"('for', 'meat')",11,2,0.84615,0.15385,5,0
"('final', 'sales')",8,1,0.88889,0.11111,8,0
"('modest', 'although')",9,1,0.9,0.1,9,0
"('grew', 'a')",6,1,0.85714,0.14286,6,0
"('mild', 'winter')",23,2,0.92,0.08,12,0
"('the', 'mild')",16,1,0.94118,0.05882,16,0
"('seasonal', 'items')",14,1,0.93333,0.06667,14,0
"('new', 'facility')",9,1,0.9,0.1,9,0
"('rise', 'further')",26,4,0.86667,0.13333,7,0
"('for', 'agriculture')",15,1,0.9375,0.0625,15,0
"('among', 'manufacturing')",14,2,0.875,0.125,7,0
"('down', '2')",6,1,0.85714,0.14286,6,0
"('gas', 'in')",10,1,0.90909,0.09091,10,0
"('warm', 'winter')",12,1,0.92308,0.07692,12,0
"('workers', 'had')",5,1,0.83333,0.16667,5,0
"('and', 'record')",5,1,0.83333,0.16667,5,0
"('industries', 'remained')",10,1,0.90909,0.09091,10,0
"('also', 'showed')",6,1,0.85714,0.14286,6,0
"('slightly', 'across')",19,3,0.86364,0.13636,6,0
"('across', 'several')",13,2,0.86667,0.13333,7,0
"('increase', 'across')",6,1,0.85714,0.14286,6,0
"('twelve', 'Federal')",10,1,0.90909,0.09091,10,0
"('and', 'close')",6,1,0.85714,0.14286,6,0
"('strong', 'residential')",5,1,0.83333,0.16667,5,0
"('contrast', 'home')",5,1,0.83333,0.16667,5,0
"('and', 'declined')",8,1,0.88889,0.11111,8,0
"('on', 'banking')",10,1,0.90909,0.09091,10,0
"('pace', 'On')",11,2,0.84615,0.15385,5,0
"('However', 'recent')",6,1,0.85714,0.14286,6,0
"('Crop', 'yields')",6,1,0.85714,0.14286,6,0
"('incomes', 'were')",7,1,0.875,0.125,7,0
"('energyrelated', 'service')",5,1,0.83333,0.16667,5,0
"('pressures', 'although')",5,1,0.83333,0.16667,5,0
"('report', 'Return')",7,1,0.875,0.125,7,0
"('their', 'fiscal')",5,1,0.83333,0.16667,5,0
"('to', 'earlier')",17,3,0.85,0.15,6,0
"('to', 'switch')",6,1,0.85714,0.14286,6,0
"('closed', 'a')",7,1,0.875,0.125,7,0
"('down', 'their')",7,1,0.875,0.125,7,0
"('indicated', 'the')",5,1,0.83333,0.16667,5,0
"('with', 'those')",14,2,0.875,0.125,7,0
"('of', 'slowing')",24,5,0.82759,0.17241,5,0
"('gone', 'largely')",11,1,0.91667,0.08333,11,0
"('describes', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'Portland')",24,4,0.85714,0.14286,6,0
"('properties', 'have')",7,1,0.875,0.125,7,0
"('surge', 'of')",6,1,0.85714,0.14286,6,0
"('large', 'projects')",10,1,0.90909,0.09091,10,0
"('attractive', 'terms')",5,1,0.83333,0.16667,5,0
"('fall', 'below')",5,1,0.83333,0.16667,5,0
"('in', 'relation')",8,1,0.88889,0.11111,8,0
"('relation', 'to')",8,1,0.88889,0.11111,8,0
"('a', 'role')",6,1,0.85714,0.14286,6,0
"('rates', 'may')",6,1,0.85714,0.14286,6,0
"('One', 'retail')",8,1,0.88889,0.11111,8,0
"('restraining', 'sales')",12,2,0.85714,0.14286,6,0
"('The', 'home')",5,1,0.83333,0.16667,5,0
"('Apartment', 'rental')",8,1,0.88889,0.11111,8,0
"('Jersey', 'have')",5,1,0.83333,0.16667,5,0
"('and', 'volume')",5,1,0.83333,0.16667,5,0
"('balance', 'somewhat')",5,1,0.83333,0.16667,5,0
"('modestly', 'In')",10,2,0.83333,0.16667,5,0
"('widespread', 'hikes')",6,1,0.85714,0.14286,6,0
"('to', 'steady')",5,1,0.83333,0.16667,5,0
"('contacts', 'seemed')",6,1,0.85714,0.14286,6,0
"('products', 'primary')",8,1,0.88889,0.11111,8,0
"('from', 'two')",5,1,0.83333,0.16667,5,0
"('improve', 'or')",15,3,0.83333,0.16667,5,0
"('December', 'which')",5,1,0.83333,0.16667,5,0
"('yearend', 'bonuses')",5,1,0.83333,0.16667,5,0
"('compliance', 'costs')",6,1,0.85714,0.14286,6,0
"('year', 'Builders')",5,1,0.83333,0.16667,5,0
"('remain', 'modest')",9,1,0.9,0.1,9,0
"('strong', 'yearoveryear')",10,2,0.83333,0.16667,5,0
"('remained', 'contained')",5,1,0.83333,0.16667,5,0
"('Nearly', 'half')",11,1,0.91667,0.08333,11,0
"('be', 'described')",6,1,0.85714,0.14286,6,0
"('outlook', 'by')",21,1,0.95455,0.04545,21,0
"('easier', 'to')",7,1,0.875,0.125,7,0
"('contacts', 'the')",10,1,0.90909,0.09091,10,0
"('negatively', 'impacting')",7,1,0.875,0.125,7,0
"('about', 'whether')",5,1,0.83333,0.16667,5,0
