NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('drop', 'off', 'in')",5,1,0.83333,0.16667,5,0
"('anticipation', 'of', 'future')",5,1,0.83333,0.16667,5,0
"('were', 'looking', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'transportation', 'infrastructure')",5,1,0.83333,0.16667,5,0
"('that', 'it', 'had')",6,1,0.85714,0.14286,6,0
"('prices', 'moved', 'lower')",11,2,0.84615,0.15385,5,0
"('industrial', 'construction', 'projects')",5,1,0.83333,0.16667,5,0
"('increased', '7', 'percent')",7,1,0.875,0.125,7,0
"('bounced', 'back', 'in')",6,1,0.85714,0.14286,6,0
"('in', 'February', 'from')",5,1,0.83333,0.16667,5,0
"('with', 'multiple', 'offers')",5,1,0.83333,0.16667,5,0
"('noted', 'that', 'this')",6,1,0.85714,0.14286,6,0
"('and', 'western', 'Wisconsin')",5,1,0.83333,0.16667,5,0
"('in', 'March', 'from')",9,1,0.9,0.1,9,0
"('and', 'inventories', 'continued')",5,1,0.83333,0.16667,5,0
"('firms', 'reported', 'solid')",5,1,0.83333,0.16667,5,0
"('Sales', 'at', 'construction')",6,1,0.85714,0.14286,6,0
"('some', 'contacts', 'noting')",12,2,0.85714,0.14286,6,0
"('steady', 'or', 'improved')",7,1,0.875,0.125,7,0
"('softened', 'slightly', 'in')",5,1,0.83333,0.16667,5,0
"('was', 'flat', 'Contacts')",5,1,0.83333,0.16667,5,0
"('remained', 'robust', 'since')",5,1,0.83333,0.16667,5,0
"('Loan', 'pricing', 'remains')",5,1,0.83333,0.16667,5,0
"('and', 'Southern', 'California')",5,1,0.83333,0.16667,5,0
"('weather', 'continued', 'to')",7,1,0.875,0.125,7,0
"('that', 'overall', 'loan')",6,1,0.85714,0.14286,6,0
"('remainder', 'of', '2012')",10,2,0.83333,0.16667,5,0
"('during', 'the', 'prior')",46,8,0.85185,0.14815,6,0
"('several', 'Districts', 'noted')",13,1,0.92857,0.07143,13,0
"('Districts', 'including', 'Cleveland')",5,1,0.83333,0.16667,5,0
"('starts', 'were', 'down')",5,1,0.83333,0.16667,5,0
"('for', 'most', 'crop')",10,2,0.83333,0.16667,5,0
"('most', 'crop', 'and')",13,2,0.86667,0.13333,7,0
"('to', 'low', 'interest')",11,1,0.91667,0.08333,11,0
"('construction', 'plans', 'in')",9,1,0.9,0.1,9,0
"('South', 'Dakota', 'reported')",5,1,0.83333,0.16667,5,0
"('per', 'gallon', 'lower')",6,1,0.85714,0.14286,6,0
"('gallon', 'lower', 'than')",6,1,0.85714,0.14286,6,0
"('gas', 'prices', 'rose')",6,1,0.85714,0.14286,6,0
"('a', 'slight', 'softening')",9,1,0.9,0.1,9,0
"('and', 'inventories', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'used', 'automobiles')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'improved')",8,1,0.88889,0.11111,8,0
"('remained', 'modest', 'across')",6,1,0.85714,0.14286,6,0
"('be', 'the', 'strongest')",5,1,0.83333,0.16667,5,0
"('and', 'plans', 'for')",7,1,0.875,0.125,7,0
"('were', 'positive', 'in')",5,1,0.83333,0.16667,5,0
"('spending', 'was', 'flat')",5,1,0.83333,0.16667,5,0
"('a', 'more', 'modest')",24,5,0.82759,0.17241,5,0
"('previous', 'report', 'as')",10,2,0.83333,0.16667,5,0
"('reported', 'by', 'the')",6,1,0.85714,0.14286,6,0
"('mixed', 'results', 'from')",5,1,0.83333,0.16667,5,0
"('increased', 'in', 'several')",5,1,0.83333,0.16667,5,0
"('the', 'country', 'and')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'although')",12,2,0.85714,0.14286,6,0
"('home', 'construction', 'increased')",7,1,0.875,0.125,7,0
"('noted', 'by', 'the')",7,1,0.875,0.125,7,0
"('Richmond', 'District', 'cited')",5,1,0.83333,0.16667,5,0
"('were', 'relatively', 'unchanged')",7,1,0.875,0.125,7,0
"('other', 'business', 'contacts')",11,2,0.84615,0.15385,5,0
"('Districts', 'noted', 'increases')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'healthcare')",5,1,0.83333,0.16667,5,0
"('higher', 'input', 'and')",7,1,0.875,0.125,7,0
"('positive', 'expectations', 'for')",7,1,0.875,0.125,7,0
"('manufacturer', 'of', 'industrial')",7,1,0.875,0.125,7,0
"('firms', 'are', 'hiring')",6,1,0.85714,0.14286,6,0
"('parts', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('has', 'begun', 'to')",8,1,0.88889,0.11111,8,0
"('bill', 'rates', 'and')",5,1,0.83333,0.16667,5,0
"('sales', 'activity', 'for')",6,1,0.85714,0.14286,6,0
"('April', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('markets', 'have', 'continued')",8,1,0.88889,0.11111,8,0
"('robust', 'sales', 'activity')",5,1,0.83333,0.16667,5,0
"('Business', 'Activity', 'Contacts')",7,1,0.875,0.125,7,0
"('to', 'a', 'more')",21,3,0.875,0.125,7,0
"('outlook', 'remains', 'optimistic')",6,1,0.85714,0.14286,6,0
"('views', 'expressed', 'in')",7,1,0.875,0.125,7,0
"('of', 'future', 'capital')",7,1,0.875,0.125,7,0
"('to', 'be', 'strongest')",7,1,0.875,0.125,7,0
"('be', 'strongest', 'for')",7,1,0.875,0.125,7,0
"('the', 'District', 'including')",15,3,0.83333,0.16667,5,0
"('Overall', 'servicesector', 'firms')",9,1,0.9,0.1,9,0
"('are', 'contained', 'Input')",8,1,0.88889,0.11111,8,0
"('contained', 'Input', 'prices')",7,1,0.875,0.125,7,0
"('were', 'stable', 'apart')",11,2,0.84615,0.15385,5,0
"('outlook', 'by', 'manufacturers')",5,1,0.83333,0.16667,5,0
"('Input', 'costs', 'were')",5,1,0.83333,0.16667,5,0
"('costs', 'were', 'stable')",10,2,0.83333,0.16667,5,0
"('growth', 'relative', 'to')",5,1,0.83333,0.16667,5,0
"('remains', 'on', 'target')",5,1,0.83333,0.16667,5,0
"('with', 'their', 'inventory')",6,1,0.85714,0.14286,6,0
"('their', 'inventory', 'positions')",5,1,0.83333,0.16667,5,0
"('prices', 'declined', 'slightly')",11,1,0.91667,0.08333,11,0
"('and', 'service', 'positions')",5,1,0.83333,0.16667,5,0
"('continued', 'but', 'at')",5,1,0.83333,0.16667,5,0
"('bankers', 'said', 'that')",7,1,0.875,0.125,7,0
"('a', 'modest', 'slowdown')",6,1,0.85714,0.14286,6,0
"('replacement', 'and', 'capacity')",5,1,0.83333,0.16667,5,0
"('and', 'capacity', 'expansion')",5,1,0.83333,0.16667,5,0
"('institutions', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('increased', 'modestly', 'across')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'saw')",8,1,0.88889,0.11111,8,0
"('estate', 'activity', 'generally')",12,2,0.85714,0.14286,6,0
"('improved', 'since', 'our')",11,1,0.91667,0.08333,11,0
"('were', 'concentrated', 'in')",5,1,0.83333,0.16667,5,0
"('cited', 'a', 'rise')",6,1,0.85714,0.14286,6,0
"('Carolina', 'and', 'Virginia')",20,4,0.83333,0.16667,5,0
"('retailers', 'noted', 'a')",12,2,0.85714,0.14286,6,0
"('they', 'were', 'seeing')",6,1,0.85714,0.14286,6,0
"('exception', 'of', 'those')",5,1,0.83333,0.16667,5,0
"('with', 'many', 'reporting')",10,2,0.83333,0.16667,5,0
"('modestly', 'compared', 'with')",7,1,0.875,0.125,7,0
"('Districts', 'commercial', 'real')",8,1,0.88889,0.11111,8,0
"('modestly', 'in', 'April')",8,1,0.88889,0.11111,8,0
"('noted', 'that', 'uncertainty')",7,1,0.875,0.125,7,0
"('months', 'Natural', 'Resources')",6,1,0.85714,0.14286,6,0
"('up', 'and', 'a')",5,1,0.83333,0.16667,5,0
"('demand', 'from', 'Europe')",5,1,0.83333,0.16667,5,0
"('a', 'recent', 'pickup')",5,1,0.83333,0.16667,5,0
"('recent', 'pickup', 'in')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'other')",12,2,0.85714,0.14286,6,0
"('healthcare', 'costs', 'Agriculture')",6,1,0.85714,0.14286,6,0
"('Illinois', 'Indiana', 'and')",5,1,0.83333,0.16667,5,0
"('percent', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'throughout')",8,1,0.88889,0.11111,8,0
"('improve', 'throughout', 'most')",5,1,0.83333,0.16667,5,0
"('construction', 'projects', 'have')",5,1,0.83333,0.16667,5,0
"('April', 'compared', 'with')",8,1,0.88889,0.11111,8,0
"('District', 'Commercial', 'real')",6,1,0.85714,0.14286,6,0
"('in', 'April', 'were')",6,1,0.85714,0.14286,6,0
"('percent', 'inventory', 'was')",10,2,0.83333,0.16667,5,0
"('in', 'Rapid', 'City')",8,1,0.88889,0.11111,8,0
"('A', 'food', 'manufacturer')",8,1,0.88889,0.11111,8,0
"('prices', 'decreased', 'since')",5,1,0.83333,0.16667,5,0
"('crops', 'were', 'rated')",7,1,0.875,0.125,7,0
"('farm', 'incomes', 'and')",7,1,0.875,0.125,7,0
"('to', 'result', 'in')",5,1,0.83333,0.16667,5,0
"('goods', 'prices', 'rose')",6,1,0.85714,0.14286,6,0
"('expecting', 'an', 'increase')",6,1,0.85714,0.14286,6,0
"('variety', 'of', 'positions')",5,1,0.83333,0.16667,5,0
"('prices', 'rose', 'to')",7,1,0.875,0.125,7,0
"('period', 'Reports', 'of')",10,2,0.83333,0.16667,5,0
"('some', 'strengthening', 'in')",5,1,0.83333,0.16667,5,0
"('housing', 'starts', 'and')",12,2,0.85714,0.14286,6,0
"('sporting', 'goods', 'and')",6,1,0.85714,0.14286,6,0
"('good', 'shape', 'and')",8,1,0.88889,0.11111,8,0
"('were', 'especially', 'strong')",6,1,0.85714,0.14286,6,0
"('slight', 'softening', 'in')",8,1,0.88889,0.11111,8,0
"('international', 'travel', 'was')",5,1,0.83333,0.16667,5,0
"('estate', 'leasing', 'activity')",10,1,0.90909,0.09091,10,0
"('Energy', 'Respondents', 'at')",5,1,0.83333,0.16667,5,0
"('Respondents', 'at', 'energyrelated')",5,1,0.83333,0.16667,5,0
"('at', 'energyrelated', 'firms')",5,1,0.83333,0.16667,5,0
"('declines', 'in', 'shipments')",9,1,0.9,0.1,9,0
"('above', '90', 'percent')",7,1,0.875,0.125,7,0
"('information', 'technology', 'health')",5,1,0.83333,0.16667,5,0
"('technology', 'health', 'care')",5,1,0.83333,0.16667,5,0
"('shipments', 'of', 'petroleum')",10,1,0.90909,0.09091,10,0
"('near', 'record', 'levels')",7,1,0.875,0.125,7,0
"('especially', 'for', 'auto')",6,1,0.85714,0.14286,6,0
"('source', 'of', 'growth')",7,1,0.875,0.125,7,0
"('revenue', 'was', 'up')",5,1,0.83333,0.16667,5,0
"('percent', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('report', 'little', 'change')",24,5,0.82759,0.17241,5,0
"('to', 'improve', 'moderately')",8,1,0.88889,0.11111,8,0
"('prices', 'remained', 'stable')",10,2,0.83333,0.16667,5,0
"('products', 'held', 'steady')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'business')",7,1,0.875,0.125,7,0
"('most', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('all', 'reporting', 'Districts')",10,2,0.83333,0.16667,5,0
"('the', 'Districts', 'that')",6,1,0.85714,0.14286,6,0
"('transportation', 'and', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('in', 'Florida', 'and')",6,1,0.85714,0.14286,6,0
"('Dallas', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'firms', 'continued')",8,1,0.88889,0.11111,8,0
"('Richmond', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('and', 'motor', 'vehicles')",8,1,0.88889,0.11111,8,0
"('for', 'agriculture', 'and')",5,1,0.83333,0.16667,5,0
"('that', 'natural', 'gas')",8,1,0.88889,0.11111,8,0
"('employers', 'were', 'having')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'remaining')",6,1,0.85714,0.14286,6,0
"('especially', 'those', 'in')",5,1,0.83333,0.16667,5,0
"('consecutive', 'months', 'of')",5,1,0.83333,0.16667,5,0
"('in', 'activity', 'during')",10,1,0.90909,0.09091,10,0
"('year', 'ago', 'Some')",7,1,0.875,0.125,7,0
"('contacts', 'are', 'cautiously')",14,2,0.875,0.125,7,0
"('to', 'be', 'described')",5,1,0.83333,0.16667,5,0
"('at', 'Broadway', 'theatres')",5,1,0.83333,0.16667,5,0
"('was', 'up', 'more')",6,1,0.85714,0.14286,6,0
"('share', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'in')",5,1,0.83333,0.16667,5,0
"('Island', 'Westchester', 'and')",5,1,0.83333,0.16667,5,0
"('qualified', 'workers', 'is')",6,1,0.85714,0.14286,6,0
"('that', 'firms', 'are')",6,1,0.85714,0.14286,6,0
"('industrial', 'loans', 'Bankers')",5,1,0.83333,0.16667,5,0
"('loan', 'categoriesparticularly', 'commercial')",6,1,0.85714,0.14286,6,0
"('rates', 'on', 'loans')",9,1,0.9,0.1,9,0
"('top', 'The', 'overall')",6,1,0.85714,0.14286,6,0
"('somewhat', 'more', 'optimistic')",5,1,0.83333,0.16667,5,0
"('optimistic', 'relative', 'to')",6,1,0.85714,0.14286,6,0
"('of', 'lumber', 'products')",11,2,0.84615,0.15385,5,0
"('more', 'modest', 'growth')",9,1,0.9,0.1,9,0
"('the', 'Third', 'Districts')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'new')",11,1,0.91667,0.08333,11,0
"('remained', 'relatively', 'strong')",6,1,0.85714,0.14286,6,0
"('to', 'report', 'little')",16,2,0.88889,0.11111,8,0
"('going', 'into', '2013')",6,1,0.85714,0.14286,6,0
"('and', 'nonresidential', 'builders')",5,1,0.83333,0.16667,5,0
"('reluctant', 'to', 'hire')",5,1,0.83333,0.16667,5,0
"('attributed', 'to', 'higher')",6,1,0.85714,0.14286,6,0
"('low', 'interest', 'rate')",8,1,0.88889,0.11111,8,0
"('year', 'is', 'expected')",5,1,0.83333,0.16667,5,0
"('be', 'as', 'strong')",6,1,0.85714,0.14286,6,0
"('and', 'paper', 'products')",7,1,0.875,0.125,7,0
"('of', 'auto', 'parts')",8,1,0.88889,0.11111,8,0
"('A', 'financial', 'services')",7,1,0.875,0.125,7,0
"('loans', 'were', 'down')",7,1,0.875,0.125,7,0
"('at', 'employment', 'agencies')",5,1,0.83333,0.16667,5,0
"('with', 'an', 'increase')",8,1,0.88889,0.11111,8,0
"('report', 'A', 'contact')",10,1,0.90909,0.09091,10,0
"('but', 'cautioned', 'that')",13,1,0.92857,0.07143,13,0
"('Construction', 'District', 'residential')",5,1,0.83333,0.16667,5,0
"('mixed', 'The', 'majority')",6,1,0.85714,0.14286,6,0
"('of', 'petroleum', 'products')",14,3,0.82353,0.17647,5,0
"('and', 'nonmetallic', 'minerals')",5,1,0.83333,0.16667,5,0
"('Trucking', 'contacts', 'reported')",5,1,0.83333,0.16667,5,0
"('while', 'commercial', 'and')",8,1,0.88889,0.11111,8,0
"('unit', 'cost', 'expectations')",6,1,0.85714,0.14286,6,0
"('the', 'second', 'consecutive')",5,1,0.83333,0.16667,5,0
"('to', 'rise', '17')",5,1,0.83333,0.16667,5,0
"('rise', '17', 'percent')",5,1,0.83333,0.16667,5,0
"('17', 'percent', 'over')",5,1,0.83333,0.16667,5,0
"('Firms', 'also', 'reported')",11,1,0.91667,0.08333,11,0
"('year', 'which', 'is')",5,1,0.83333,0.16667,5,0
"('in', 'capital', 'expenditures')",15,2,0.88235,0.11765,7,0
"('Compared', 'with', 'last')",5,1,0.83333,0.16667,5,0
"('and', 'office', 'properties')",5,1,0.83333,0.16667,5,0
"('that', 'orders', 'from')",5,1,0.83333,0.16667,5,0
"('the', 'defense', 'industry')",7,1,0.875,0.125,7,0
"('Credit', 'conditions', 'improved')",6,1,0.85714,0.14286,6,0
"('improved', 'slightly', 'on')",6,1,0.85714,0.14286,6,0
"('of', 'loan', 'growth')",7,1,0.875,0.125,7,0
"('strong', 'leasing', 'activity')",7,1,0.875,0.125,7,0
"('central', 'business', 'district')",6,1,0.85714,0.14286,6,0
"('contact', 'in', 'northeast')",5,1,0.83333,0.16667,5,0
"('a', 'major', 'expansion')",7,1,0.875,0.125,7,0
"('plant', 'in', 'South')",6,1,0.85714,0.14286,6,0
"('fertilizer', 'plant', 'in')",5,1,0.83333,0.16667,5,0
"('were', 'more', 'prevalent')",9,1,0.9,0.1,9,0
"('wages', 'and', 'benefits')",5,1,0.83333,0.16667,5,0
"('costs', 'remained', 'relatively')",5,1,0.83333,0.16667,5,0
"('increased', 'more', 'than')",9,1,0.9,0.1,9,0
"('a', 'sharp', 'rise')",6,1,0.85714,0.14286,6,0
"('yearago', 'levels', 'with')",17,2,0.89474,0.10526,9,0
"('at', 'historically', 'high')",7,1,0.875,0.125,7,0
"('active', 'oil', 'rigs')",12,1,0.92308,0.07692,12,0
"('gas', 'prices', 'as')",7,1,0.875,0.125,7,0
"('some', 'construction', 'materials')",5,1,0.83333,0.16667,5,0
"('prices', 'remained', 'depressed')",5,1,0.83333,0.16667,5,0
"('levels', 'were', 'stable')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'paper')",6,1,0.85714,0.14286,6,0
"('for', 'paper', 'products')",8,1,0.88889,0.11111,8,0
"('food', 'manufacturer', 'reported')",7,1,0.875,0.125,7,0
"('seasonal', 'pickup', 'in')",10,2,0.83333,0.16667,5,0
"('construction', 'workers', 'and')",11,2,0.84615,0.15385,5,0
"('Demand', 'for', 'energy')",5,1,0.83333,0.16667,5,0
"('increased', 'modestly', 'during')",7,1,0.875,0.125,7,0
"('activity', 'remained', 'positive')",11,2,0.84615,0.15385,5,0
"('very', 'low', 'rates')",5,1,0.83333,0.16667,5,0
"('conditions', 'deteriorated', 'slightly')",5,1,0.83333,0.16667,5,0
"('prices', 'generally', 'increased')",10,2,0.83333,0.16667,5,0
"('a', 'softening', 'of')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'highend')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'most')",12,1,0.92308,0.07692,12,0
"('lenders', 'to', 'provide')",5,1,0.83333,0.16667,5,0
"('to', 'provide', 'credit')",5,1,0.83333,0.16667,5,0
"('provide', 'credit', 'to')",5,1,0.83333,0.16667,5,0
"('reported', 'continued', 'increases')",6,1,0.85714,0.14286,6,0
"('as', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('sales', 'of', 'electronics')",8,1,0.88889,0.11111,8,0
"('their', 'investment', 'plans')",6,1,0.85714,0.14286,6,0
"('Rail', 'contacts', 'reported')",5,1,0.83333,0.16667,5,0
"('the', 'chemical', 'industry')",6,1,0.85714,0.14286,6,0
"('the', 'District', 'a')",6,1,0.85714,0.14286,6,0
"('uncertainty', 'stemming', 'from')",7,1,0.875,0.125,7,0
"('remained', 'generally', 'unchanged')",6,1,0.85714,0.14286,6,0
"('last', 'year', 'Meanwhile')",6,1,0.85714,0.14286,6,0
"('South', 'Dakota', 'was')",6,1,0.85714,0.14286,6,0
"('because', 'of', 'high')",6,1,0.85714,0.14286,6,0
"('faster', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('is', 'still', 'strong')",6,1,0.85714,0.14286,6,0
"('strong', 'especially', 'for')",5,1,0.83333,0.16667,5,0
"('a', 'problem', 'for')",5,1,0.83333,0.16667,5,0
"('in', 'previous', 'years')",5,1,0.83333,0.16667,5,0
"('attributed', 'it', 'to')",10,1,0.90909,0.09091,10,0
"('nonfinancial', 'services', 'generally')",9,1,0.9,0.1,9,0
"('Atlanta', 'District', 'and')",8,1,0.88889,0.11111,8,0
"('demand', 'for', 'trucking')",5,1,0.83333,0.16667,5,0
"('and', 'Minneapolis', 'and')",6,1,0.85714,0.14286,6,0
"('from', 'one', 'year')",32,7,0.82051,0.17949,5,0
"('new', 'office', 'construction')",11,2,0.84615,0.15385,5,0
"('and', 'gas', 'activity')",7,1,0.875,0.125,7,0
"('the', 'banking', 'and')",5,1,0.83333,0.16667,5,0
"('software', 'developers', 'and')",11,1,0.91667,0.08333,11,0
"('Looking', 'forward', 'staffing')",7,1,0.875,0.125,7,0
"('forward', 'staffing', 'contacts')",6,1,0.85714,0.14286,6,0
"('mixed', 'across', 'sectors')",12,1,0.92308,0.07692,12,0
"('investment', 'sales', 'activity')",9,1,0.9,0.1,9,0
"('of', 'the', 'First')",7,1,0.875,0.125,7,0
"('in', 'the', 'condo')",5,1,0.83333,0.16667,5,0
"('the', 'condo', 'market')",5,1,0.83333,0.16667,5,0
"('activity', 'According', 'to')",6,1,0.85714,0.14286,6,0
"('five', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('and', 'June', 'Retail')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Hotels')",5,1,0.83333,0.16667,5,0
"('brisk', 'growth', 'in')",7,1,0.875,0.125,7,0
"('area', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('conditions', 'since', 'the')",8,1,0.88889,0.11111,8,0
"('for', 'both', 'residential')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'that')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'that', 'business')",6,1,0.85714,0.14286,6,0
"('business', 'conditions', 'will')",15,3,0.83333,0.16667,5,0
"('remained', 'moderate', 'in')",8,1,0.88889,0.11111,8,0
"('mortgages', 'and', 'home')",7,1,0.875,0.125,7,0
"('commercial', 'properties', 'in')",9,1,0.9,0.1,9,0
"('report', 'little', 'or')",6,1,0.85714,0.14286,6,0
"('singlefamily', 'housing', 'starts')",5,1,0.83333,0.16667,5,0
"('singlefamily', 'homes', 'in')",11,1,0.91667,0.08333,11,0
"('were', 'seen', 'in')",15,3,0.83333,0.16667,5,0
"('region', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'recession')",8,1,0.88889,0.11111,8,0
"('advantage', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('for', 'metallurgical', 'coal')",8,1,0.88889,0.11111,8,0
"('In', 'addition', 'some')",12,1,0.92308,0.07692,12,0
"('Virginia', 'reported', 'a')",6,1,0.85714,0.14286,6,0
"('by', 'as', 'much')",8,1,0.88889,0.11111,8,0
"('an', 'expansion', 'in')",6,1,0.85714,0.14286,6,0
"('Maryland', 'and', 'West')",6,1,0.85714,0.14286,6,0
"('mortgages', 'and', 'auto')",6,1,0.85714,0.14286,6,0
"('the', 'restaurant', 'industry')",17,2,0.89474,0.10526,9,0
"('for', 'most', 'retailers')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'notably')",6,1,0.85714,0.14286,6,0
"('from', 'yearearlier', 'levels')",5,1,0.83333,0.16667,5,0
"('for', 'construction', 'activity')",9,1,0.9,0.1,9,0
"('expect', 'production', 'to')",6,1,0.85714,0.14286,6,0
"('firms', 'cited', 'a')",8,1,0.88889,0.11111,8,0
"('moderate', 'declines', 'in')",5,1,0.83333,0.16667,5,0
"('Competition', 'among', 'banks')",9,1,0.9,0.1,9,0
"('reports', 'of', 'firms')",5,1,0.83333,0.16667,5,0
"('business', 'spending', 'slowed')",7,1,0.875,0.125,7,0
"('was', 'roughly', 'unchanged')",5,1,0.83333,0.16667,5,0
"('low', 'price', 'of')",6,1,0.85714,0.14286,6,0
"('pressures', 'were', 'mixed')",5,1,0.83333,0.16667,5,0
"('mixed', 'throughout', 'most')",6,1,0.85714,0.14286,6,0
"('to', 'increase', 'by')",7,1,0.875,0.125,7,0
"('in', 'Minnesota', 'were')",11,2,0.84615,0.15385,5,0
"('year', 'However', 'a')",5,1,0.83333,0.16667,5,0
"('tourism', 'activity', 'increased')",7,1,0.875,0.125,7,0
"('Glacier', 'National', 'Park')",8,1,0.88889,0.11111,8,0
"('and', 'the', 'value')",5,1,0.83333,0.16667,5,0
"('report', 'Residential', 'real')",6,1,0.85714,0.14286,6,0
"('put', 'on', 'hold')",5,1,0.83333,0.16667,5,0
"('demand', 'from', 'oil')",8,1,0.88889,0.11111,8,0
"('from', 'oil', 'and')",11,2,0.84615,0.15385,5,0
"('wheat', 'soybeans', 'hay')",6,1,0.85714,0.14286,6,0
"('some', 'regions', 'and')",5,1,0.83333,0.16667,5,0
"('a', 'bit', 'less')",5,1,0.83333,0.16667,5,0
"('to', 'grow', 'moderately')",22,4,0.84615,0.15385,5,0
"('construction', 'activity', 'strengthened')",7,1,0.875,0.125,7,0
"('prices', 'rose', 'and')",5,1,0.83333,0.16667,5,0
"('traffic', 'of', 'potential')",19,4,0.82609,0.17391,5,0
"('vacancy', 'rates', 'continued')",7,1,0.875,0.125,7,0
"('remained', 'fairly', 'stable')",5,1,0.83333,0.16667,5,0
"('many', 'firms', 'continued')",5,1,0.83333,0.16667,5,0
"('of', 'labor', 'and')",9,1,0.9,0.1,9,0
"('infrastructure', 'projects', 'and')",5,1,0.83333,0.16667,5,0
"('orders', 'were', 'flat')",5,1,0.83333,0.16667,5,0
"('levels', 'Outlooks', 'were')",5,1,0.83333,0.16667,5,0
"('grew', 'slightly', 'over')",7,1,0.875,0.125,7,0
"('remained', 'stronger', 'than')",6,1,0.85714,0.14286,6,0
"('Outlooks', 'remained', 'positive')",15,2,0.88235,0.11765,7,0
"('of', 'the', 'largest')",6,1,0.85714,0.14286,6,0
"('pace', 'and', 'were')",5,1,0.83333,0.16667,5,0
"('while', 'residential', 'real')",5,1,0.83333,0.16667,5,0
"('firms', 'said', 'overall')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Texas')",6,1,0.85714,0.14286,6,0
"('the', '2', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'highlight', 'ample')",5,1,0.83333,0.16667,5,0
"('ample', 'liquidity', 'and')",7,1,0.875,0.125,7,0
"('outlook', 'for', '2013')",7,1,0.875,0.125,7,0
"('Philadelphia', 'Cleveland', 'Dallas')",5,1,0.83333,0.16667,5,0
"('Drought', 'conditions', 'continued')",5,1,0.83333,0.16667,5,0
"('fiscal', 'policy', 'and')",7,1,0.875,0.125,7,0
"('remained', 'modest', 'since')",6,1,0.85714,0.14286,6,0
"('modest', 'since', 'the')",15,2,0.88235,0.11765,7,0
"('picked', 'up', 'after')",6,1,0.85714,0.14286,6,0
"('and', 'strategy', 'consulting')",5,1,0.83333,0.16667,5,0
"('for', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
