NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('retailers', 'reported', 'little')",5,1,0.83333,0.16667,5,0
"('industry', 'contact', 'reported')",6,1,0.85714,0.14286,6,0
"('retail', 'contacts', 'were')",5,1,0.83333,0.16667,5,0
"('retail', 'and', 'office')",17,1,0.94444,0.05556,17,0
"('the', 'presidential', 'election')",17,1,0.94444,0.05556,17,0
"('levels', 'have', 'remained')",7,1,0.875,0.125,7,0
"('materials', 'and', 'equipment')",5,1,0.83333,0.16667,5,0
"('slight', 'rise', 'in')",10,2,0.83333,0.16667,5,0
"('has', 'become', 'more')",6,1,0.85714,0.14286,6,0
"('be', 'described', 'as')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'by')",17,1,0.94444,0.05556,17,0
"('were', 'also', 'mixed')",8,1,0.88889,0.11111,8,0
"('vehicles', 'showed', 'a')",6,1,0.85714,0.14286,6,0
"('is', 'similar', 'to')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'during')",14,1,0.93333,0.06667,14,0
"('was', 'strong', 'with')",9,1,0.9,0.1,9,0
"('while', 'finished', 'goods')",10,1,0.90909,0.09091,10,0
"('Washington', 'DC', 'said')",5,1,0.83333,0.16667,5,0
"('home', 'and', 'garden')",8,1,0.88889,0.11111,8,0
"('contact', 'reported', 'a')",11,1,0.91667,0.08333,11,0
"('and', 'interest', 'rates')",6,1,0.85714,0.14286,6,0
"('On', 'the', 'commercial')",16,2,0.88889,0.11111,8,0
"('for', 'new', 'equipment')",13,2,0.86667,0.13333,7,0
"('said', 'that', 'home')",5,1,0.83333,0.16667,5,0
"('Realtor', 'said', 'that')",6,1,0.85714,0.14286,6,0
"('activity', 'remained', 'mixed')",5,1,0.83333,0.16667,5,0
"('jobs', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('with', 'growth', 'in')",8,1,0.88889,0.11111,8,0
"('while', 'the', 'pace')",7,1,0.875,0.125,7,0
"('on', 'the', 'outer')",19,3,0.86364,0.13636,6,0
"('outer', 'banks', 'of')",25,5,0.83333,0.16667,5,0
"('banks', 'of', 'North')",25,5,0.83333,0.16667,5,0
"('indicated', 'that', 'farmland')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'In')",6,1,0.85714,0.14286,6,0
"('and', 'auto', 'sales')",16,2,0.88889,0.11111,8,0
"('costs', 'and', 'the')",6,1,0.85714,0.14286,6,0
"('with', 'most', 'anticipating')",5,1,0.83333,0.16667,5,0
"('inventory', 'levels', 'have')",10,1,0.90909,0.09091,10,0
"('have', 'risen', 'in')",5,1,0.83333,0.16667,5,0
"('weather', 'and', 'low')",6,1,0.85714,0.14286,6,0
"('that', 'their', 'current')",5,1,0.83333,0.16667,5,0
"('to', 'rise', '18')",6,1,0.85714,0.14286,6,0
"('rise', '18', 'percent')",6,1,0.85714,0.14286,6,0
"('were', 'at', 'comfortable')",14,3,0.82353,0.17647,5,0
"('dealers', 'continued', 'to')",28,6,0.82353,0.17647,5,0
"('the', 'sector', 'remained')",5,1,0.83333,0.16667,5,0
"('a', 'few', 'noted')",6,1,0.85714,0.14286,6,0
"('moderate', 'pace', 'with')",9,1,0.9,0.1,9,0
"('limited', 'Wage', 'pressures')",5,1,0.83333,0.16667,5,0
"('skilled', 'manufacturing', 'workers')",5,1,0.83333,0.16667,5,0
"('In', 'order', 'to')",10,1,0.90909,0.09091,10,0
"('capital', 'expenditures', 'in')",17,1,0.94444,0.05556,17,0
"('in', 'the', 'furniture')",9,1,0.9,0.1,9,0
"('for', 'prime', 'residential')",9,1,0.9,0.1,9,0
"('same', 'period', 'The')",5,1,0.83333,0.16667,5,0
"('Montana', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'and', 'Wisconsin')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'singlefamily')",6,1,0.85714,0.14286,6,0
"('strengthen', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'many', 'markets')",5,1,0.83333,0.16667,5,0
"('report', 'Of', 'the')",5,1,0.83333,0.16667,5,0
"('manufacturer', 'announced', 'plans')",9,1,0.9,0.1,9,0
"('company', 'plans', 'to')",5,1,0.83333,0.16667,5,0
"('Dakota', 'and', 'eastern')",6,1,0.85714,0.14286,6,0
"('and', 'eastern', 'Montana')",6,1,0.85714,0.14286,6,0
"('were', 'in', 'short')",11,2,0.84615,0.15385,5,0
"('were', 'up', '15')",10,2,0.83333,0.16667,5,0
"('percent', 'over', 'a')",13,2,0.86667,0.13333,7,0
"('remained', 'higher', 'than')",20,4,0.83333,0.16667,5,0
"('estate', 'activity', 'picked')",7,1,0.875,0.125,7,0
"('refinancing', 'activity', 'was')",6,1,0.85714,0.14286,6,0
"('expected', 'to', 'slow')",8,1,0.88889,0.11111,8,0
"('period', 'but', 'were')",9,1,0.9,0.1,9,0
"('and', 'a', 'modest')",7,1,0.875,0.125,7,0
"('bankers', 'reported', 'improved')",6,1,0.85714,0.14286,6,0
"('expressed', 'concerns', 'about')",19,2,0.90476,0.09524,9,0
"('of', 'the', 'federal')",6,1,0.85714,0.14286,6,0
"('and', 'Prices', 'Wage')",7,1,0.875,0.125,7,0
"('Prices', 'Wage', 'pressures')",7,1,0.875,0.125,7,0
"('weeks', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'increases')",11,2,0.84615,0.15385,5,0
"('orders', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('Fabricated', 'metals', 'manufacturers')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'over')",8,1,0.88889,0.11111,8,0
"('year', 'Automobile', 'sales')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('year', 'compared', 'with')",5,1,0.83333,0.16667,5,0
"('price', 'inflation', 'was')",16,3,0.84211,0.15789,5,0
"('to', 'strong', 'growth')",10,2,0.83333,0.16667,5,0
"('of', 'the', 'United')",11,2,0.84615,0.15385,5,0
"('conditions', 'were', 'largely')",10,1,0.90909,0.09091,10,0
"('transportation', 'services', 'were')",6,1,0.85714,0.14286,6,0
"('activity', 'as', 'strong')",6,1,0.85714,0.14286,6,0
"('a', 'modest', 'or')",6,1,0.85714,0.14286,6,0
"('many', 'of', 'these')",7,1,0.875,0.125,7,0
"('and', 'auto', 'lending')",13,1,0.92857,0.07143,13,0
"('reported', 'a', 'shift')",5,1,0.83333,0.16667,5,0
"('in', 'their', 'Districts')",8,1,0.88889,0.11111,8,0
"('some', 'wage', 'pressure')",5,1,0.83333,0.16667,5,0
"('firms', 'in', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('profit', 'margins', 'for')",11,2,0.84615,0.15385,5,0
"('to', 'sell', 'well')",5,1,0.83333,0.16667,5,0
"('First', 'District', 'continues')",5,1,0.83333,0.16667,5,0
"('weaker', 'sales', 'in')",6,1,0.85714,0.14286,6,0
"('health', 'care', 'reform')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'upcoming')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'later')",5,1,0.83333,0.16667,5,0
"('contributing', 'to', 'the')",11,1,0.91667,0.08333,11,0
"('to', 'continue', 'into')",19,4,0.82609,0.17391,5,0
"('due', 'to', 'more')",6,1,0.85714,0.14286,6,0
"('the', 'outer', 'boroughs')",11,2,0.84615,0.15385,5,0
"('on', 'balance', 'steady')",5,1,0.83333,0.16667,5,0
"('rates', 'in', 'New')",5,1,0.83333,0.16667,5,0
"('business', 'contacts', 'in')",13,2,0.86667,0.13333,7,0
"('bankers', 'report', 'lower')",5,1,0.83333,0.16667,5,0
"('spreads', 'Respondents', 'also')",5,1,0.83333,0.16667,5,0
"('In', 'general', 'business')",6,1,0.85714,0.14286,6,0
"('past', 'six', 'months')",9,1,0.9,0.1,9,0
"('but', 'not', 'as')",10,2,0.83333,0.16667,5,0
"('indicate', 'that', 'the')",12,2,0.85714,0.14286,6,0
"('building', 'materials', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('reported', 'increases', 'for')",5,1,0.83333,0.16667,5,0
"('as', 'being', 'in')",10,2,0.83333,0.16667,5,0
"('used', 'vehicles', 'were')",10,2,0.83333,0.16667,5,0
"('to', 'very', 'strong')",6,1,0.85714,0.14286,6,0
"('Costs', 'associated', 'with')",6,1,0.85714,0.14286,6,0
"('as', 'a', 'major')",6,1,0.85714,0.14286,6,0
"('exports', 'and', 'imports')",6,1,0.85714,0.14286,6,0
"('activity', 'particularly', 'for')",5,1,0.83333,0.16667,5,0
"('in', 'employment', 'and')",9,1,0.9,0.1,9,0
"('employment', 'and', 'wages')",8,1,0.88889,0.11111,8,0
"('remained', 'relatively', 'weak')",6,1,0.85714,0.14286,6,0
"('downside', 'risk', 'to')",5,1,0.83333,0.16667,5,0
"('drop', 'off', 'in')",5,1,0.83333,0.16667,5,0
"('sales', 'met', 'or')",10,2,0.83333,0.16667,5,0
"('were', 'looking', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'transportation', 'infrastructure')",5,1,0.83333,0.16667,5,0
"('that', 'it', 'had')",5,1,0.83333,0.16667,5,0
"('wage', 'and', 'benefit')",5,1,0.83333,0.16667,5,0
"('wages', 'to', 'attract')",15,3,0.83333,0.16667,5,0
"('prices', 'moved', 'lower')",11,2,0.84615,0.15385,5,0
"('in', 'the', 'Louisville')",5,1,0.83333,0.16667,5,0
"('industrial', 'construction', 'projects')",5,1,0.83333,0.16667,5,0
"('to', 'expand', 'moderately')",11,2,0.84615,0.15385,5,0
"('increased', '7', 'percent')",7,1,0.875,0.125,7,0
"('bounced', 'back', 'in')",6,1,0.85714,0.14286,6,0
"('of', 'recreational', 'vehicles')",6,1,0.85714,0.14286,6,0
"('in', 'March', 'from')",9,1,0.9,0.1,9,0
"('firms', 'reported', 'solid')",5,1,0.83333,0.16667,5,0
"('Sales', 'at', 'construction')",6,1,0.85714,0.14286,6,0
"('some', 'contacts', 'noting')",11,2,0.84615,0.15385,5,0
"('steady', 'or', 'improved')",7,1,0.875,0.125,7,0
"('reported', 'stable', 'to')",6,1,0.85714,0.14286,6,0
"('and', 'crop', 'prices')",6,1,0.85714,0.14286,6,0
"('last', 'report', 'Retail')",7,1,0.875,0.125,7,0
"('remained', 'robust', 'since')",5,1,0.83333,0.16667,5,0
"('Loan', 'pricing', 'remains')",5,1,0.83333,0.16667,5,0
"('weather', 'continued', 'to')",7,1,0.875,0.125,7,0
"('that', 'overall', 'loan')",6,1,0.85714,0.14286,6,0
"('decline', 'in', 'loan')",8,1,0.88889,0.11111,8,0
"('remainder', 'of', '2012')",10,2,0.83333,0.16667,5,0
"('during', 'the', 'prior')",34,4,0.89474,0.10526,9,0
"('Districts', 'including', 'Cleveland')",5,1,0.83333,0.16667,5,0
"('starts', 'were', 'down')",5,1,0.83333,0.16667,5,0
"('for', 'most', 'crop')",10,2,0.83333,0.16667,5,0
"('most', 'crop', 'and')",13,2,0.86667,0.13333,7,0
"('the', 'size', 'of')",10,1,0.90909,0.09091,10,0
"('construction', 'plans', 'in')",9,1,0.9,0.1,9,0
"('per', 'gallon', 'lower')",6,1,0.85714,0.14286,6,0
"('gallon', 'lower', 'than')",6,1,0.85714,0.14286,6,0
"('and', 'inventories', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'used', 'automobiles')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'improved')",7,1,0.875,0.125,7,0
"('inflation', 'remained', 'modest')",6,1,0.85714,0.14286,6,0
"('be', 'the', 'strongest')",5,1,0.83333,0.16667,5,0
"('and', 'plans', 'for')",7,1,0.875,0.125,7,0
"('previous', 'report', 'as')",8,1,0.88889,0.11111,8,0
"('mixed', 'results', 'from')",5,1,0.83333,0.16667,5,0
"('increased', 'in', 'several')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'although')",11,2,0.84615,0.15385,5,0
"('said', 'home', 'sales')",5,1,0.83333,0.16667,5,0
"('home', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('noted', 'by', 'the')",7,1,0.875,0.125,7,0
"('loan', 'demand', 'since')",5,1,0.83333,0.16667,5,0
"('Richmond', 'District', 'cited')",5,1,0.83333,0.16667,5,0
"('were', 'relatively', 'unchanged')",7,1,0.875,0.125,7,0
"('drilling', 'in', 'the')",7,1,0.875,0.125,7,0
"('higher', 'input', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'other', 'categories')",7,1,0.875,0.125,7,0
"('positive', 'expectations', 'for')",7,1,0.875,0.125,7,0
"('period', 'compared', 'with')",7,1,0.875,0.125,7,0
"('firms', 'are', 'hiring')",5,1,0.83333,0.16667,5,0
"('parts', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('bill', 'rates', 'and')",5,1,0.83333,0.16667,5,0
"('steady', 'increases', 'in')",10,1,0.90909,0.09091,10,0
"('April', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('robust', 'sales', 'activity')",5,1,0.83333,0.16667,5,0
"('and', 'rising', 'prices')",9,1,0.9,0.1,9,0
"('Business', 'Activity', 'Contacts')",7,1,0.875,0.125,7,0
"('the', 'District', 'on')",7,1,0.875,0.125,7,0
"('the', 'District', 'since')",10,1,0.90909,0.09091,10,0
"('to', 'a', 'more')",18,3,0.85714,0.14286,6,0
"('views', 'expressed', 'in')",7,1,0.875,0.125,7,0
"('of', 'future', 'capital')",7,1,0.875,0.125,7,0
"('to', 'be', 'strongest')",7,1,0.875,0.125,7,0
"('be', 'strongest', 'for')",7,1,0.875,0.125,7,0
"('the', 'District', 'including')",13,2,0.86667,0.13333,7,0
"('Overall', 'servicesector', 'firms')",9,1,0.9,0.1,9,0
"('had', 'increased', 'for')",5,1,0.83333,0.16667,5,0
"('are', 'contained', 'Input')",8,1,0.88889,0.11111,8,0
"('contained', 'Input', 'prices')",7,1,0.875,0.125,7,0
"('were', 'stable', 'apart')",11,2,0.84615,0.15385,5,0
"('costs', 'were', 'stable')",9,1,0.9,0.1,9,0
"('remains', 'on', 'target')",5,1,0.83333,0.16667,5,0
"('large', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('with', 'their', 'inventory')",6,1,0.85714,0.14286,6,0
"('their', 'inventory', 'positions')",5,1,0.83333,0.16667,5,0
"('prices', 'declined', 'slightly')",7,1,0.875,0.125,7,0
"('There', 'was', 'a')",14,3,0.82353,0.17647,5,0
"('a', 'modest', 'slowdown')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'to')",11,2,0.84615,0.15385,5,0
"('to', 'strong', 'pace')",5,1,0.83333,0.16667,5,0
"('replacement', 'and', 'capacity')",5,1,0.83333,0.16667,5,0
"('and', 'capacity', 'expansion')",5,1,0.83333,0.16667,5,0
"('institutions', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('increased', 'modestly', 'across')",5,1,0.83333,0.16667,5,0
"('gains', 'in', 'home')",12,2,0.85714,0.14286,6,0
"('estate', 'activity', 'generally')",12,2,0.85714,0.14286,6,0
"('improved', 'since', 'our')",6,1,0.85714,0.14286,6,0
"('were', 'concentrated', 'in')",5,1,0.83333,0.16667,5,0
"('cited', 'a', 'rise')",6,1,0.85714,0.14286,6,0
"('was', 'focused', 'on')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'strong')",13,2,0.86667,0.13333,7,0
"('Carolina', 'and', 'Virginia')",20,4,0.83333,0.16667,5,0
"('retailers', 'noted', 'a')",11,1,0.91667,0.08333,11,0
"('they', 'were', 'seeing')",6,1,0.85714,0.14286,6,0
"('to', 'increase', 'slowly')",5,1,0.83333,0.16667,5,0
"('with', 'many', 'reporting')",8,1,0.88889,0.11111,8,0
"('homebuilders', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('modestly', 'compared', 'with')",7,1,0.875,0.125,7,0
"('Districts', 'commercial', 'real')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'were')",7,1,0.875,0.125,7,0
"('modestly', 'in', 'April')",8,1,0.88889,0.11111,8,0
"('Atlanta', 'Feds', 'Business')",14,2,0.875,0.125,7,0
"('Feds', 'Business', 'Inflation')",14,2,0.875,0.125,7,0
"('months', 'Natural', 'Resources')",6,1,0.85714,0.14286,6,0
"('demand', 'from', 'Europe')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'other')",12,2,0.85714,0.14286,6,0
"('healthcare', 'costs', 'Agriculture')",6,1,0.85714,0.14286,6,0
"('Illinois', 'Indiana', 'and')",5,1,0.83333,0.16667,5,0
"('percent', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'throughout')",8,1,0.88889,0.11111,8,0
"('improve', 'throughout', 'most')",5,1,0.83333,0.16667,5,0
"('construction', 'projects', 'have')",5,1,0.83333,0.16667,5,0
"('for', 'such', 'loans')",5,1,0.83333,0.16667,5,0
"('April', 'compared', 'with')",8,1,0.88889,0.11111,8,0
"('District', 'Commercial', 'real')",6,1,0.85714,0.14286,6,0
"('percent', 'inventory', 'was')",10,2,0.83333,0.16667,5,0
"('4', 'percent', 'relative')",6,1,0.85714,0.14286,6,0
"('survey', 'of', 'professional')",6,1,0.85714,0.14286,6,0
"('the', 'Dakotas', 'A')",5,1,0.83333,0.16667,5,0
"('in', 'Rapid', 'City')",6,1,0.85714,0.14286,6,0
"('conditions', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('A', 'food', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('increases', 'remained', 'modest')",15,1,0.9375,0.0625,15,0
"('prices', 'decreased', 'since')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Tenth')",13,2,0.86667,0.13333,7,0
"('the', 'Tenth', 'District')",14,3,0.82353,0.17647,5,0
"('expectations', 'were', 'for')",11,2,0.84615,0.15385,5,0
"('crops', 'were', 'rated')",6,1,0.85714,0.14286,6,0
"('somewhat', 'but', 'remained')",6,1,0.85714,0.14286,6,0
"('levels', 'and', 'contacts')",9,1,0.9,0.1,9,0
"('goods', 'prices', 'rose')",6,1,0.85714,0.14286,6,0
"('expecting', 'an', 'increase')",6,1,0.85714,0.14286,6,0
"('variety', 'of', 'positions')",5,1,0.83333,0.16667,5,0
"('were', 'stable', 'although')",5,1,0.83333,0.16667,5,0
"('fabricated', 'metals', 'manufacturers')",8,1,0.88889,0.11111,8,0
"('some', 'strengthening', 'in')",5,1,0.83333,0.16667,5,0
"('but', 'contacts', 'expect')",6,1,0.85714,0.14286,6,0
"('sporting', 'goods', 'and')",6,1,0.85714,0.14286,6,0
"('good', 'shape', 'and')",7,1,0.875,0.125,7,0
"('Energy', 'Respondents', 'at')",5,1,0.83333,0.16667,5,0
"('Respondents', 'at', 'energyrelated')",5,1,0.83333,0.16667,5,0
"('at', 'energyrelated', 'firms')",5,1,0.83333,0.16667,5,0
"('most', 'industries', 'and')",9,1,0.9,0.1,9,0
"('reported', 'robust', 'demand')",6,1,0.85714,0.14286,6,0
"('price', 'levels', 'continued')",8,1,0.88889,0.11111,8,0
"('slightly', 'on', 'balance')",26,3,0.89655,0.10345,9,0
"('declines', 'in', 'shipments')",9,1,0.9,0.1,9,0
"('above', '90', 'percent')",7,1,0.875,0.125,7,0
"('grew', 'modestly', 'in')",13,2,0.86667,0.13333,7,0
"('information', 'technology', 'health')",5,1,0.83333,0.16667,5,0
"('technology', 'health', 'care')",5,1,0.83333,0.16667,5,0
"('shipments', 'of', 'petroleum')",8,1,0.88889,0.11111,8,0
"('especially', 'for', 'auto')",6,1,0.85714,0.14286,6,0
"('source', 'of', 'growth')",6,1,0.85714,0.14286,6,0
"('revenue', 'was', 'up')",5,1,0.83333,0.16667,5,0
"('percent', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'improve', 'moderately')",7,1,0.875,0.125,7,0
"('products', 'held', 'steady')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'business')",7,1,0.875,0.125,7,0
"('most', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'all', 'reporting')",11,2,0.84615,0.15385,5,0
"('all', 'reporting', 'Districts')",10,2,0.83333,0.16667,5,0
"('the', 'Districts', 'that')",6,1,0.85714,0.14286,6,0
"('estate', 'grew', 'modestly')",6,1,0.85714,0.14286,6,0
"('retailers', 'were', 'mixed')",6,1,0.85714,0.14286,6,0
"('rates', 'and', 'revenue')",9,1,0.9,0.1,9,0
"('and', 'revenue', 'per')",10,2,0.83333,0.16667,5,0
"('markets', 'and', 'price')",10,1,0.90909,0.09091,10,0
"('pace', 'compared', 'with')",5,1,0.83333,0.16667,5,0
"('Dallas', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('they', 'planned', 'to')",8,1,0.88889,0.11111,8,0
"('planned', 'to', 'add')",5,1,0.83333,0.16667,5,0
"('Richmond', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('and', 'motor', 'vehicles')",7,1,0.875,0.125,7,0
"('for', 'agriculture', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'little', 'changed')",7,1,0.875,0.125,7,0
"('that', 'natural', 'gas')",7,1,0.875,0.125,7,0
"('contacted', 'in', 'this')",5,1,0.83333,0.16667,5,0
"('especially', 'those', 'in')",5,1,0.83333,0.16667,5,0
"('consecutive', 'months', 'of')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'Some')",6,1,0.85714,0.14286,6,0
"('growth', 'ranging', 'from')",6,1,0.85714,0.14286,6,0
"('of', 'all', 'firms')",18,3,0.85714,0.14286,6,0
"('contacts', 'are', 'cautiously')",14,2,0.875,0.125,7,0
"('to', 'be', 'described')",5,1,0.83333,0.16667,5,0
"('though', 'one', 'contact')",12,2,0.85714,0.14286,6,0
"('at', 'Broadway', 'theatres')",5,1,0.83333,0.16667,5,0
"('was', 'up', 'more')",5,1,0.83333,0.16667,5,0
"('Housing', 'markets', 'in')",6,1,0.85714,0.14286,6,0
"('Existing', 'home', 'sales')",8,1,0.88889,0.11111,8,0
"('and', 'prices', 'in')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'have')",8,1,0.88889,0.11111,8,0
"('qualified', 'workers', 'is')",6,1,0.85714,0.14286,6,0
"('that', 'firms', 'are')",6,1,0.85714,0.14286,6,0
"('increasing', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('loan', 'categoriesparticularly', 'commercial')",6,1,0.85714,0.14286,6,0
"('rates', 'on', 'loans')",7,1,0.875,0.125,7,0
"('top', 'The', 'overall')",6,1,0.85714,0.14286,6,0
"('optimistic', 'relative', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'Third', 'Districts')",5,1,0.83333,0.16667,5,0
"('remained', 'relatively', 'strong')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'little')",13,2,0.86667,0.13333,7,0
"('to', 'report', 'rising')",8,1,0.88889,0.11111,8,0
"('reports', 'about', 'a')",6,1,0.85714,0.14286,6,0
"('categories', 'except', 'for')",7,1,0.875,0.125,7,0
"('going', 'into', '2013')",6,1,0.85714,0.14286,6,0
"('and', 'nonresidential', 'builders')",5,1,0.83333,0.16667,5,0
"('reluctant', 'to', 'hire')",5,1,0.83333,0.16667,5,0
"('attributed', 'to', 'higher')",6,1,0.85714,0.14286,6,0
"('low', 'interest', 'rate')",8,1,0.88889,0.11111,8,0
"('due', 'primarily', 'to')",5,1,0.83333,0.16667,5,0
"('be', 'as', 'strong')",5,1,0.83333,0.16667,5,0
"('producer', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('of', 'auto', 'parts')",8,1,0.88889,0.11111,8,0
"('of', 'agricultural', 'equipment')",6,1,0.85714,0.14286,6,0
"('A', 'financial', 'services')",7,1,0.875,0.125,7,0
"('loans', 'were', 'down')",6,1,0.85714,0.14286,6,0
"('mentioned', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('few', 'months', 'and')",9,1,0.9,0.1,9,0
"('to', 'build', 'new')",6,1,0.85714,0.14286,6,0
"('market', 'activity', 'was')",8,1,0.88889,0.11111,8,0
"('but', 'cautioned', 'that')",11,1,0.91667,0.08333,11,0
"('Construction', 'District', 'residential')",5,1,0.83333,0.16667,5,0
"('mixed', 'The', 'majority')",6,1,0.85714,0.14286,6,0
"('of', 'petroleum', 'products')",13,2,0.86667,0.13333,7,0
"('residential', 'mortgage', 'lending')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'low')",5,1,0.83333,0.16667,5,0
"('unit', 'cost', 'expectations')",6,1,0.85714,0.14286,6,0
"('indicated', 'that', 'on')",6,1,0.85714,0.14286,6,0
"('to', 'rise', '17')",5,1,0.83333,0.16667,5,0
"('rise', '17', 'percent')",5,1,0.83333,0.16667,5,0
"('17', 'percent', 'over')",5,1,0.83333,0.16667,5,0
"('percent', 'in', 'May')",7,1,0.875,0.125,7,0
"('Firms', 'also', 'reported')",11,1,0.91667,0.08333,11,0
"('year', 'which', 'is')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'lower')",7,1,0.875,0.125,7,0
"('in', 'capital', 'expenditures')",12,2,0.85714,0.14286,6,0
"('Compared', 'with', 'last')",5,1,0.83333,0.16667,5,0
"('for', 'nonresidential', 'construction')",22,3,0.88,0.12,7,0
"('for', 'retail', 'and')",12,1,0.92308,0.07692,12,0
"('and', 'office', 'properties')",5,1,0.83333,0.16667,5,0
"('that', 'orders', 'from')",5,1,0.83333,0.16667,5,0
"('the', 'defense', 'industry')",7,1,0.875,0.125,7,0
"('Credit', 'conditions', 'improved')",6,1,0.85714,0.14286,6,0
"('strong', 'leasing', 'activity')",6,1,0.85714,0.14286,6,0
"('central', 'business', 'district')",5,1,0.83333,0.16667,5,0
"('contact', 'in', 'northeast')",5,1,0.83333,0.16667,5,0
"('plant', 'in', 'South')",5,1,0.83333,0.16667,5,0
"('fertilizer', 'plant', 'in')",5,1,0.83333,0.16667,5,0
"('sharp', 'increases', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'as')",6,1,0.85714,0.14286,6,0
"('increased', 'more', 'than')",6,1,0.85714,0.14286,6,0
"('traffic', 'in', 'the')",7,1,0.875,0.125,7,0
"('yearago', 'levels', 'with')",18,1,0.94737,0.05263,18,0
"('of', 'active', 'oil')",26,5,0.83871,0.16129,5,0
"('expected', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('gas', 'prices', 'as')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'Prices')",17,3,0.85,0.15,6,0
"('levels', 'were', 'stable')",6,1,0.85714,0.14286,6,0
