NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('some', 'increases', 'in')",11,4,0.73333,0.26667,3,0
"('in', 'the', 'agricultural')",16,4,0.8,0.2,4,0
"('the', 'agricultural', 'sector')",23,6,0.7931,0.2069,4,0
"('report', 'The', 'price')",3,1,0.75,0.25,3,0
"('hiring', 'came', 'from')",5,2,0.71429,0.28571,3,0
"('described', 'demand', 'as')",3,1,0.75,0.25,3,0
"('activity', 'Fabricated', 'metals')",3,1,0.75,0.25,3,0
"('outlooks', 'were', 'mostly')",7,1,0.875,0.125,7,0
"('mostly', 'unchanged', 'with')",5,2,0.71429,0.28571,3,0
"('unchanged', 'with', 'a')",3,1,0.75,0.25,3,0
"('continued', 'to', 'slow')",17,3,0.85,0.15,6,0
"('new', 'orders', 'declined')",5,2,0.71429,0.28571,3,0
"('most', 'regions', 'of')",3,1,0.75,0.25,3,0
"('regions', 'of', 'the')",15,3,0.83333,0.16667,5,0
"('of', 'the', 'world')",6,1,0.85714,0.14286,6,0
"('of', 'consumer', 'electronics')",4,1,0.8,0.2,4,0
"('Because', 'of', 'the')",3,1,0.75,0.25,3,0
"('the', 'decline', 'in')",36,10,0.78261,0.21739,4,0
"('six', 'months', 'Reports')",3,1,0.75,0.25,3,0
"('and', 'beverage', 'industry')",5,1,0.83333,0.16667,5,0
"('Outlooks', 'were', 'mostly')",6,2,0.75,0.25,3,0
"('were', 'flat', 'since')",7,1,0.875,0.125,7,0
"('and', 'outlooks', 'were')",31,11,0.7381,0.2619,3,0
"('outlooks', 'were', 'positive')",16,6,0.72727,0.27273,3,0
"('of', 'concerns', 'about')",5,1,0.83333,0.16667,5,0
"('the', 'strong', 'dollar')",71,25,0.73958,0.26042,3,0
"('remain', 'strong', 'but')",5,2,0.71429,0.28571,3,0
"('Sales', 'Retail', 'sales')",34,13,0.7234,0.2766,3,0
"('Retail', 'sales', 'growth')",15,4,0.78947,0.21053,4,0
"('growth', 'slowed', 'over')",3,1,0.75,0.25,3,0
"('the', 'market', 'continues')",4,1,0.8,0.2,4,0
"('the', 'nation', 'according')",7,2,0.77778,0.22222,4,0
"('nation', 'according', 'to')",7,2,0.77778,0.22222,4,0
"('moderate', 'pace', 'of')",38,14,0.73077,0.26923,3,0
"('levels', 'One', 'contact')",3,1,0.75,0.25,3,0
"('contact', 'noted', 'a')",22,6,0.78571,0.21429,4,0
"('Outlooks', 'were', 'mixed')",5,2,0.71429,0.28571,3,0
"('Accounting', 'firms', 'said')",6,2,0.75,0.25,3,0
"('services', 'remained', 'steady')",3,1,0.75,0.25,3,0
"('but', 'one', 'contact')",22,6,0.78571,0.21429,4,0
"('one', 'contact', 'noted')",54,17,0.76056,0.23944,3,0
"('services', 'firms', 'said')",17,4,0.80952,0.19048,4,0
"('weakened', 'further', 'since')",4,1,0.8,0.2,4,0
"('cargo', 'volumes', 'were')",22,5,0.81481,0.18519,4,0
"('volumes', 'were', 'flat')",6,1,0.85714,0.14286,6,0
"('the', 'flooding', 'in')",6,2,0.75,0.25,3,0
"('in', 'the', 'northern')",9,1,0.9,0.1,9,0
"('declined', 'modestly', 'over')",3,1,0.75,0.25,3,0
"('firms', 'have', 'lowered')",3,1,0.75,0.25,3,0
"('expectations', 'of', 'growth')",6,1,0.85714,0.14286,6,0
"('and', 'travel', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'US', 'economy')",18,7,0.72,0.28,3,0
"('US', 'economy', 'is')",4,1,0.8,0.2,4,0
"('and', 'contacts', 'are')",4,1,0.8,0.2,4,0
"('space', 'remained', 'strong')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'overall')",4,1,0.8,0.2,4,0
"('said', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('and', 'loan', 'pricing')",5,1,0.83333,0.16667,5,0
"('pricing', 'remained', 'competitive')",7,1,0.875,0.125,7,0
"('The', 'improvement', 'in')",3,1,0.75,0.25,3,0
"('of', 'demand', 'and')",3,1,0.75,0.25,3,0
"('high', 'levels', 'and')",21,3,0.875,0.125,7,0
"('period', 'particularly', 'in')",6,2,0.75,0.25,3,0
"('for', 'some', 'crops')",5,2,0.71429,0.28571,3,0
"('while', 'the', 'volume')",3,1,0.75,0.25,3,0
"('impact', 'of', 'low')",3,1,0.75,0.25,3,0
"('low', 'soil', 'moisture')",3,1,0.75,0.25,3,0
"('and', 'Prices', 'Overall')",3,1,0.75,0.25,3,0
"('Overall', 'price', 'inflation')",31,12,0.72093,0.27907,3,0
"('price', 'inflation', 'for')",6,2,0.75,0.25,3,0
"('period', 'Contacts', 'noted')",15,4,0.78947,0.21053,4,0
"('services', 'Contacts', 'in')",6,1,0.85714,0.14286,6,0
"('suggested', 'that', 'wage')",3,1,0.75,0.25,3,0
"('appliances', 'furniture', 'and')",4,1,0.8,0.2,4,0
"('demand', 'growth', 'was')",4,1,0.8,0.2,4,0
"('surge', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('overall', 'consumer', 'spending')",5,1,0.83333,0.16667,5,0
"('last', 'year', 'Demand')",5,1,0.83333,0.16667,5,0
"('year', 'Demand', 'for')",16,5,0.7619,0.2381,3,0
"('growth', 'has', 'slowed')",12,4,0.75,0.25,3,0
"('the', 'year', 'Demand')",12,4,0.75,0.25,3,0
"('legal', 'services', 'and')",8,1,0.88889,0.11111,8,0
"('for', 'health', 'care')",11,4,0.73333,0.26667,3,0
"('industry', 'were', 'mixed')",4,1,0.8,0.2,4,0
"('contacts', 'in', 'Hawaii')",3,1,0.75,0.25,3,0
"('contacts', 'in', 'other')",7,1,0.875,0.125,7,0
"('and', 'hotel', 'occupancy')",8,3,0.72727,0.27273,3,0
"('on', 'balance', 'during')",16,3,0.84211,0.15789,5,0
"('balance', 'during', 'the')",16,3,0.84211,0.15789,5,0
"('of', 'growth', 'for')",6,2,0.75,0.25,3,0
"('was', 'accompanied', 'by')",3,1,0.75,0.25,3,0
"('year', 'Agriculture', 'and')",3,1,0.75,0.25,3,0
"('livestock', 'products', 'and')",4,1,0.8,0.2,4,0
"('price', 'levels', 'for')",3,1,0.75,0.25,3,0
"('prior', 'period', 'while')",6,2,0.75,0.25,3,0
"('estate', 'was', 'largely')",6,2,0.75,0.25,3,0
"('largely', 'unchanged', 'The')",3,1,0.75,0.25,3,0
"('of', 'multifamily', 'units')",7,1,0.875,0.125,7,0
"('elevated', 'vacancy', 'rates')",3,1,0.75,0.25,3,0
"('businesses', 'continued', 'to')",21,8,0.72414,0.27586,3,0
"('consumer', 'loans', 'Return')",11,2,0.84615,0.15385,5,0
"('October', 'and', 'early')",38,9,0.80851,0.19149,4,0
"('and', 'early', 'November')",37,8,0.82222,0.17778,5,0
"('in', 'October', 'but')",11,2,0.84615,0.15385,5,0
"('levels', 'were', 'generally')",5,1,0.83333,0.16667,5,0
"('One', 'contact', 'in')",19,6,0.76,0.24,3,0
"('the', 'business', 'outlook')",11,3,0.78571,0.21429,4,0
"('that', 'consumer', 'spending')",13,2,0.86667,0.13333,7,0
"('sales', 'were', 'noted')",4,1,0.8,0.2,4,0
"('noted', 'in', 'Philadelphia')",4,1,0.8,0.2,4,0
"('In', 'Kansas', 'City')",6,1,0.85714,0.14286,6,0
"('some', 'contacts', 'were')",9,1,0.9,0.1,9,0
"('credit', 'standards', 'and')",15,5,0.75,0.25,3,0
"('improving', 'loan', 'quality')",14,1,0.93333,0.06667,14,0
"('to', 'improve', 'with')",10,1,0.90909,0.09091,10,0
"('declining', 'delinquency', 'rates')",8,3,0.72727,0.27273,3,0
"('construction', 'picked', 'up')",12,3,0.8,0.2,4,0
"('of', 'labor', 'market')",9,1,0.9,0.1,9,0
"('showed', 'some', 'signs')",10,2,0.83333,0.16667,5,0
"('input', 'cost', 'pressures')",20,7,0.74074,0.25926,3,0
"('that', 'raw', 'materials')",4,1,0.8,0.2,4,0
"('services', 'firms', 'noted')",23,7,0.76667,0.23333,3,0
"('firms', 'noted', 'modest')",3,1,0.75,0.25,3,0
"('in', 'the', 'prices')",31,8,0.79487,0.20513,4,0
"('the', 'prices', 'for')",3,1,0.75,0.25,3,0
"('in', 'September', 'from')",6,2,0.75,0.25,3,0
"('September', 'from', 'a')",4,1,0.8,0.2,4,0
"('October', 'survey', 'of')",9,1,0.9,0.1,9,0
"('revenues', 'were', 'up')",13,4,0.76471,0.23529,3,0
"('up', 'in', 'October')",3,1,0.75,0.25,3,0
"('during', 'the', 'upcoming')",17,4,0.80952,0.19048,4,0
"('new', 'orders', 'but')",5,2,0.71429,0.28571,3,0
"('producer', 'said', 'that')",5,1,0.83333,0.16667,5,0
"('the', 'need', 'to')",15,3,0.83333,0.16667,5,0
"('technology', 'and', 'manufacturing')",4,1,0.8,0.2,4,0
"('In', 'addition', 'the')",9,2,0.81818,0.18182,4,0
"('unchanged', 'compared', 'with')",5,1,0.83333,0.16667,5,0
"('further', 'in', 'October')",3,1,0.75,0.25,3,0
"('and', 'October', 'were')",3,1,0.75,0.25,3,0
"('in', 'their', 'communities')",5,1,0.83333,0.16667,5,0
"('of', 'respondents', 'reported')",23,7,0.76667,0.23333,3,0
"('South', 'Dakota', 'manufacturer')",4,1,0.8,0.2,4,0
"('to', 'the', 'business')",9,2,0.81818,0.18182,4,0
"('and', 'the', 'majority')",14,4,0.77778,0.22222,4,0
"('petrochemicals', 'and', 'plastics')",4,1,0.8,0.2,4,0
"('season', 'Demand', 'for')",4,1,0.8,0.2,4,0
"('increased', 'modestly', 'on')",10,2,0.83333,0.16667,5,0
"('reported', 'that', 'consumer')",8,2,0.8,0.2,4,0
"('while', 'retail', 'sales')",3,1,0.75,0.25,3,0
"('sales', 'in', 'New')",8,1,0.88889,0.11111,8,0
"('New', 'York', 'were')",10,2,0.83333,0.16667,5,0
"('were', 'generally', 'at')",20,8,0.71429,0.28571,3,0
"('generally', 'at', 'desired')",9,1,0.9,0.1,9,0
"('generally', 'expected', 'to')",4,1,0.8,0.2,4,0
"('Cleveland', 'Atlanta', 'St')",12,2,0.85714,0.14286,6,0
"('vehicle', 'sales', 'increased')",10,4,0.71429,0.28571,3,0
"('reported', 'gains', 'in')",8,3,0.72727,0.27273,3,0
"('continued', 'to', 'perform')",9,3,0.75,0.25,3,0
"('sales', 'were', 'solid')",6,1,0.85714,0.14286,6,0
"('St', 'Louis', 'In')",10,1,0.90909,0.09091,10,0
"('while', 'inventory', 'levels')",3,1,0.75,0.25,3,0
"('inventory', 'levels', 'increased')",3,1,0.75,0.25,3,0
"('York', 'and', 'Atlanta')",7,2,0.77778,0.22222,4,0
"('tourism', 'sector', 'continued')",5,2,0.71429,0.28571,3,0
"('contacts', 'in', 'Dallas')",8,2,0.8,0.2,4,0
"('in', 'Boston', 'New')",11,3,0.78571,0.21429,4,0
"('flat', 'to', 'higher')",6,1,0.85714,0.14286,6,0
"('St', 'Louis', 'was')",3,1,0.75,0.25,3,0
"('was', 'mixed', 'while')",6,1,0.85714,0.14286,6,0
"('Manufacturing', 'activity', 'grew')",11,4,0.73333,0.26667,3,0
"('activity', 'grew', 'at')",44,12,0.78571,0.21429,4,0
"('the', 'country', 'with')",6,1,0.85714,0.14286,6,0
"('St', 'Louis', 'reporting')",5,1,0.83333,0.16667,5,0
"('in', 'metals', 'and')",4,1,0.8,0.2,4,0
"('over', 'year', 'but')",3,1,0.75,0.25,3,0
"('for', 'consumer', 'electronics')",4,1,0.8,0.2,4,0
"('and', 'Chicago', 'saw')",3,1,0.75,0.25,3,0
"('in', 'Atlanta', 'and')",14,4,0.77778,0.22222,4,0
"('and', 'Finance', 'Overall')",10,3,0.76923,0.23077,3,0
"('lending', 'activity', 'increased')",8,1,0.88889,0.11111,8,0
"('report', 'New', 'York')",9,2,0.81818,0.18182,4,0
"('loan', 'demand', 'Several')",4,1,0.8,0.2,4,0
"('demand', 'Several', 'Districts')",3,1,0.75,0.25,3,0
"('for', 'those', 'in')",6,2,0.75,0.25,3,0
"('and', 'credit', 'quality')",12,4,0.75,0.25,3,0
"('Kansas', 'City', 'saw')",3,1,0.75,0.25,3,0
"('the', 'quality', 'of')",13,5,0.72222,0.27778,3,0
"('with', 'contacts', 'reporting')",16,2,0.88889,0.11111,8,0
"('contacts', 'reporting', 'a')",4,1,0.8,0.2,4,0
"('to', 'moderate', 'increases')",13,4,0.76471,0.23529,3,0
"('soybean', 'yields', 'were')",3,1,0.75,0.25,3,0
"('average', 'in', 'the')",4,1,0.8,0.2,4,0
"('crops', 'were', 'in')",8,1,0.88889,0.11111,8,0
"('and', 'farm', 'income')",5,1,0.83333,0.16667,5,0
"('Dallas', 'reported', 'a')",6,2,0.75,0.25,3,0
"('production', 'was', 'flat')",12,3,0.8,0.2,4,0
"('flat', 'in', 'Cleveland')",3,1,0.75,0.25,3,0
"('and', 'decreased', 'slightly')",3,1,0.75,0.25,3,0
"('up', 'for', 'the')",9,1,0.9,0.1,9,0
"('remained', 'at', 'elevated')",5,2,0.71429,0.28571,3,0
"('were', 'mentioned', 'by')",3,1,0.75,0.25,3,0
"('mixed', 'in', 'Richmond')",7,2,0.77778,0.22222,4,0
"('while', 'labor', 'markets')",12,3,0.8,0.2,4,0
"('services', 'firms', 'grew')",5,1,0.83333,0.16667,5,0
"('remained', 'solid', 'while')",5,1,0.83333,0.16667,5,0
"('that', 'some', 'firms')",5,1,0.83333,0.16667,5,0
"('workers', 'particularly', 'for')",18,5,0.78261,0.21739,4,0
"('the', 'pool', 'of')",5,1,0.83333,0.16667,5,0
"('growth', 'was', 'noted')",5,1,0.83333,0.16667,5,0
"('was', 'noted', 'among')",5,1,0.83333,0.16667,5,0
"('raised', 'wages', 'for')",5,1,0.83333,0.16667,5,0
"('transportation', 'sector', 'noted')",3,1,0.75,0.25,3,0
"('Francisco', 'reported', 'a')",8,1,0.88889,0.11111,8,0
"('comparable', 'store', 'sales')",5,2,0.71429,0.28571,3,0
"('up', '3', 'percent')",3,1,0.75,0.25,3,0
"('percent', 'and', '8')",3,1,0.75,0.25,3,0
"('6', 'percent', 'to')",5,2,0.71429,0.28571,3,0
"('1', 'percent', 'to')",17,5,0.77273,0.22727,3,0
"('range', 'from', '2')",3,1,0.75,0.25,3,0
"('from', '2', 'percent')",4,1,0.8,0.2,4,0
"('Some', 'contacts', 'report')",4,1,0.8,0.2,4,0
"('continues', 'to', 'see')",11,1,0.91667,0.08333,11,0
"('contact', 'continues', 'to')",3,1,0.75,0.25,3,0
"('continues', 'to', 'expect')",3,1,0.75,0.25,3,0
"('revenues', 'to', 'be')",3,1,0.75,0.25,3,0
"('On', 'the', 'whole')",11,4,0.73333,0.26667,3,0
"('in', 'the', 'global')",8,3,0.72727,0.27273,3,0
"('Of', 'the', 'firms')",6,2,0.75,0.25,3,0
"('all', 'but', 'one')",14,3,0.82353,0.17647,5,0
"('slightly', 'less', 'than')",7,1,0.875,0.125,7,0
"('to', 'fill', 'vacancies')",7,1,0.875,0.125,7,0
"('percent', 'in', '2012')",7,1,0.875,0.125,7,0
"('trouble', 'finding', 'qualified')",3,1,0.75,0.25,3,0
"('for', 'technical', 'positions')",3,1,0.75,0.25,3,0
"('with', 'one', 'contact')",37,11,0.77083,0.22917,3,0
"('one', 'contact', 'in')",10,3,0.76923,0.23077,3,0
"('report', 'any', 'major')",3,1,0.75,0.25,3,0
"('months', 'A', 'contact')",3,1,0.75,0.25,3,0
"('Most', 'firms', 'have')",4,1,0.8,0.2,4,0
"('is', 'growing', 'but')",4,1,0.8,0.2,4,0
"('upticks', 'in', 'demand')",4,1,0.8,0.2,4,0
"('continued', 'difficulty', 'in')",6,1,0.85714,0.14286,6,0
"('difficulty', 'in', 'attracting')",3,1,0.75,0.25,3,0
"('in', 'attracting', 'and')",8,2,0.8,0.2,4,0
"('and', 'retaining', 'qualified')",6,2,0.75,0.25,3,0
"('annual', 'wage', 'increases')",7,1,0.875,0.125,7,0
"('increases', 'for', 'most')",5,2,0.71429,0.28571,3,0
"('the', 'European', 'debt')",4,1,0.8,0.2,4,0
"('European', 'debt', 'crisis')",4,1,0.8,0.2,4,0
"('and', 'IT', 'contacts')",8,2,0.8,0.2,4,0
"('report', 'difficulty', 'finding')",10,2,0.83333,0.16667,5,0
"('a', 'tight', 'supply')",6,1,0.85714,0.14286,6,0
"('tight', 'supply', 'of')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'nation')",4,1,0.8,0.2,4,0
"('the', 'nation', 'as')",3,1,0.75,0.25,3,0
"('downtown', 'office', 'space')",3,1,0.75,0.25,3,0
"('vacancy', 'rates', 'remain')",5,1,0.83333,0.16667,5,0
"('of', 'retail', 'and')",4,1,0.8,0.2,4,0
"('Class', 'B', 'office')",3,1,0.75,0.25,3,0
"('B', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('recent', 'weeks', 'amid')",3,1,0.75,0.25,3,0
"('investment', 'sales', 'market')",9,3,0.75,0.25,3,0
"('sales', 'market', 'remains')",4,1,0.8,0.2,4,0
"('market', 'remains', 'strong')",4,1,0.8,0.2,4,0
"('in', 'Boston', 'as')",3,1,0.75,0.25,3,0
"('greater', 'Boston', 'remains')",3,1,0.75,0.25,3,0
"('the', 'region', 'The')",4,1,0.8,0.2,4,0
"('Real', 'Estate', 'Sales')",10,1,0.90909,0.09091,10,0
"('Sales', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('conditions', 'have', 'remained')",5,1,0.83333,0.16667,5,0
"('months', 'Most', 'contacts')",3,1,0.75,0.25,3,0
"('interest', 'rates', 'have')",4,1,0.8,0.2,4,0
"('yearoveryear', 'decline', 'in')",7,2,0.77778,0.22222,4,0
"('falling', 'short', 'of')",3,1,0.75,0.25,3,0
"('Contacts', 'at', 'major')",6,1,0.85714,0.14286,6,0
"('at', 'major', 'malls')",6,1,0.85714,0.14286,6,0
"('was', 'mixed', 'in')",20,2,0.90909,0.09091,10,0
"('last', 'report', 'Both')",3,1,0.75,0.25,3,0
"('Conference', 'Boards', 'survey')",12,3,0.8,0.2,4,0
"('robust', 'since', 'the')",12,4,0.75,0.25,3,0
"('strong', 'improvement', 'in')",4,1,0.8,0.2,4,0
"('York', 'City', 'hotels')",18,1,0.94737,0.05263,18,0
"('City', 'hotels', 'report')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'roughly')",6,1,0.85714,0.14286,6,0
"('about', '6', 'percent')",9,1,0.9,0.1,9,0
"('report', 'that', 'attendance')",6,1,0.85714,0.14286,6,0
"('year', 'ago', 'levels')",7,2,0.77778,0.22222,4,0
"('increases', 'in', 'revenues')",10,1,0.90909,0.09091,10,0
"('stable', 'on', 'balance')",7,2,0.77778,0.22222,4,0
"('on', 'balance', 'since')",22,7,0.75862,0.24138,3,0
"('balance', 'since', 'the')",16,6,0.72727,0.27273,3,0
"('were', 'up', '5')",8,3,0.72727,0.27273,3,0
"('Manhattan', 'and', 'Brooklyn')",7,2,0.77778,0.22222,4,0
"('up', 'in', 'early')",8,1,0.88889,0.11111,8,0
"('home', 'prices', 'are')",4,1,0.8,0.2,4,0
"('sales', 'activity', 'but')",4,1,0.8,0.2,4,0
"('activity', 'but', 'some')",3,1,0.75,0.25,3,0
"('but', 'this', 'is')",3,1,0.75,0.25,3,0
"('to', 'the', 'fact')",4,1,0.8,0.2,4,0
"('flat', 'while', 'commercial')",3,1,0.75,0.25,3,0
"('factor', 'for', 'the')",3,1,0.75,0.25,3,0
"('to', 'an', 'industry')",10,2,0.83333,0.16667,5,0
"('an', 'industry', 'contact')",8,2,0.8,0.2,4,0
"('has', 'held', 'steady')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'and', 'servicesector')",5,2,0.71429,0.28571,3,0
"('on', 'balance', 'over')",26,10,0.72222,0.27778,3,0
"('increased', 'optimism', 'about')",3,1,0.75,0.25,3,0
"('all', 'categories', 'except')",4,1,0.8,0.2,4,0
"('in', 'average', 'deposit')",8,3,0.72727,0.27273,3,0
"('report', 'declining', 'delinquency')",3,1,0.75,0.25,3,0
"('manufacturers', 'have', 'reported')",12,2,0.85714,0.14286,6,0
"('shale', 'gas', 'activity')",7,1,0.875,0.125,7,0
"('primary', 'metals', 'reported')",5,1,0.83333,0.16667,5,0
"('spending', 'and', 'future')",6,1,0.85714,0.14286,6,0
"('and', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
"('weather', 'and', 'an')",3,1,0.75,0.25,3,0
"('and', 'an', 'early')",4,1,0.8,0.2,4,0
"('to', 'grow', 'steadily')",3,1,0.75,0.25,3,0
"('reported', 'slight', 'overall')",3,1,0.75,0.25,3,0
"('growth', 'in', 'loan')",17,4,0.80952,0.19048,4,0
"('loan', 'volumes', 'since')",4,1,0.8,0.2,4,0
"('volumes', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('strongest', 'loan', 'growth')",3,1,0.75,0.25,3,0
"('real', 'estate', 'home')",3,1,0.75,0.25,3,0
"('CI', 'lending', 'was')",4,1,0.8,0.2,4,0
"('loan', 'growth', 'and')",4,1,0.8,0.2,4,0
"('prices', 'and', 'high')",5,1,0.83333,0.16667,5,0
"('New', 'Jersey', 'builder')",5,2,0.71429,0.28571,3,0
"('for', 'residential', 'construction')",21,5,0.80769,0.19231,4,0
"('outlook', 'among', 'builders')",11,3,0.78571,0.21429,4,0
"('among', 'builders', 'and')",4,1,0.8,0.2,4,0
"('Demand', 'for', 'retail')",4,1,0.8,0.2,4,0
"('in', 'advance', 'of')",11,3,0.78571,0.21429,4,0
"('are', 'on', 'a')",3,1,0.75,0.25,3,0
"('by', 'years', 'end')",6,2,0.75,0.25,3,0
"('2012', 'Prices', 'and')",3,1,0.75,0.25,3,0
"('firms', 'reported', 'no')",7,2,0.77778,0.22222,4,0
"('to', 'top', 'Hiring')",11,3,0.78571,0.21429,4,0
"('job', 'openings', 'and')",22,6,0.78571,0.21429,4,0
"('openings', 'and', 'placements')",21,5,0.80769,0.19231,4,0
"('noted', 'some', 'upward')",4,1,0.8,0.2,4,0
"('New', 'orders', 'and')",24,6,0.8,0.2,4,0
"('production', 'at', 'District')",21,7,0.75,0.25,3,0
"('seasonal', 'trends', 'during')",5,2,0.71429,0.28571,3,0
"('trends', 'during', 'the')",3,1,0.75,0.25,3,0
"('expect', 'little', 'change')",16,2,0.88889,0.11111,8,0
"('volume', 'was', 'steady')",3,1,0.75,0.25,3,0
"('or', 'slightly', 'lower')",4,1,0.8,0.2,4,0
"('and', 'industrial', 'equipment')",7,1,0.875,0.125,7,0
"('increase', 'outlays', 'during')",3,1,0.75,0.25,3,0
"('outlays', 'during', 'the')",4,1,0.8,0.2,4,0
"('utilization', 'rates', 'at')",6,2,0.75,0.25,3,0
"('contracts', 'were', 'mainly')",7,1,0.875,0.125,7,0
"('the', 'moveup', 'pricepoint')",11,1,0.91667,0.08333,11,0
"('moveup', 'pricepoint', 'categories')",11,1,0.91667,0.08333,11,0
"('difficulty', 'in', 'obtaining')",8,2,0.8,0.2,4,0
"('adding', 'to', 'their')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'energy', 'and')",14,1,0.93333,0.06667,14,0
"('on', 'prices', 'for')",6,1,0.85714,0.14286,6,0
"('noting', 'a', 'pickup')",5,1,0.83333,0.16667,5,0
"('levels', 'mainly', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'midsingle')",9,1,0.9,0.1,9,0
"('the', 'midsingle', 'digits')",8,2,0.8,0.2,4,0
"('numerous', 'reports', 'about')",3,1,0.75,0.25,3,0
"('budgets', 'remain', 'on')",3,1,0.75,0.25,3,0
"('will', 'be', 'used')",6,2,0.75,0.25,3,0
"('be', 'used', 'mainly')",3,1,0.75,0.25,3,0
"('mainly', 'for', 'technology')",4,1,0.8,0.2,4,0
"('for', 'technology', 'enhancements')",6,1,0.85714,0.14286,6,0
"('newvehicle', 'sales', 'during')",4,1,0.8,0.2,4,0
"('Requests', 'are', 'being')",3,1,0.75,0.25,3,0
"('looking', 'to', 'refinance')",8,2,0.8,0.2,4,0
"('natural', 'gas', 'production')",29,5,0.85294,0.14706,6,0
"('moderately', 'during', 'the')",16,6,0.72727,0.27273,3,0
"('Wellhead', 'prices', 'for')",16,5,0.7619,0.2381,3,0
"('prices', 'for', 'oil')",8,2,0.8,0.2,4,0
"('for', 'oil', 'were')",3,1,0.75,0.25,3,0
"('stable', 'Activity', 'in')",3,1,0.75,0.25,3,0
"('and', 'regulatory', 'compliance')",12,2,0.85714,0.14286,6,0
"('demand', 'was', 'seen')",8,1,0.88889,0.11111,8,0
"('Our', 'contacts', 'expect')",5,2,0.71429,0.28571,3,0
"('We', 'heard', 'numerous')",3,1,0.75,0.25,3,0
"('heard', 'numerous', 'reports')",3,1,0.75,0.25,3,0
"('numerous', 'reports', 'of')",6,2,0.75,0.25,3,0
"('of', 'rising', 'prices')",5,1,0.83333,0.16667,5,0
"('in', 'fuel', 'prices')",5,2,0.71429,0.28571,3,0
"('reported', 'hiring', 'for')",5,1,0.83333,0.16667,5,0
"('adding', 'capacity', 'although')",3,1,0.75,0.25,3,0
"('A', 'furniture', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('that', 'uncertainty', 'about')",6,2,0.75,0.25,3,0
"('the', 'economy', 'was')",3,1,0.75,0.25,3,0
"('to', 'accommodate', 'new')",3,1,0.75,0.25,3,0
"('back', 'to', 'a')",4,1,0.8,0.2,4,0
"('an', 'electrical', 'equipment')",4,1,0.8,0.2,4,0
"('electrical', 'equipment', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('He', 'stated', 'that')",4,1,0.8,0.2,4,0
"('Raw', 'material', 'prices')",14,4,0.77778,0.22222,4,0
"('contacts', 'remained', 'cautious')",3,1,0.75,0.25,3,0
"('solid', 'sales', 'growth')",3,1,0.75,0.25,3,0
"('in', 'Charlotte', 'North')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Services')",11,3,0.78571,0.21429,4,0
"('rose', 'more', 'rapidly')",4,1,0.8,0.2,4,0
"('due', 'to', 'tight')",5,2,0.71429,0.28571,3,0
"('standards', 'and', 'a')",3,1,0.75,0.25,3,0
"('the', 'low', 'price')",8,1,0.88889,0.11111,8,0
"('contact', 'in', 'northern')",5,1,0.83333,0.16667,5,0
"('and', 'new', 'listings')",5,1,0.83333,0.16667,5,0
"('new', 'listings', 'were')",3,1,0.75,0.25,3,0
"('in', 'demand', 'that')",11,4,0.73333,0.26667,3,0
"('on', 'commercial', 'real')",11,3,0.78571,0.21429,4,0
"('that', 'commercial', 'and')",7,1,0.875,0.125,7,0
"('most', 'areas', 'of')",7,1,0.875,0.125,7,0
"('workers', 'continued', 'to')",5,2,0.71429,0.28571,3,0
"('wages', 'over', 'the')",6,2,0.75,0.25,3,0
"('bookings', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('A', 'Virginia', 'resort')",5,1,0.83333,0.16667,5,0
"('as', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('report', 'Most', 'contacts')",5,1,0.83333,0.16667,5,0
"('Most', 'contacts', 'reported')",38,8,0.82609,0.17391,5,0
"('North', 'Carolina', 'and')",26,9,0.74286,0.25714,3,0
"('to', 'a', 'good')",5,2,0.71429,0.28571,3,0
"('and', 'Tourism', 'The')",4,1,0.8,0.2,4,0
"('activity', 'in', 'October')",5,1,0.83333,0.16667,5,0
"('holiday', 'sales', 'to')",5,1,0.83333,0.16667,5,0
"('up', 'compared', 'to')",12,2,0.85714,0.14286,6,0
"('to', 'the', 'same')",70,21,0.76923,0.23077,3,0
"('year', 'ago', 'Tourism')",9,3,0.75,0.25,3,0
"('remained', 'strong', 'across')",14,1,0.93333,0.06667,14,0
"('strong', 'across', 'the')",15,3,0.83333,0.16667,5,0
"('sales', 'softened', 'in')",3,1,0.75,0.25,3,0
"('but', 'were', 'flat')",4,1,0.8,0.2,4,0
