NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('dallas', 'kansas', 'city', 'richmond', 'and')",2,9,0.18182,0.81818,0,4
"('little', 'change', 'in', 'credit', 'quality')",1,5,0.16667,0.83333,0,5
"('june', 'and', 'early', 'july', 'the')",1,4,0.2,0.8,0,4
"('benefit', 'costs', 'were', 'being', 'passed')",1,3,0.25,0.75,0,3
"('were', 'being', 'passed', 'on', 'to')",2,5,0.28571,0.71429,0,3
"('being', 'passed', 'on', 'to', 'employees')",1,5,0.16667,0.83333,0,5
"('rains', 'eased', 'drought', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('was', 'steady', 'in', 'june', 'and')",1,3,0.25,0.75,0,3
"('noted', 'that', 'the', 'rate', 'of')",2,7,0.22222,0.77778,0,4
"('in', 'coming', 'months', 'return', 'to')",1,3,0.25,0.75,0,3
"('philadelphia', 'chicago', 'st', 'louis', 'minneapolis')",1,16,0.05882,0.94118,0,16
"('activity', 'was', 'mixed', 'but', 'on')",1,5,0.16667,0.83333,0,5
"('was', 'mixed', 'but', 'on', 'balance')",1,5,0.16667,0.83333,0,5
"('in', 'residential', 'real', 'estate', 'and')",2,10,0.16667,0.83333,0,5
"('tourism', 'activity', 'was', 'mixed', 'but')",1,7,0.125,0.875,0,7
"('a', 'few', 'reports', 'of', 'improvement')",1,3,0.25,0.75,0,3
"('were', 'generally', 'stable', 'and', 'wage')",1,3,0.25,0.75,0,3
"('on', 'the', 'other', 'hand', 'reports')",1,3,0.25,0.75,0,3
"('were', 'still', 'lower', 'than', 'a')",1,3,0.25,0.75,0,3
"('inventories', 'are', 'said', 'to', 'be')",1,6,0.14286,0.85714,0,6
"('plans', 'to', 'increase', 'capital', 'spending')",1,7,0.125,0.875,0,7
"('in', 'new', 'york', 'atlanta', 'st')",1,5,0.16667,0.83333,0,5
"('from', 'boston', 'new', 'york', 'cleveland')",1,3,0.25,0.75,0,3
"('commercial', 'real', 'estate', 'markets', 'in')",3,9,0.25,0.75,0,3
"('continue', 'to', 'be', 'characterized', 'as')",1,4,0.2,0.8,0,4
"('philadelphia', 'richmond', 'dallas', 'and', 'san')",2,8,0.2,0.8,0,4
"('optimism', 'about', 'the', 'business', 'outlook')",1,3,0.25,0.75,0,3
"('improvement', 'in', 'loan', 'quality', 'and')",1,3,0.25,0.75,0,3
"('in', 'the', 'energy', 'industry', 'was')",1,7,0.125,0.875,0,7
"('the', 'energy', 'industry', 'was', 'mixed')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'while', 'the')",1,4,0.2,0.8,0,4
"('costs', 'are', 'said', 'to', 'be')",1,4,0.2,0.8,0,4
"('little', 'change', 'in', 'prices', 'of')",1,3,0.25,0.75,0,3
"('retail', 'prices', 'are', 'reported', 'to')",1,4,0.2,0.8,0,4
"('are', 'reported', 'to', 'be', 'stable')",1,3,0.25,0.75,0,3
"('steady', 'to', 'slightly', 'higher', 'in')",1,3,0.25,0.75,0,3
"('for', 'a', 'number', 'of', 'commodities')",1,3,0.25,0.75,0,3
"('there', 'were', 'also', 'reports', 'of')",4,10,0.28571,0.71429,0,3
"('has', 'picked', 'up', 'since', 'the')",1,5,0.16667,0.83333,0,5
"('pickup', 'in', 'demand', 'in', 'the')",1,3,0.25,0.75,0,3
"('and', 'above', 'yearago', 'levels', 'but')",1,3,0.25,0.75,0,3
"('in', 'philadelphia', 'cleveland', 'richmond', 'atlanta')",1,12,0.07692,0.92308,0,12
"('and', 'kansas', 'city', 'most', 'districts')",2,5,0.28571,0.71429,0,3
"('modest', 'signs', 'of', 'improvement', 'in')",1,6,0.14286,0.85714,0,6
"('as', 'well', 'as', 'an', 'increase')",2,5,0.28571,0.71429,0,3
"('well', 'as', 'an', 'increase', 'in')",2,5,0.28571,0.71429,0,3
"('and', 'kansas', 'city', 'districts', 'most')",3,8,0.27273,0.72727,0,3
"('in', 'boston', 'philadelphia', 'cleveland', 'atlanta')",1,8,0.11111,0.88889,0,8
"('spending', 'rose', 'in', 'most', 'districts')",1,4,0.2,0.8,0,4
"('which', 'reported', 'a', 'slight', 'decline')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'tourism', 'activity')",1,4,0.2,0.8,0,4
"('where', 'it', 'has', 'been', 'steady')",1,3,0.25,0.75,0,3
"('to', 'be', 'recovering', 'from', 'the')",1,3,0.25,0.75,0,3
"('lumber', 'and', 'other', 'building', 'materials')",1,3,0.25,0.75,0,3
"('january', 'and', 'february', 'and', 'compared')",1,3,0.25,0.75,0,3
"('and', 'february', 'and', 'compared', 'to')",1,3,0.25,0.75,0,3
"('february', 'and', 'compared', 'to', 'a')",1,3,0.25,0.75,0,3
"('and', 'compared', 'to', 'a', 'year')",1,4,0.2,0.8,0,4
"('increased', 'as', 'a', 'result', 'of')",1,6,0.14286,0.85714,0,6
"('the', 'majority', 'of', 'districts', 'although')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'in', 'atlanta')",1,3,0.25,0.75,0,3
"('expect', 'activity', 'to', 'pick', 'up')",2,5,0.28571,0.71429,0,3
"('the', 'rate', 'of', 'increase', 'was')",1,6,0.14286,0.85714,0,6
"('the', 'kansas', 'city', 'district', 'indicated')",1,7,0.125,0.875,0,7
"('kansas', 'city', 'district', 'indicated', 'that')",1,6,0.14286,0.85714,0,6
"('rise', 'in', 'most', 'districts', 'although')",1,3,0.25,0.75,0,3
"('consumer', 'spending', 'rose', 'in', 'most')",1,4,0.2,0.8,0,4
"('12', 'federal', 'reserve', 'districts', 'indicated')",1,6,0.14286,0.85714,0,6
"('demand', 'for', 'information', 'technology', 'services')",4,11,0.26667,0.73333,0,3
"('prices', 'for', 'corn', 'soybeans', 'and')",4,10,0.28571,0.71429,0,3
"('on', 'the', 'energy', 'sector', 'noted')",1,5,0.16667,0.83333,0,5
"('were', 'operating', 'at', 'full', 'capacity')",2,5,0.28571,0.71429,0,3
"('in', 'the', 'richmond', 'district', 'in')",1,4,0.2,0.8,0,4
"('indicated', 'that', 'they', 'have', 'been')",2,7,0.22222,0.77778,0,4
"('up', 'in', 'kansas', 'city', 'and')",6,17,0.26087,0.73913,0,3
"('and', 'st', 'louis', 'flat', 'in')",1,17,0.05556,0.94444,0,17
"('cleveland', 'and', 'kansas', 'city', 'noted')",3,24,0.11111,0.88889,0,8
"('and', 'san', 'francisco', 'boston', 'reported')",1,17,0.05556,0.94444,0,17
"('most', 'federal', 'reserve', 'districts', 'reported')",6,22,0.21429,0.78571,0,4
"('federal', 'reserve', 'districts', 'reported', 'increased')",3,19,0.13636,0.86364,0,6
"('and', 'new', 'york', 'indicated', 'that')",3,18,0.14286,0.85714,0,6
"('the', 'dallas', 'district', 'said', 'they')",4,15,0.21053,0.78947,0,4
"('to', 'pass', 'through', 'higher', 'input')",5,15,0.25,0.75,0,3
"('pass', 'through', 'higher', 'input', 'costs')",4,15,0.21053,0.78947,0,4
"('increases', 'in', 'wages', 'and', 'salaries')",1,14,0.06667,0.93333,0,14
"('significant', 'increases', 'in', 'the', 'cost')",1,14,0.06667,0.93333,0,14
"('in', 'the', 'cost', 'of', 'health')",1,14,0.06667,0.93333,0,14
"('were', 'noted', 'in', 'the', 'boston')",3,14,0.17647,0.82353,0,5
"('overall', 'wage', 'increases', 'were', 'modest')",1,14,0.06667,0.93333,0,14
"('in', 'the', 'minneapolis', 'district', 'while')",5,14,0.26316,0.73684,0,3
"('reported', 'that', 'wage', 'increases', 'were')",1,17,0.05556,0.94444,0,17
"('san', 'francisco', 'also', 'noted', 'that')",5,13,0.27778,0.72222,0,3
"('the', 'year', 'in', 'the', 'dallas')",3,13,0.1875,0.8125,0,4
"('that', 'the', 'labor', 'market', 'has')",1,14,0.06667,0.93333,0,14
"('the', 'labor', 'market', 'has', 'continued')",4,16,0.2,0.8,0,4
"('labor', 'market', 'has', 'continued', 'to')",5,16,0.2381,0.7619,0,3
"('market', 'has', 'continued', 'to', 'strengthen')",4,18,0.18182,0.81818,0,4
"('has', 'continued', 'to', 'strengthen', 'in')",2,13,0.13333,0.86667,0,7
"('march', 'and', 'early', 'april', 'with')",3,13,0.1875,0.8125,0,4
"('energy', 'and', 'mining', 'sectors', 'remained')",8,21,0.27586,0.72414,0,3
"('and', 'mining', 'sectors', 'remained', 'strong')",1,12,0.07692,0.92308,0,12
"('kansas', 'city', 'reported', 'an', 'increase')",3,15,0.16667,0.83333,0,5
"('city', 'reported', 'an', 'increase', 'in')",3,15,0.16667,0.83333,0,5
"('prices', 'for', 'most', 'agricultural', 'commodities')",4,14,0.22222,0.77778,0,4
"('for', 'most', 'agricultural', 'commodities', 'remained')",1,11,0.08333,0.91667,0,11
"('most', 'agricultural', 'commodities', 'remained', 'strong')",1,11,0.08333,0.91667,0,11
"('prices', 'for', 'corn', 'soybeans', 'hogs')",1,11,0.08333,0.91667,0,11
"('san', 'francisco', 'reported', 'strong', 'demand')",4,14,0.22222,0.77778,0,4
"('francisco', 'reported', 'strong', 'demand', 'for')",4,14,0.22222,0.77778,0,4
"('plant', 'more', 'acres', 'of', 'soybeans')",1,11,0.08333,0.91667,0,11
"('dry', 'conditions', 'in', 'parts', 'of')",1,11,0.08333,0.91667,0,11
"('concerns', 'about', 'the', 'rising', 'costs')",1,10,0.09091,0.90909,0,10
"('about', 'the', 'rising', 'costs', 'of')",1,10,0.09091,0.90909,0,10
"('rising', 'costs', 'of', 'building', 'materials')",3,10,0.23077,0.76923,0,3
"('sales', 'were', 'on', 'par', 'with')",1,10,0.09091,0.90909,0,10
"('were', 'on', 'par', 'with', 'the')",2,10,0.16667,0.83333,0,5
"('on', 'par', 'with', 'the', 'same')",1,10,0.09091,0.90909,0,10
"('the', 'st', 'louis', 'district', 'several')",3,10,0.23077,0.76923,0,3
"('st', 'louis', 'district', 'several', 'districts')",3,10,0.23077,0.76923,0,3
"('louis', 'district', 'several', 'districts', 'reported')",2,10,0.16667,0.83333,0,5
"('accounted', 'for', 'most', 'of', 'the')",2,10,0.16667,0.83333,0,5
"('and', 'san', 'francisco', 'districts', 'continued')",2,9,0.18182,0.81818,0,4
"('san', 'francisco', 'districts', 'continued', 'to')",2,9,0.18182,0.81818,0,4
"('manufacturing', 'manufacturing', 'activity', 'increased', 'in')",3,11,0.21429,0.78571,0,4
"('orders', 'and', 'production', 'were', 'up')",1,11,0.08333,0.91667,0,11
"('several', 'districts', 'reported', 'slow', 'growth')",1,8,0.11111,0.88889,0,8
"('districts', 'reported', 'slow', 'growth', 'in')",1,8,0.11111,0.88889,0,8
"('a', 'broad', 'range', 'of', 'industry')",1,12,0.07692,0.92308,0,12
"('broad', 'range', 'of', 'industry', 'sectors')",1,12,0.07692,0.92308,0,12
"('were', 'operating', 'at', 'or', 'near')",4,11,0.26667,0.73333,0,3
"('operating', 'at', 'or', 'near', 'capacity')",1,8,0.11111,0.88889,0,8
"('to', 'pass', 'costs', 'along', 'to')",1,8,0.11111,0.88889,0,8
"('reported', 'an', 'increase', 'in', 'activity')",2,10,0.16667,0.83333,0,5
"('the', 'dallas', 'district', 'was', 'mixed')",1,10,0.09091,0.90909,0,10
"('dallas', 'district', 'was', 'mixed', 'with')",1,10,0.09091,0.90909,0,10
"('and', 'san', 'francisco', 'described', 'tourism')",1,9,0.1,0.9,0,9
"('picked', 'up', 'at', 'a', 'moderate')",2,6,0.25,0.75,0,3
"('up', 'at', 'a', 'moderate', 'pace')",2,6,0.25,0.75,0,3
"('after', 'a', 'slow', 'start', 'earlier')",1,6,0.14286,0.85714,0,6
"('a', 'slow', 'start', 'earlier', 'in')",1,6,0.14286,0.85714,0,6
"('slow', 'start', 'earlier', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('start', 'earlier', 'in', 'the', 'year')",1,6,0.14286,0.85714,0,6
"('tourism', 'businesses', 'were', 'optimistic', 'for')",1,6,0.14286,0.85714,0,6
"('businesses', 'were', 'optimistic', 'for', 'the')",1,6,0.14286,0.85714,0,6
"('were', 'optimistic', 'for', 'the', 'summer')",2,7,0.22222,0.77778,0,4
"('district', 'reports', 'indicated', 'that', 'vehicle')",2,5,0.28571,0.71429,0,3
"('or', 'down', 'slightly', 'from', 'a')",1,5,0.16667,0.83333,0,5
"('a', 'number', 'of', 'auto', 'dealers')",1,10,0.09091,0.90909,0,10
"('of', 'auto', 'dealers', 'indicated', 'that')",1,8,0.11111,0.88889,0,8
"('inventories', 'were', 'higher', 'than', 'desired')",3,9,0.25,0.75,0,3
"('and', 'st', 'louis', 'districts', 'dallas')",1,4,0.2,0.8,0,4
"('retail', 'sales', 'growth', 'moderated', 'somewhat')",1,4,0.2,0.8,0,4
"('indicated', 'that', 'retail', 'contacts', 'were')",1,4,0.2,0.8,0,4
"('midfebruary', 'through', 'early', 'april', 'the')",1,3,0.25,0.75,0,3
"('noting', 'a', 'pickup', 'in', 'the')",1,3,0.25,0.75,0,3
"('and', 'kansas', 'city', 'districts', 'saw')",1,3,0.25,0.75,0,3
"('the', 'country', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('solid', 'in', 'the', 'san', 'francisco')",1,6,0.14286,0.85714,0,6
"('were', 'mixed', 'in', 'the', 'boston')",1,4,0.2,0.8,0,4
"('inventory', 'levels', 'were', 'up', 'slightly')",1,4,0.2,0.8,0,4
"('a', 'number', 'of', 'reports', 'noted')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'districts', 'noted', 'a')",3,9,0.25,0.75,0,3
"('that', 'the', 'textile', 'business', 'was')",1,3,0.25,0.75,0,3
"('was', 'reported', 'as', 'robust', 'in')",1,4,0.2,0.8,0,4
"('reported', 'as', 'robust', 'in', 'the')",1,4,0.2,0.8,0,4
"('and', 'a', 'slight', 'drop', 'in')",1,3,0.25,0.75,0,3
"('were', 'reported', 'in', 'the', 'boston')",3,10,0.23077,0.76923,0,3
"('and', 'dallas', 'districts', 'reported', 'an')",1,10,0.09091,0.90909,0,10
"('in', 'the', 'number', 'of', 'temporary')",1,4,0.2,0.8,0,4
"('the', 'number', 'of', 'temporary', 'workers')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'boston', 'district', 'while')",1,7,0.125,0.875,0,7
"('was', 'reported', 'as', 'strong', 'in')",1,6,0.14286,0.85714,0,6
"('reported', 'as', 'strong', 'in', 'the')",1,7,0.125,0.875,0,7
"('in', 'the', 'dallas', 'district', 'demand')",1,5,0.16667,0.83333,0,5
"('the', 'dallas', 'district', 'demand', 'for')",1,4,0.2,0.8,0,4
"('to', 'offset', 'higher', 'fuel', 'costs')",1,3,0.25,0.75,0,3
"('office', 'and', 'industrial', 'vacancy', 'rates')",2,7,0.22222,0.77778,0,4
"('the', 'chicago', 'district', 'the', 'kansas')",1,3,0.25,0.75,0,3
"('chicago', 'district', 'the', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('little', 'change', 'in', 'loan', 'demand')",1,4,0.2,0.8,0,4
"('deposit', 'growth', 'picked', 'up', 'in')",1,3,0.25,0.75,0,3
"('consumer', 'loan', 'demand', 'continued', 'to')",1,3,0.25,0.75,0,3
"('and', 'was', 'steady', 'in', 'the')",1,3,0.25,0.75,0,3
"('but', 'picked', 'up', 'in', 'the')",1,3,0.25,0.75,0,3
"('credit', 'quality', 'improved', 'in', 'the')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'districts', 'the', 'kansas')",1,3,0.25,0.75,0,3
"('francisco', 'districts', 'the', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('the', 'new', 'york', 'district', 'saw')",1,3,0.25,0.75,0,3
"('in', 'merger', 'and', 'acquisition', 'activity')",2,5,0.28571,0.71429,0,3
"('for', 'corn', 'and', 'soybeans', 'were')",1,4,0.2,0.8,0,4
"('the', 'kansas', 'city', 'district', 'where')",2,6,0.25,0.75,0,3
"('district', 'reported', 'strong', 'demand', 'for')",1,5,0.16667,0.83333,0,5
"('energy', 'activity', 'remained', 'strong', 'but')",1,3,0.25,0.75,0,3
"('up', 'in', 'the', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('are', 'expected', 'to', 'persist', 'for')",1,3,0.25,0.75,0,3
"('iron', 'ore', 'mines', 'in', 'the')",1,3,0.25,0.75,0,3
"('ore', 'mines', 'in', 'the', 'minneapolis')",1,3,0.25,0.75,0,3
"('to', 'pass', 'higher', 'input', 'costs')",1,10,0.09091,0.90909,0,10
"('with', 'most', 'districts', 'reporting', 'little')",1,3,0.25,0.75,0,3
"('to', 'offset', 'higher', 'food', 'costs')",1,3,0.25,0.75,0,3
"('reported', 'that', 'while', 'housing', 'demand')",1,3,0.25,0.75,0,3
"('that', 'while', 'housing', 'demand', 'remained')",1,3,0.25,0.75,0,3
"('home', 'prices', 'were', 'up', 'slightly')",1,5,0.16667,0.83333,0,5
"('were', 'up', 'slightly', 'in', 'the')",2,6,0.25,0.75,0,3
"('to', 'rise', 'at', 'a', 'steady')",1,4,0.2,0.8,0,4
"('rise', 'at', 'a', 'steady', 'pace')",1,4,0.2,0.8,0,4
"('labor', 'markets', 'continued', 'to', 'improve')",2,5,0.28571,0.71429,0,3
"('to', 'improve', 'over', 'the', 'past')",1,3,0.25,0.75,0,3
"('the', 'past', 'few', 'weeks', 'with')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'minneapolis', 'and', 'new')",3,9,0.25,0.75,0,3
"('city', 'minneapolis', 'and', 'new', 'york')",3,9,0.25,0.75,0,3
"('chicago', 'district', 'reported', 'that', 'overall')",1,3,0.25,0.75,0,3
"('wages', 'increased', 'at', 'a', 'slightly')",1,3,0.25,0.75,0,3
"('planned', 'to', 'increase', 'capital', 'spending')",3,8,0.27273,0.72727,0,3
"('to', 'increase', 'capital', 'spending', 'in')",2,12,0.14286,0.85714,0,6
"('to', 'expand', 'from', 'late', 'november')",1,3,0.25,0.75,0,3
"('expand', 'from', 'late', 'november', 'through')",1,3,0.25,0.75,0,3
"('that', 'the', 'pace', 'of', 'activity')",1,3,0.25,0.75,0,3
"('above', 'yearago', 'levels', 'while', 'the')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'higher', 'prices', 'for')",1,6,0.14286,0.85714,0,6
"('higher', 'prices', 'for', 'building', 'materials')",2,5,0.28571,0.71429,0,3
"('prices', 'for', 'building', 'materials', 'and')",1,3,0.25,0.75,0,3
"('tourism', 'consumer', 'spending', 'increased', 'in')",2,5,0.28571,0.71429,0,3
"('sold', 'well', 'during', 'the', 'holiday')",1,3,0.25,0.75,0,3
"('well', 'during', 'the', 'holiday', 'season')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'noted', 'that', 'sales')",1,3,0.25,0.75,0,3
"('of', 'the', 'year', 'in', 'addition')",1,4,0.2,0.8,0,4
"('district', 'reported', 'nearrecord', 'levels', 'of')",1,3,0.25,0.75,0,3
"('demand', 'for', 'transportation', 'services', 'with')",1,3,0.25,0.75,0,3
"('volume', 'increased', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('increased', 'in', 'the', 'atlanta', 'district')",2,5,0.28571,0.71429,0,3
"('activity', 'strengthened', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('philadelphia', 'and', 'san', 'francisco', 'indicated')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'district', 'and', 'chicago')",1,3,0.25,0.75,0,3
"('wood', 'products', 'paper', 'products', 'and')",1,3,0.25,0.75,0,3
"('firms', 'in', 'the', 'fabricated', 'metal')",1,3,0.25,0.75,0,3
"('in', 'the', 'fabricated', 'metal', 'product')",1,3,0.25,0.75,0,3
"('intend', 'to', 'increase', 'their', 'capital')",1,3,0.25,0.75,0,3
"('capital', 'expenditures', 'for', 'next', 'year')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'expectations', 'of', 'higher')",1,3,0.25,0.75,0,3
"('pickup', 'in', 'sales', 'during', 'the')",1,3,0.25,0.75,0,3
"('during', 'the', 'first', 'week', 'of')",1,3,0.25,0.75,0,3
"('the', 'first', 'week', 'of', 'january')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'district', 'reported', 'flat')",1,3,0.25,0.75,0,3
"('home', 'sales', 'compared', 'with', 'a')",1,3,0.25,0.75,0,3
"('coops', 'and', 'condos', 'continued', 'to')",1,3,0.25,0.75,0,3
"('st', 'louis', 'districts', 'reported', 'that')",2,9,0.18182,0.81818,0,4
"('districts', 'reported', 'that', 'leasing', 'activity')",1,6,0.14286,0.85714,0,6
"('districts', 'several', 'districts', 'reported', 'that')",2,14,0.125,0.875,0,7
"('in', 'mostly', 'fair', 'to', 'good')",1,3,0.25,0.75,0,3
"('mostly', 'fair', 'to', 'good', 'condition')",1,3,0.25,0.75,0,3
"('in', 'the', 'western', 'part', 'of')",3,9,0.25,0.75,0,3
"('higher', 'activity', 'in', 'the', 'energy')",1,3,0.25,0.75,0,3
"('richmond', 'and', 'st', 'louis', 'while')",1,3,0.25,0.75,0,3
"('to', 'their', 'payrolls', 'in', 'the')",1,3,0.25,0.75,0,3
"('mostly', 'positive', 'but', 'varied', 'by')",1,3,0.25,0.75,0,3
"('in', 'cleveland', 'new', 'york', 'philadelphia')",1,3,0.25,0.75,0,3
"('in', 'demand', 'for', 'temporary', 'workers')",1,5,0.16667,0.83333,0,5
"('price', 'increases', 'for', 'final', 'goods')",1,3,0.25,0.75,0,3
"('increases', 'for', 'final', 'goods', 'and')",1,3,0.25,0.75,0,3
"('input', 'prices', 'rose', 'modestly', 'in')",1,4,0.2,0.8,0,4
"('district', 'noted', 'that', 'prices', 'for')",1,3,0.25,0.75,0,3
"('reported', 'that', 'price', 'increases', 'remained')",1,3,0.25,0.75,0,3
"('economy', 'has', 'continued', 'to', 'expand')",1,4,0.2,0.8,0,4
"('the', 'last', 'report', 'all', 'twelve')",1,3,0.25,0.75,0,3
"('last', 'report', 'all', 'twelve', 'districts')",1,3,0.25,0.75,0,3
"('with', 'a', 'number', 'of', 'districts')",4,12,0.25,0.75,0,3
"('change', 'in', 'overall', 'loan', 'demand')",1,9,0.1,0.9,0,9
"('while', 'wages', 'continued', 'to', 'increase')",1,3,0.25,0.75,0,3
"('reported', 'increases', 'in', 'prices', 'for')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'overall')",2,5,0.28571,0.71429,0,3
"('st', 'louis', 'and', 'minneapolis', 'the')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'picked', 'up', 'in')",1,5,0.16667,0.83333,0,5
"('were', 'said', 'to', 'be', 'at')",2,5,0.28571,0.71429,0,3
"('said', 'to', 'be', 'at', 'satisfactory')",2,10,0.16667,0.83333,0,5
"('to', 'be', 'at', 'satisfactory', 'levels')",4,13,0.23529,0.76471,0,3
"('be', 'at', 'satisfactory', 'levels', 'though')",1,4,0.2,0.8,0,4
"('signs', 'of', 'strengthening', 'since', 'the')",1,4,0.2,0.8,0,4
"('in', 'richmond', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('most', 'districts', 'although', 'the', 'pace')",1,3,0.25,0.75,0,3
"('in', 'part', 'because', 'of', 'the')",1,3,0.25,0.75,0,3
"('demand', 'for', 'heavy', 'trucks', 'and')",1,5,0.16667,0.83333,0,5
"('by', 'the', 'new', 'york', 'philadelphia')",1,3,0.25,0.75,0,3
"('office', 'markets', 'were', 'steady', 'in')",1,3,0.25,0.75,0,3
"('market', 'on', 'the', 'other', 'hand')",1,4,0.2,0.8,0,4
"('san', 'francisco', 'districts', 'philadelphia', 'st')",1,3,0.25,0.75,0,3
"('francisco', 'districts', 'philadelphia', 'st', 'louis')",1,3,0.25,0.75,0,3
"('districts', 'philadelphia', 'st', 'louis', 'and')",1,3,0.25,0.75,0,3
"('philadelphia', 'st', 'louis', 'and', 'minneapolis')",1,3,0.25,0.75,0,3
"('banks', 'reported', 'steady', 'to', 'somewhat')",1,3,0.25,0.75,0,3
"('reported', 'steady', 'to', 'somewhat', 'stronger')",1,3,0.25,0.75,0,3
"('york', 'cleveland', 'richmond', 'and', 'kansas')",1,4,0.2,0.8,0,4
"('for', 'both', 'consumer', 'loans', 'and')",1,3,0.25,0.75,0,3
"('contacts', 'in', 'chicago', 'dallas', 'and')",1,3,0.25,0.75,0,3
"('in', 'chicago', 'dallas', 'and', 'san')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'districts', 'reported', 'an')",1,3,0.25,0.75,0,3
"('city', 'districts', 'reported', 'an', 'increase')",1,3,0.25,0.75,0,3
"('although', 'activity', 'is', 'expected', 'to')",1,3,0.25,0.75,0,3
"('is', 'expected', 'to', 'continue', 'to')",1,8,0.11111,0.88889,0,8
"('improvements', 'in', 'labor', 'market', 'conditions')",1,3,0.25,0.75,0,3
"('were', 'reported', 'in', 'boston', 'new')",1,7,0.125,0.875,0,7
"('in', 'richmond', 'chicago', 'and', 'kansas')",1,3,0.25,0.75,0,3
"('boston', 'richmond', 'atlanta', 'and', 'chicago')",1,4,0.2,0.8,0,4
"('new', 'york', 'minneapolis', 'and', 'dallas')",1,8,0.11111,0.88889,0,8
"('in', 'many', 'districts', 'new', 'york')",1,3,0.25,0.75,0,3
"('new', 'york', 'and', 'cleveland', 'noted')",1,5,0.16667,0.83333,0,5
"('workers', 'to', 'fill', 'job', 'openings')",1,3,0.25,0.75,0,3
"('a', 'number', 'of', 'districts', 'cited')",1,3,0.25,0.75,0,3
