NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('was', 'up', 'in', 'most')",2,7,0.22222,0.77778,0,4
"('the', 'software', 'and', 'information')",1,7,0.125,0.875,0,7
"('sectors', 'real', 'estate', 'and')",2,6,0.25,0.75,0,3
"('sales', 'were', 'exceptionally', 'strong')",1,7,0.125,0.875,0,7
"('were', 'exceptionally', 'strong', 'in')",1,6,0.14286,0.85714,0,6
"('district', 'and', 'kansas', 'city')",1,6,0.14286,0.85714,0,6
"('and', 'kansas', 'city', 'had')",1,6,0.14286,0.85714,0,6
"('were', 'much', 'higher', 'than')",1,6,0.14286,0.85714,0,6
"('some', 'areas', 'in', 'the')",2,11,0.15385,0.84615,0,5
"('had', 'an', 'increase', 'in')",1,6,0.14286,0.85714,0,6
"('was', 'still', 'strong', 'but')",1,9,0.1,0.9,0,9
"('new', 'york', 'city', 'singlefamily')",1,6,0.14286,0.85714,0,6
"('were', 'up', 'in', 'most')",1,7,0.125,0.875,0,7
"('exception', 'was', 'the', 'chicago')",1,7,0.125,0.875,0,7
"('was', 'the', 'chicago', 'district')",1,7,0.125,0.875,0,7
"('reported', 'a', 'large', 'increase')",1,7,0.125,0.875,0,7
"('a', 'large', 'increase', 'in')",2,8,0.2,0.8,0,4
"('a', 'rise', 'in', 'inventories')",2,6,0.25,0.75,0,3
"('sales', 'of', 'both', 'new')",2,7,0.22222,0.77778,0,4
"('of', 'both', 'new', 'and')",3,8,0.27273,0.72727,0,3
"('into', 'the', 'market', 'in')",1,6,0.14286,0.85714,0,6
"('of', 'a', 'rise', 'in')",1,6,0.14286,0.85714,0,6
"('rates', 'commercial', 'real', 'estate')",2,10,0.16667,0.83333,0,5
"('increased', 'modestly', 'in', 'many')",1,5,0.16667,0.83333,0,5
"('modestly', 'in', 'many', 'districts')",1,5,0.16667,0.83333,0,5
"('slightly', 'down', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('francisco', 'reported', 'strong', 'auto')",1,5,0.16667,0.83333,0,5
"('reported', 'strong', 'auto', 'sales')",1,5,0.16667,0.83333,0,5
"('to', 'the', 'availability', 'of')",2,6,0.25,0.75,0,3
"('availability', 'of', 'financing', 'incentives')",1,5,0.16667,0.83333,0,5
"('incentives', 'a', 'number', 'of')",1,5,0.16667,0.83333,0,5
"('that', 'sales', 'of', 'light')",1,5,0.16667,0.83333,0,5
"('of', 'rising', 'gasoline', 'prices')",2,5,0.28571,0.71429,0,3
"('saw', 'a', 'modest', 'increase')",3,8,0.27273,0.72727,0,3
"('noted', 'that', 'rising', 'gasoline')",1,5,0.16667,0.83333,0,5
"('and', 'st', 'louis', 'auto')",1,5,0.16667,0.83333,0,5
"('reported', 'sales', 'growth', 'in')",1,5,0.16667,0.83333,0,5
"('other', 'business', 'activity', 'overall')",1,5,0.16667,0.83333,0,5
"('noted', 'particularly', 'strong', 'growth')",1,5,0.16667,0.83333,0,5
"('particularly', 'strong', 'growth', 'in')",3,9,0.25,0.75,0,3
"('rising', 'input', 'costs', 'especially')",1,6,0.14286,0.85714,0,6
"('input', 'costs', 'especially', 'for')",2,6,0.25,0.75,0,3
"('costs', 'especially', 'for', 'steel')",1,5,0.16667,0.83333,0,5
"('especially', 'for', 'steel', 'and')",1,5,0.16667,0.83333,0,5
"('products', 'and', 'wood', 'products')",2,5,0.28571,0.71429,0,3
"('reported', 'robust', 'demand', 'for')",2,6,0.25,0.75,0,3
"('to', 'a', 'surge', 'in')",1,6,0.14286,0.85714,0,6
"('sales', 'were', 'strong', 'at')",1,4,0.2,0.8,0,4
"('most', 'districts', 'districts', 'reporting')",1,4,0.2,0.8,0,4
"('slight', 'to', 'moderate', 'increases')",2,5,0.28571,0.71429,0,3
"('growth', 'while', 'cleveland', 'reported')",1,4,0.2,0.8,0,4
"('the', 'coming', 'months', 'retailers')",1,4,0.2,0.8,0,4
"('san', 'francisco', 'districts', 'expressed')",2,7,0.22222,0.77778,0,4
"('districts', 'expressed', 'concerns', 'about')",1,10,0.09091,0.90909,0,10
"('districts', 'residential', 'real', 'estate')",1,6,0.14286,0.85714,0,6
"('remained', 'strong', 'and', 'a')",1,4,0.2,0.8,0,4
"('improving', 'conditions', 'in', 'commercial')",1,3,0.25,0.75,0,3
"('increasing', 'at', 'a', 'faster')",1,3,0.25,0.75,0,3
"('but', 'most', 'districts', 'noted')",1,3,0.25,0.75,0,3
"('costs', 'of', 'energy', 'and')",3,9,0.25,0.75,0,3
"('a', 'number', 'of', 'areas')",1,6,0.14286,0.85714,0,6
"('automobile', 'sales', 'were', 'flat')",1,6,0.14286,0.85714,0,6
"('flat', 'to', 'down', 'across')",2,6,0.25,0.75,0,3
"('with', 'a', 'number', 'of')",6,18,0.25,0.75,0,3
"('minneapolis', 'indicated', 'that', 'the')",1,3,0.25,0.75,0,3
"('district', 'reported', 'little', 'change')",1,3,0.25,0.75,0,3
"('a', 'few', 'districts', 'reporting')",1,3,0.25,0.75,0,3
"('continued', 'to', 'show', 'signs')",2,7,0.22222,0.77778,0,4
"('in', 'several', 'districts', 'in')",3,8,0.27273,0.72727,0,3
"('the', 'country', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('country', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('noted', 'a', 'pickup', 'of')",1,3,0.25,0.75,0,3
"('solid', 'in', 'the', 'san')",1,6,0.14286,0.85714,0,6
"('york', 'districts', 'reported', 'that')",1,3,0.25,0.75,0,3
"('retail', 'inventory', 'levels', 'were')",1,6,0.14286,0.85714,0,6
"('inventory', 'levels', 'were', 'up')",1,4,0.2,0.8,0,4
"('levels', 'were', 'up', 'slightly')",1,6,0.14286,0.85714,0,6
"('higher', 'than', 'desired', 'manufacturing')",1,3,0.25,0.75,0,3
"('number', 'of', 'reports', 'noted')",1,3,0.25,0.75,0,3
"('capital', 'investment', 'and', 'hiring')",1,3,0.25,0.75,0,3
"('remained', 'concerned', 'about', 'high')",1,4,0.2,0.8,0,4
"('production', 'weakened', 'in', 'the')",1,3,0.25,0.75,0,3
"('but', 'turned', 'up', 'in')",1,3,0.25,0.75,0,3
"('that', 'the', 'textile', 'business')",1,3,0.25,0.75,0,3
"('the', 'textile', 'business', 'was')",1,3,0.25,0.75,0,3
"('demand', 'for', 'apparel', 'and')",1,3,0.25,0.75,0,3
"('manufacturing', 'was', 'mixed', 'the')",1,3,0.25,0.75,0,3
"('seen', 'in', 'the', 'chicago')",1,3,0.25,0.75,0,3
"('boston', 'district', 'reported', 'a')",2,6,0.25,0.75,0,3
"('and', 'a', 'slight', 'drop')",1,3,0.25,0.75,0,3
"('district', 'noted', 'continued', 'growth')",1,3,0.25,0.75,0,3
"('growth', 'in', 'production', 'and')",1,3,0.25,0.75,0,3
"('tourism', 'activity', 'was', 'slightly')",1,3,0.25,0.75,0,3
"('activity', 'was', 'slightly', 'improved')",1,3,0.25,0.75,0,3
"('was', 'reported', 'as', 'strong')",1,11,0.08333,0.91667,0,11
"('for', 'transportation', 'services', 'was')",4,10,0.28571,0.71429,0,3
"('rates', 'to', 'offset', 'higher')",1,3,0.25,0.75,0,3
"('noted', 'by', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('dallas', 'kansas', 'city', 'richmond')",2,6,0.25,0.75,0,3
"('construction', 'continues', 'to', 'be')",1,3,0.25,0.75,0,3
"('leasing', 'activity', 'was', 'up')",1,3,0.25,0.75,0,3
"('and', 'richmond', 'districts', 'the')",1,3,0.25,0.75,0,3
"('the', 'atlanta', 'and', 'minneapolis')",2,13,0.13333,0.86667,0,7
"('york', 'district', 'and', 'was')",1,3,0.25,0.75,0,3
"('expectations', 'in', 'the', 'chicago')",1,3,0.25,0.75,0,3
"('chicago', 'district', 'the', 'kansas')",1,3,0.25,0.75,0,3
"('change', 'in', 'loan', 'demand')",1,4,0.2,0.8,0,4
"('loan', 'demand', 'with', 'the')",1,3,0.25,0.75,0,3
"('growth', 'picked', 'up', 'in')",2,6,0.25,0.75,0,3
"('commercial', 'loan', 'demand', 'remained')",1,3,0.25,0.75,0,3
"('with', 'notable', 'gains', 'in')",1,3,0.25,0.75,0,3
"('consumer', 'loan', 'demand', 'continued')",1,3,0.25,0.75,0,3
"('the', 'other', 'hand', 'lending')",1,3,0.25,0.75,0,3
"('the', 'richmond', 'district', 'overall')",1,3,0.25,0.75,0,3
"('credit', 'quality', 'remained', 'unchanged')",1,3,0.25,0.75,0,3
"('reported', 'a', 'noticeable', 'pickup')",1,4,0.2,0.8,0,4
"('new', 'york', 'district', 'saw')",1,3,0.25,0.75,0,3
"('in', 'merger', 'and', 'acquisition')",2,5,0.28571,0.71429,0,3
"('weather', 'delayed', 'field', 'work')",1,3,0.25,0.75,0,3
"('in', 'many', 'areas', 'but')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'district', 'where')",2,5,0.28571,0.71429,0,3
"('dallas', 'district', 'reported', 'strong')",1,3,0.25,0.75,0,3
"('energy', 'activity', 'remained', 'strong')",1,3,0.25,0.75,0,3
"('remained', 'strong', 'but', 'the')",1,3,0.25,0.75,0,3
"('of', 'growth', 'was', 'mixed')",1,3,0.25,0.75,0,3
"('the', 'contacts', 'continue', 'to')",1,3,0.25,0.75,0,3
"('are', 'expected', 'to', 'persist')",1,6,0.14286,0.85714,0,6
"('of', 'steel', 'products', 'in')",1,4,0.2,0.8,0,4
"('iron', 'ore', 'mines', 'in')",1,7,0.125,0.875,0,7
"('firms', 'across', 'the', 'country')",1,3,0.25,0.75,0,3
"('to', 'pass', 'higher', 'costs')",1,4,0.2,0.8,0,4
"('cost', 'increases', 'for', 'example')",1,3,0.25,0.75,0,3
"('increasing', 'number', 'of', 'firms')",1,3,0.25,0.75,0,3
"('number', 'of', 'firms', 'were')",1,3,0.25,0.75,0,3
"('able', 'to', 'pass', 'higher')",1,3,0.25,0.75,0,3
"('to', 'pass', 'higher', 'input')",1,11,0.08333,0.91667,0,11
"('pass', 'higher', 'input', 'costs')",1,10,0.09091,0.90909,0,10
"('most', 'districts', 'reporting', 'little')",1,3,0.25,0.75,0,3
"('to', 'offset', 'higher', 'food')",1,3,0.25,0.75,0,3
"('offset', 'higher', 'food', 'costs')",1,3,0.25,0.75,0,3
"('additional', 'price', 'declines', 'for')",1,3,0.25,0.75,0,3
"('some', 'building', 'materials', 'were')",1,3,0.25,0.75,0,3
"('been', 'in', 'short', 'supply')",1,3,0.25,0.75,0,3
"('home', 'price', 'increases', 'in')",1,4,0.2,0.8,0,4
"('district', 'reported', 'that', 'while')",1,4,0.2,0.8,0,4
"('reported', 'that', 'while', 'housing')",1,3,0.25,0.75,0,3
"('that', 'while', 'housing', 'demand')",1,3,0.25,0.75,0,3
"('while', 'housing', 'demand', 'remained')",1,3,0.25,0.75,0,3
"('prices', 'had', 'leveled', 'off')",1,3,0.25,0.75,0,3
"('home', 'price', 'appreciation', 'in')",1,6,0.14286,0.85714,0,6
"('district', 'home', 'prices', 'were')",1,3,0.25,0.75,0,3
"('rise', 'at', 'a', 'steady')",1,3,0.25,0.75,0,3
"('improve', 'over', 'the', 'past')",1,3,0.25,0.75,0,3
"('past', 'few', 'weeks', 'with')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'increased', 'hiring')",1,3,0.25,0.75,0,3
"('and', 'skilled', 'professionals', 'in')",1,3,0.25,0.75,0,3
"('pushing', 'up', 'total', 'compensation')",1,3,0.25,0.75,0,3
"('steady', 'to', 'somewhat', 'stronger')",4,10,0.28571,0.71429,0,3
"('conditions', 'were', 'reported', 'in')",2,11,0.15385,0.84615,0,5
"('the', 'last', 'report', 'all')",1,6,0.14286,0.85714,0,6
"('last', 'report', 'all', 'twelve')",1,3,0.25,0.75,0,3
"('report', 'all', 'twelve', 'districts')",1,3,0.25,0.75,0,3
"('deceleration', 'in', 'the', 'pace')",1,5,0.16667,0.83333,0,5
"('growth', 'while', 'dallas', 'noted')",1,3,0.25,0.75,0,3
"('number', 'of', 'districts', 'noting')",1,7,0.125,0.875,0,7
"('with', 'current', 'inventory', 'levels')",1,3,0.25,0.75,0,3
"('levels', 'and', 'were', 'generally')",1,3,0.25,0.75,0,3
"('reported', 'continued', 'expansion', 'in')",1,3,0.25,0.75,0,3
"('residential', 'construction', 'activity', 'were')",1,3,0.25,0.75,0,3
"('mixed', 'most', 'districts', 'reported')",1,3,0.25,0.75,0,3
"('change', 'in', 'overall', 'loan')",3,10,0.23077,0.76923,0,3
"('many', 'districts', 'reported', 'increased')",2,5,0.28571,0.71429,0,3
"('industries', 'a', 'number', 'of')",1,3,0.25,0.75,0,3
"('reported', 'increases', 'in', 'prices')",1,3,0.25,0.75,0,3
"('of', 'consumer', 'goods', 'and')",1,3,0.25,0.75,0,3
"('spending', 'has', 'been', 'steady')",1,4,0.2,0.8,0,4
"('to', 'somewhat', 'stronger', 'since')",1,5,0.16667,0.83333,0,5
"('somewhat', 'stronger', 'since', 'the')",2,6,0.25,0.75,0,3
"('retail', 'sales', 'strengthened', 'in')",1,3,0.25,0.75,0,3
"('weak', 'sales', 'of', 'electronics')",1,3,0.25,0.75,0,3
"('been', 'steady', 'to', 'softer')",1,5,0.16667,0.83333,0,5
"('to', 'be', 'mixed', 'in')",1,6,0.14286,0.85714,0,6
"('louis', 'and', 'minneapolis', 'the')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'picked', 'up')",1,5,0.16667,0.83333,0,5
"('to', 'be', 'on', 'the')",1,3,0.25,0.75,0,3
"('a', 'few', 'reported', 'that')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'new', 'york')",1,7,0.125,0.875,0,7
"('boston', 'and', 'minneapolis', 'indicated')",1,4,0.2,0.8,0,4
"('showed', 'signs', 'of', 'strengthening')",1,3,0.25,0.75,0,3
"('signs', 'of', 'strengthening', 'since')",1,4,0.2,0.8,0,4
"('of', 'strengthening', 'since', 'the')",1,4,0.2,0.8,0,4
"('in', 'richmond', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('richmond', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'dallas', 'reported')",1,3,0.25,0.75,0,3
"('noted', 'strong', 'demand', 'from')",2,6,0.25,0.75,0,3
"('but', 'some', 'softness', 'in')",1,3,0.25,0.75,0,3
"('activity', 'while', 'richmond', 'reported')",1,3,0.25,0.75,0,3
"('reported', 'that', 'conditions', 'were')",2,6,0.25,0.75,0,3
"('particularly', 'strong', 'gains', 'in')",1,3,0.25,0.75,0,3
"('in', 'durable', 'goods', 'manufacturing')",1,3,0.25,0.75,0,3
"('part', 'because', 'of', 'the')",1,3,0.25,0.75,0,3
"('because', 'of', 'the', 'strength')",1,4,0.2,0.8,0,4
"('and', 'construction', 'materials', 'were')",1,3,0.25,0.75,0,3
"('steel', 'and', 'other', 'materials')",1,3,0.25,0.75,0,3
"('were', 'optimistic', 'that', 'the')",1,3,0.25,0.75,0,3
"('the', 'coming', 'year', 'would')",1,3,0.25,0.75,0,3
"('were', 'reported', 'in', 'cleveland')",1,3,0.25,0.75,0,3
"('characterized', 'as', 'soft', 'in')",1,3,0.25,0.75,0,3
"('has', 'been', 'particularly', 'brisk')",1,3,0.25,0.75,0,3
"('markets', 'were', 'steady', 'in')",1,3,0.25,0.75,0,3
"('slack', 'in', 'the', 'market')",1,3,0.25,0.75,0,3
"('pickup', 'in', 'the', 'market')",1,3,0.25,0.75,0,3
"('a', 'pickup', 'in', 'retail')",1,7,0.125,0.875,0,7
"('in', 'retail', 'construction', 'and')",1,3,0.25,0.75,0,3
"('strengthened', 'in', 'a', 'number')",1,6,0.14286,0.85714,0,6
"('loan', 'demand', 'were', 'mixed')",2,5,0.28571,0.71429,0,3
"('little', 'change', 'on', 'balance')",1,3,0.25,0.75,0,3
"('across', 'the', 'board', 'and')",2,5,0.28571,0.71429,0,3
"('indicated', 'that', 'the', 'lending')",1,3,0.25,0.75,0,3
"('levels', 'were', 'reported', 'in')",1,3,0.25,0.75,0,3
"('the', 'energy', 'industry', 'was')",1,3,0.25,0.75,0,3
"('city', 'districts', 'reported', 'an')",1,3,0.25,0.75,0,3
"('in', 'the', 'industry', 'is')",1,3,0.25,0.75,0,3
"('although', 'activity', 'is', 'expected')",1,3,0.25,0.75,0,3
"('improvements', 'in', 'labor', 'market')",1,3,0.25,0.75,0,3
"('picked', 'up', 'recently', 'in')",1,3,0.25,0.75,0,3
"('employment', 'were', 'seen', 'in')",1,4,0.2,0.8,0,4
"('manufacturing', 'employment', 'has', 'been')",1,3,0.25,0.75,0,3
"('in', 'many', 'districts', 'new')",1,3,0.25,0.75,0,3
"('many', 'districts', 'new', 'york')",1,3,0.25,0.75,0,3
"('york', 'and', 'cleveland', 'noted')",1,3,0.25,0.75,0,3
"('a', 'dwindling', 'supply', 'of')",1,3,0.25,0.75,0,3
"('supply', 'of', 'skilled', 'workers')",1,3,0.25,0.75,0,3
"('workers', 'to', 'fill', 'job')",1,3,0.25,0.75,0,3
"('rising', 'input', 'costs', 'and')",1,3,0.25,0.75,0,3
"('price', 'increases', 'prices', 'for')",1,3,0.25,0.75,0,3
"('for', 'finished', 'goods', 'were')",1,3,0.25,0.75,0,3
"('richmond', 'and', 'minneapolis', 'but')",1,3,0.25,0.75,0,3
"('of', 'the', 'other', 'districts')",1,3,0.25,0.75,0,3
"('of', 'districts', 'also', 'noted')",1,3,0.25,0.75,0,3
"('manufacturers', 'in', 'a', 'number')",1,3,0.25,0.75,0,3
"('to', 'pass', 'along', 'price')",1,7,0.125,0.875,0,7
"('pass', 'along', 'price', 'increases')",1,7,0.125,0.875,0,7
"('to', 'boost', 'prices', 'in')",1,5,0.16667,0.83333,0,5
"('prices', 'in', 'the', 'near')",1,6,0.14286,0.85714,0,6
"('the', 'last', 'report', 'firms')",1,3,0.25,0.75,0,3
"('last', 'report', 'firms', 'in')",1,3,0.25,0.75,0,3
"('that', 'conditions', 'were', 'stable')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'banking')",1,4,0.2,0.8,0,4
"('rate', 'of', 'economic', 'growth')",3,9,0.25,0.75,0,3
"('than', 'in', 'the', 'spring')",1,8,0.11111,0.88889,0,8
"('in', 'retail', 'sales', 'and')",3,11,0.21429,0.78571,0,4
"('estate', 'activity', 'improved', 'in')",1,6,0.14286,0.85714,0,6
"('or', 'remained', 'unchanged', 'in')",1,6,0.14286,0.85714,0,6
"('the', 'costs', 'of', 'energy')",1,12,0.07692,0.92308,0,12
"('san', 'francisco', 'characterized', 'the')",1,3,0.25,0.75,0,3
"('although', 'boston', 'noted', 'that')",1,3,0.25,0.75,0,3
"('to', 'increase', 'across', 'the')",1,3,0.25,0.75,0,3
"('worker', 'shortages', 'were', 'reported')",1,3,0.25,0.75,0,3
"('districts', 'said', 'wage', 'pressures')",1,3,0.25,0.75,0,3
"('said', 'wage', 'pressures', 'remained')",1,3,0.25,0.75,0,3
"('energy', 'costs', 'consumer', 'spending')",1,3,0.25,0.75,0,3
"('expectations', 'were', 'generally', 'positive')",1,3,0.25,0.75,0,3
"('spending', 'on', 'other', 'items')",1,6,0.14286,0.85714,0,6
"('year', 'ago', 'and', 'retailers')",1,3,0.25,0.75,0,3
"('on', 'retail', 'sales', 'were')",1,5,0.16667,0.83333,0,5
"('about', 'future', 'auto', 'sales')",1,3,0.25,0.75,0,3
"('services', 'continued', 'to', 'increase')",1,3,0.25,0.75,0,3
"('to', 'increase', 'in', 'june')",1,3,0.25,0.75,0,3
"('increase', 'in', 'june', 'and')",1,3,0.25,0.75,0,3
"('reported', 'healthy', 'growth', 'in')",1,3,0.25,0.75,0,3
"('noted', 'increased', 'activity', 'in')",1,3,0.25,0.75,0,3
"('health', 'care', 'was', 'reported')",1,3,0.25,0.75,0,3
"('care', 'was', 'reported', 'to')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'noted', 'an')",8,20,0.28571,0.71429,0,3
"('francisco', 'noted', 'an', 'increase')",5,18,0.21739,0.78261,0,4
"('from', 'the', 'high', 'levels')",1,6,0.14286,0.85714,0,6
"('experienced', 'earlier', 'in', 'the')",1,3,0.25,0.75,0,3
"('york', 'reported', 'that', 'hotel')",1,3,0.25,0.75,0,3
"('was', 'ahead', 'of', 'last')",1,4,0.2,0.8,0,4
"('as', 'being', 'particularly', 'strong')",1,3,0.25,0.75,0,3
"('and', 'minneapolis', 'districts', 'san')",1,3,0.25,0.75,0,3
"('minneapolis', 'districts', 'san', 'francisco')",1,3,0.25,0.75,0,3
"('reported', 'continued', 'strong', 'growth')",1,3,0.25,0.75,0,3
"('most', 'districts', 'reported', 'moderate')",2,7,0.22222,0.77778,0,4
"('activity', 'and', 'expectations', 'for')",1,3,0.25,0.75,0,3
"('factory', 'activity', 'were', 'generally')",1,3,0.25,0.75,0,3
"('reported', 'continued', 'solid', 'growth')",1,3,0.25,0.75,0,3
"('remain', 'on', 'an', 'upward')",1,6,0.14286,0.85714,0,6
"('philadelphia', 'minneapolis', 'and', 'dallas')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'noted', 'increases')",1,3,0.25,0.75,0,3
"('dallas', 'noted', 'increases', 'in')",1,3,0.25,0.75,0,3
"('activity', 'and', 'san', 'francisco')",3,9,0.25,0.75,0,3
"('san', 'francisco', 'said', 'demand')",1,5,0.16667,0.83333,0,5
"('francisco', 'said', 'demand', 'for')",1,3,0.25,0.75,0,3
"('activity', 'in', 'june', 'but')",1,3,0.25,0.75,0,3
"('activity', 'as', 'well', 'as')",1,3,0.25,0.75,0,3
"('reported', 'strength', 'in', 'aircraft')",1,3,0.25,0.75,0,3
"('strength', 'in', 'aircraft', 'and')",1,3,0.25,0.75,0,3
"('weakness', 'was', 'noted', 'among')",1,3,0.25,0.75,0,3
"('was', 'noted', 'among', 'producers')",1,3,0.25,0.75,0,3
"('noted', 'among', 'producers', 'of')",1,3,0.25,0.75,0,3
"('markets', 'were', 'still', 'strong')",1,3,0.25,0.75,0,3
"('new', 'jersey', 'and', 'the')",1,6,0.14286,0.85714,0,6
"('the', 'condo', 'market', 'in')",1,3,0.25,0.75,0,3
"('spring', 'in', 'the', 'richmond')",1,3,0.25,0.75,0,3
"('edged', 'down', 'in', 'the')",4,12,0.25,0.75,0,3
"('from', 'the', 'cleveland', 'district')",1,3,0.25,0.75,0,3
"('and', 'office', 'vacancy', 'rates')",1,4,0.2,0.8,0,4
"('activity', 'was', 'slower', 'in')",1,3,0.25,0.75,0,3
"('districts', 'with', 'growth', 'ranging')",1,3,0.25,0.75,0,3
"('growth', 'ranging', 'from', 'slight')",1,3,0.25,0.75,0,3
"('ranging', 'from', 'slight', 'in')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'both')",3,9,0.25,0.75,0,3
"('home', 'mortgages', 'home', 'equity')",1,3,0.25,0.75,0,3
"('that', 'competitive', 'pressures', 'had')",1,3,0.25,0.75,0,3
"('competitive', 'pressures', 'had', 'led')",1,3,0.25,0.75,0,3
"('pressures', 'had', 'led', 'to')",1,3,0.25,0.75,0,3
"('of', 'the', 'banking', 'sector')",1,3,0.25,0.75,0,3
"('rose', 'for', 'the', 'first')",1,3,0.25,0.75,0,3
"('first', 'time', 'in', 'five')",1,3,0.25,0.75,0,3
"('time', 'in', 'five', 'years')",1,3,0.25,0.75,0,3
"('the', 'chicago', 'district', 'new')",1,3,0.25,0.75,0,3
"('chicago', 'district', 'new', 'york')",1,3,0.25,0.75,0,3
"('financial', 'services', 'sector', 'as')",1,3,0.25,0.75,0,3
"('services', 'sector', 'as', 'a')",1,3,0.25,0.75,0,3
"('and', 'winter', 'wheat', 'yields')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'contacts', 'reported')",1,6,0.14286,0.85714,0,6
"('drought', 'conditions', 'were', 'reported')",1,3,0.25,0.75,0,3
"('dallas', 'districts', 'and', 'chicago')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'corn')",1,3,0.25,0.75,0,3
"('increase', 'in', 'corn', 'and')",1,3,0.25,0.75,0,3
"('in', 'corn', 'and', 'soybean')",1,3,0.25,0.75,0,3
"('the', 'lack', 'of', 'rain')",1,3,0.25,0.75,0,3
"('remained', 'strong', 'oil', 'and')",1,3,0.25,0.75,0,3
"('strong', 'oil', 'and', 'gas')",1,6,0.14286,0.85714,0,6
"('gulf', 'of', 'mexico', 'due')",1,3,0.25,0.75,0,3
"('of', 'mexico', 'due', 'to')",1,3,0.25,0.75,0,3
"('the', 'district', 'labor', 'markets')",1,3,0.25,0.75,0,3
"('employment', 'in', 'retail', 'and')",1,3,0.25,0.75,0,3
"('services', 'firms', 'but', 'declined')",1,3,0.25,0.75,0,3
"('by', 'the', 'dallas', 'district')",1,3,0.25,0.75,0,3
"('district', 'were', 'in', 'the')",1,3,0.25,0.75,0,3
"('deceleration', 'in', 'input', 'prices')",1,3,0.25,0.75,0,3
"('was', 'also', 'noted', 'in')",1,4,0.2,0.8,0,4
"('price', 'pressures', 'were', 'described')",1,4,0.2,0.8,0,4
"('pressures', 'were', 'described', 'as')",2,6,0.25,0.75,0,3
"('products', 'and', 'building', 'materials')",1,3,0.25,0.75,0,3
"('retail', 'prices', 'were', 'reported')",1,3,0.25,0.75,0,3
"('either', 'flat', 'or', 'up')",2,5,0.28571,0.71429,0,3
"('levels', 'of', 'activity', 'while')",1,3,0.25,0.75,0,3
"('labor', 'markets', 'showed', 'signs')",1,3,0.25,0.75,0,3
"('signs', 'of', 'tightening', 'with')",1,3,0.25,0.75,0,3
"('were', 'about', 'level', 'with')",1,3,0.25,0.75,0,3
"('about', 'level', 'with', 'a')",1,3,0.25,0.75,0,3
"('be', 'negatively', 'affected', 'by')",1,3,0.25,0.75,0,3
"('slower', 'sales', 'in', 'august')",1,3,0.25,0.75,0,3
"('sales', 'in', 'the', 'near')",2,5,0.28571,0.71429,0,3
"('and', 'richmond', 'mentioned', 'a')",1,3,0.25,0.75,0,3
"('tourism', 'activity', 'as', 'strong')",1,3,0.25,0.75,0,3
"('at', 'high', 'levels', 'while')",2,5,0.28571,0.71429,0,3
"('noted', 'that', 'activity', 'increased')",1,4,0.2,0.8,0,4
"('activity', 'increased', 'from', 'last')",1,3,0.25,0.75,0,3
