NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('cleveland', 'and', 'dallas', 'reported', 'that')",1,3,0.25,0.75,0,3
"('back', 'capital', 'expenditure', 'plans', 'for')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'sales', 'of')",2,5,0.28571,0.71429,0,3
"('conditions', 'were', 'mixed', 'in', 'richmond')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'reported', 'slower')",1,3,0.25,0.75,0,3
"('were', 'cautiously', 'optimistic', 'for', 'the')",1,4,0.2,0.8,0,4
"('season', 'in', 'part', 'due', 'to')",1,3,0.25,0.75,0,3
"('services', 'activity', 'in', 'the', 'services')",1,4,0.2,0.8,0,4
"('noted', 'in', 'the', 'boston', 'atlanta')",1,3,0.25,0.75,0,3
"('the', 'boston', 'atlanta', 'and', 'minneapolis')",1,3,0.25,0.75,0,3
"('boston', 'atlanta', 'and', 'minneapolis', 'districts')",1,3,0.25,0.75,0,3
"('rose', 'in', 'boston', 'new', 'york')",1,3,0.25,0.75,0,3
"('and', 'kansas', 'city', 'districts', 'despite')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'in', 'all', 'categories')",1,3,0.25,0.75,0,3
"('city', 'and', 'san', 'francisco', 'also')",1,3,0.25,0.75,0,3
"('rose', 'across', 'the', 'nation', 'with')",1,3,0.25,0.75,0,3
"('in', 'the', 'real', 'estate', 'sector')",1,3,0.25,0.75,0,3
"('agriculture', 'and', 'natural', 'resources', 'districts')",1,4,0.2,0.8,0,4
"('since', 'the', 'last', 'report', 'atlanta')",1,4,0.2,0.8,0,4
"('decreased', 'in', 'the', 'minneapolis', 'district')",1,3,0.25,0.75,0,3
"('businesses', 'in', 'the', 'atlanta', 'district')",1,4,0.2,0.8,0,4
"('difficulty', 'finding', 'skilled', 'workers', 'in')",1,3,0.25,0.75,0,3
"('prices', 'have', 'leveled', 'off', 'while')",1,3,0.25,0.75,0,3
"('did', 'not', 'plan', 'to', 'raise')",1,4,0.2,0.8,0,4
"('a', 'number', 'of', 'district', 'reports')",1,3,0.25,0.75,0,3
"('in', 'some', 'areas', 'wage', 'pressures')",1,3,0.25,0.75,0,3
"('sales', 'during', 'the', 'holiday', 'season')",2,9,0.18182,0.81818,0,4
"('production', 'in', 'the', 'minneapolis', 'district')",1,6,0.14286,0.85714,0,6
"('most', 'districts', 'reported', 'a', 'general')",1,5,0.16667,0.83333,0,5
"('districts', 'since', 'the', 'previous', 'reporting')",1,4,0.2,0.8,0,4
"('discounting', 'during', 'the', 'holiday', 'sales')",1,3,0.25,0.75,0,3
"('during', 'the', 'holiday', 'sales', 'season')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'were', 'noted', 'in')",1,3,0.25,0.75,0,3
"('reported', 'in', 'most', 'districts', 'credit')",1,3,0.25,0.75,0,3
"('in', 'many', 'of', 'the', 'districts')",1,5,0.16667,0.83333,0,5
"('higher', 'prices', 'for', 'raw', 'materials')",1,4,0.2,0.8,0,4
"('the', 'holiday', 'season', 'were', 'generally')",1,3,0.25,0.75,0,3
"('that', 'sales', 'picked', 'up', 'after')",1,3,0.25,0.75,0,3
"('in', 'the', 'richmond', 'district', 'had')",1,3,0.25,0.75,0,3
"('cleveland', 'atlanta', 'chicago', 'and', 'san')",1,7,0.125,0.875,0,7
"('in', 'the', 'philadelphia', 'atlanta', 'kansas')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'atlanta', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('city', 'and', 'dallas', 'districts', 'expected')",1,3,0.25,0.75,0,3
"('mixed', 'in', 'the', 'cleveland', 'district')",1,4,0.2,0.8,0,4
"('in', 'the', 'boston', 'district', 'were')",2,7,0.22222,0.77778,0,4
"('increase', 'in', 'sales', 'of', 'used')",1,4,0.2,0.8,0,4
"('in', 'sales', 'of', 'used', 'vehicles')",1,5,0.16667,0.83333,0,5
"('capacity', 'utilization', 'was', 'below', 'normal')",1,3,0.25,0.75,0,3
"('noted', 'that', 'tourism', 'activity', 'was')",1,3,0.25,0.75,0,3
"('that', 'tourism', 'activity', 'was', 'mixed')",1,3,0.25,0.75,0,3
"('majority', 'of', 'consulting', 'and', 'advertising')",1,3,0.25,0.75,0,3
"('auto', 'dealers', 'continued', 'to', 'be')",1,3,0.25,0.75,0,3
"('of', 'the', 'district', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('san', 'francisco', 'reported', 'that', 'home')",1,3,0.25,0.75,0,3
"('reported', 'that', 'home', 'prices', 'remained')",1,4,0.2,0.8,0,4
"('philadelphia', 'and', 'chicago', 'districts', 'noted')",1,6,0.14286,0.85714,0,6
"('down', 'in', 'the', 'st', 'louis')",1,3,0.25,0.75,0,3
"('remained', 'weak', 'in', 'cleveland', 'and')",1,3,0.25,0.75,0,3
"('most', 'districts', 'contacts', 'in', 'the')",1,4,0.2,0.8,0,4
"('described', 'the', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('but', 'san', 'francisco', 'reported', 'that')",1,3,0.25,0.75,0,3
"('district', 'commercial', 'construction', 'activity', 'continued')",1,3,0.25,0.75,0,3
"('commercial', 'contractors', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('dallas', 'district', 'reported', 'that', 'demand')",1,3,0.25,0.75,0,3
"('and', 'finance', 'most', 'districts', 'that')",1,3,0.25,0.75,0,3
"('continued', 'to', 'decline', 'or', 'remained')",3,9,0.25,0.75,0,3
"('demand', 'for', 'commercial', 'loans', 'was')",1,7,0.125,0.875,0,7
"('and', 'industrial', 'loan', 'volumes', 'were')",1,3,0.25,0.75,0,3
"('were', 'at', 'very', 'low', 'levels')",1,3,0.25,0.75,0,3
"('a', 'slight', 'increase', 'in', 'commercial')",1,3,0.25,0.75,0,3
"('slight', 'increase', 'in', 'commercial', 'and')",1,3,0.25,0.75,0,3
"('increase', 'in', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'residential', 'mortgage')",1,3,0.25,0.75,0,3
"('demand', 'for', 'consumer', 'loans', 'declined')",1,3,0.25,0.75,0,3
"('for', 'consumer', 'loans', 'declined', 'in')",1,3,0.25,0.75,0,3
"('consumer', 'loans', 'declined', 'in', 'the')",1,3,0.25,0.75,0,3
"('credit', 'availability', 'continues', 'to', 'be')",1,3,0.25,0.75,0,3
"('availability', 'continues', 'to', 'be', 'a')",1,3,0.25,0.75,0,3
"('that', 'the', 'availability', 'of', 'credit')",1,3,0.25,0.75,0,3
"('commercial', 'and', 'industrial', 'loans', 'credit')",1,5,0.16667,0.83333,0,5
"('and', 'industrial', 'loans', 'credit', 'standards')",1,5,0.16667,0.83333,0,5
"('new', 'york', 'philadelphia', 'cleveland', 'chicago')",2,7,0.22222,0.77778,0,4
"('york', 'philadelphia', 'cleveland', 'chicago', 'kansas')",1,6,0.14286,0.85714,0,6
"('are', 'expected', 'to', 'rise', 'in')",1,3,0.25,0.75,0,3
"('expected', 'to', 'rise', 'in', 'the')",2,5,0.28571,0.71429,0,3
"('conditions', 'since', 'the', 'previous', 'report')",1,3,0.25,0.75,0,3
"('most', 'of', 'the', 'atlanta', 'district')",1,3,0.25,0.75,0,3
"('and', 'minneapolis', 'districts', 'but', 'delayed')",1,3,0.25,0.75,0,3
"('richmond', 'and', 'chicago', 'districts', 'the')",1,3,0.25,0.75,0,3
"('the', 'previous', 'report', 'with', 'a')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'number', 'of', 'active')",1,5,0.16667,0.83333,0,5
"('coal', 'production', 'in', 'the', 'st')",1,3,0.25,0.75,0,3
"('production', 'in', 'the', 'st', 'louis')",1,4,0.2,0.8,0,4
"('the', 'first', 'few', 'months', 'of')",1,3,0.25,0.75,0,3
"('in', 'response', 'to', 'lower', 'oil')",1,3,0.25,0.75,0,3
"('response', 'to', 'lower', 'oil', 'prices')",1,3,0.25,0.75,0,3
"('iron', 'ore', 'production', 'in', 'the')",1,3,0.25,0.75,0,3
"('ore', 'production', 'in', 'the', 'minneapolis')",1,3,0.25,0.75,0,3
"('the', 'cleveland', 'richmond', 'chicago', 'st')",1,3,0.25,0.75,0,3
"('in', 'the', 'energy', 'industry', 'and')",1,3,0.25,0.75,0,3
"('that', 'a', 'substantial', 'number', 'of')",1,3,0.25,0.75,0,3
"('demand', 'for', 'skilled', 'workers', 'remained')",1,4,0.2,0.8,0,4
"('that', 'demand', 'was', 'strongest', 'for')",2,5,0.28571,0.71429,0,3
"('further', 'declines', 'in', 'the', 'months')",1,3,0.25,0.75,0,3
"('declines', 'in', 'the', 'months', 'ahead')",1,3,0.25,0.75,0,3
"('noted', 'that', 'raw', 'materials', 'prices')",1,3,0.25,0.75,0,3
"('materials', 'prices', 'rose', 'at', 'a')",1,3,0.25,0.75,0,3
"('at', 'a', 'slightly', 'quicker', 'pace')",1,4,0.2,0.8,0,4
"('gains', 'in', 'the', 'retail', 'sector')",1,3,0.25,0.75,0,3
"('district', 'and', 'the', 'technology', 'sector')",1,3,0.25,0.75,0,3
"('and', 'the', 'technology', 'sector', 'in')",1,3,0.25,0.75,0,3
"('the', 'technology', 'sector', 'in', 'the')",1,3,0.25,0.75,0,3
"('technology', 'sector', 'in', 'the', 'san')",1,3,0.25,0.75,0,3
"('sector', 'in', 'the', 'san', 'francisco')",1,4,0.2,0.8,0,4
"('reports', 'from', 'the', 'new', 'york')",1,4,0.2,0.8,0,4
"('collected', 'on', 'or', 'before', 'january')",1,4,0.2,0.8,0,4
"('have', 'changed', 'little', 'since', 'the')",1,8,0.11111,0.88889,0,8
"('changed', 'little', 'since', 'the', 'last')",2,8,0.2,0.8,0,4
"('little', 'since', 'the', 'last', 'beige')",1,8,0.11111,0.88889,0,8
"('low', 'levels', 'in', 'most', 'districts')",2,8,0.2,0.8,0,4
"('a', 'general', 'pickup', 'in', 'activity')",1,6,0.14286,0.85714,0,6
"('sales', 'held', 'steady', 'or', 'increased')",1,3,0.25,0.75,0,3
"('steady', 'or', 'increased', 'slightly', 'since')",1,3,0.25,0.75,0,3
"('or', 'increased', 'slightly', 'since', 'the')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'in', 'most')",1,3,0.25,0.75,0,3
"('last', 'report', 'in', 'most', 'districts')",1,3,0.25,0.75,0,3
"('nearterm', 'expectations', 'the', 'manufacturing', 'outlook')",1,4,0.2,0.8,0,4
"('home', 'sales', 'increased', 'in', 'most')",1,3,0.25,0.75,0,3
"('residential', 'construction', 'remained', 'at', 'low')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'while', 'credit')",1,3,0.25,0.75,0,3
"('conditions', 'remained', 'generally', 'weak', 'with')",1,3,0.25,0.75,0,3
"('during', 'the', 'holiday', 'season', 'but')",1,3,0.25,0.75,0,3
"('were', 'flat', 'or', 'up', 'slightly')",1,3,0.25,0.75,0,3
"('district', 'contacts', 'in', 'the', 'dallas')",1,3,0.25,0.75,0,3
"('and', 'richmond', 'districts', 'reported', 'lower')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('dealers', 'in', 'the', 'cleveland', 'and')",1,3,0.25,0.75,0,3
"('was', 'a', 'concern', 'cited', 'by')",1,3,0.25,0.75,0,3
"('a', 'concern', 'cited', 'by', 'some')",1,3,0.25,0.75,0,3
"('travel', 'and', 'tourism', 'reports', 'were')",1,3,0.25,0.75,0,3
"('new', 'york', 'citys', 'broadway', 'theaters')",1,3,0.25,0.75,0,3
"('york', 'citys', 'broadway', 'theaters', 'reported')",1,3,0.25,0.75,0,3
"('this', 'past', 'holiday', 'season', 'than')",1,3,0.25,0.75,0,3
"('past', 'holiday', 'season', 'than', 'in')",1,3,0.25,0.75,0,3
"('the', 'minneapolis', 'district', 'also', 'reported')",1,3,0.25,0.75,0,3
"('volumes', 'were', 'up', 'slightly', 'in')",1,3,0.25,0.75,0,3
"('up', 'slightly', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('districts', 'while', 'kansas', 'city', 'reported')",1,3,0.25,0.75,0,3
"('districts', 'new', 'york', 'reported', 'a')",1,3,0.25,0.75,0,3
"('in', 'the', 'chicago', 'district', 'cited')",1,3,0.25,0.75,0,3
"('to', 'the', 'auto', 'industry', 'and')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'reported', 'a', 'modest')",1,3,0.25,0.75,0,3
"('reported', 'slight', 'increases', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'the', 'philadelphia', 'district', 'while')",1,3,0.25,0.75,0,3
"('st', 'louis', 'district', 'reported', 'a')",1,3,0.25,0.75,0,3
"('less', 'optimistic', 'than', 'the', 'last')",1,3,0.25,0.75,0,3
"('increased', 'toward', 'the', 'end', 'of')",1,3,0.25,0.75,0,3
"('district', 'in', 'the', 'atlanta', 'district')",1,3,0.25,0.75,0,3
"('due', 'at', 'least', 'in', 'part')",1,4,0.2,0.8,0,4
"('some', 'contacts', 'noted', 'that', 'the')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'remained', 'at', 'low')",2,5,0.28571,0.71429,0,3
"('and', 'minneapolis', 'districts', 'home', 'prices')",1,3,0.25,0.75,0,3
"('reports', 'on', 'sales', 'and', 'leasing')",1,3,0.25,0.75,0,3
"('estate', 'contacts', 'in', 'the', 'district')",1,4,0.2,0.8,0,4
"('of', 'office', 'and', 'retail', 'space')",1,3,0.25,0.75,0,3
"('office', 'and', 'retail', 'space', 'has')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'several', 'districts')",1,7,0.125,0.875,0,7
"('most', 'districts', 'several', 'districts', 'reported')",1,4,0.2,0.8,0,4
"('and', 'san', 'francisco', 'noted', 'general')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'new', 'york', 'reported')",1,3,0.25,0.75,0,3
"('except', 'residential', 'mortgages', 'for', 'which')",1,3,0.25,0.75,0,3
"('for', 'which', 'demand', 'has', 'been')",1,3,0.25,0.75,0,3
"('to', 'slightly', 'up', 'since', 'the')",1,4,0.2,0.8,0,4
"('slightly', 'up', 'since', 'the', 'last')",1,4,0.2,0.8,0,4
"('auto', 'loans', 'in', 'the', 'chicago')",1,3,0.25,0.75,0,3
"('that', 'credit', 'quality', 'continued', 'to')",1,3,0.25,0.75,0,3
"('the', 'time', 'of', 'the', 'previous')",1,3,0.25,0.75,0,3
"('the', 'previous', 'beige', 'book', 'cleveland')",1,3,0.25,0.75,0,3
"('districts', 'kansas', 'city', 'also', 'reported')",1,3,0.25,0.75,0,3
"('prices', 'for', 'milk', 'and', 'hogs')",1,3,0.25,0.75,0,3
"('increase', 'in', 'oil', 'and', 'gas')",1,3,0.25,0.75,0,3
"('boston', 'cleveland', 'minneapolis', 'dallas', 'and')",1,3,0.25,0.75,0,3
"('dallas', 'and', 'san', 'francisco', 'saw')",1,4,0.2,0.8,0,4
"('the', 'manufacturing', 'and', 'services', 'sectors')",1,4,0.2,0.8,0,4
"('york', 'and', 'cleveland', 'reported', 'that')",1,3,0.25,0.75,0,3
"('sales', 'picked', 'up', 'in', 'recent')",1,3,0.25,0.75,0,3
"('from', 'the', 'first', 'quarter', 'of')",1,4,0.2,0.8,0,4
"('after', 'the', 'expiration', 'of', 'the')",2,5,0.28571,0.71429,0,3
"('sectors', 'increased', 'since', 'the', 'last')",1,4,0.2,0.8,0,4
"('for', 'steel', 'and', 'petroleumbased', 'products')",1,3,0.25,0.75,0,3
"('sales', 'in', 'the', 'kansas', 'city')",1,6,0.14286,0.85714,0,6
"('the', 'previous', 'survey', 'although', 'the')",1,3,0.25,0.75,0,3
"('reported', 'that', 'the', 'level', 'of')",1,3,0.25,0.75,0,3
"('said', 'that', 'the', 'pace', 'of')",1,3,0.25,0.75,0,3
"('off', 'during', 'the', 'reporting', 'period')",1,3,0.25,0.75,0,3
"('labor', 'market', 'conditions', 'improved', 'modestly')",1,3,0.25,0.75,0,3
"('activity', 'leveled', 'off', 'in', 'the')",1,3,0.25,0.75,0,3
"('manufacturing', 'was', 'a', 'bright', 'spot')",1,3,0.25,0.75,0,3
"('in', 'both', 'the', 'richmond', 'and')",1,3,0.25,0.75,0,3
"('demand', 'was', 'steady', 'in', 'the')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'districts', 'were', 'optimistic')",1,3,0.25,0.75,0,3
"('were', 'flat', 'in', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('in', 'the', 'cleveland', 'atlanta', 'kansas')",1,4,0.2,0.8,0,4
"('the', 'cleveland', 'atlanta', 'kansas', 'city')",1,4,0.2,0.8,0,4
"('tourism', 'activity', 'increased', 'in', 'the')",1,3,0.25,0.75,0,3
"('activity', 'increased', 'in', 'the', 'san')",1,3,0.25,0.75,0,3
"('while', 'activity', 'was', 'flat', 'in')",1,3,0.25,0.75,0,3
"('was', 'flat', 'in', 'the', 'minneapolis')",1,4,0.2,0.8,0,4
"('district', 'demand', 'for', 'healthcare', 'services')",1,3,0.25,0.75,0,3
"('activity', 'increased', 'in', 'the', 'boston')",1,3,0.25,0.75,0,3
"('increased', 'slightly', 'in', 'the', 'cleveland')",1,3,0.25,0.75,0,3
"('in', 'the', 'richmond', 'district', 'weakened')",1,3,0.25,0.75,0,3
"('were', 'flat', 'compared', 'with', 'the')",1,4,0.2,0.8,0,4
"('and', 'chicago', 'districts', 'the', 'outlook')",1,3,0.25,0.75,0,3
"('chicago', 'districts', 'the', 'outlook', 'for')",1,3,0.25,0.75,0,3
"('the', 'outlook', 'for', 'sales', 'was')",1,4,0.2,0.8,0,4
"('in', 'the', 'philadelphia', 'cleveland', 'kansas')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'cleveland', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('expect', 'modest', 'positive', 'sales', 'growth')",1,3,0.25,0.75,0,3
"('in', 'the', 'upcoming', 'months', 'contacts')",1,4,0.2,0.8,0,4
"('and', 'chicago', 'districts', 'reported', 'a')",1,3,0.25,0.75,0,3
"('since', 'the', 'previous', 'report', 'auto')",1,4,0.2,0.8,0,4
"('report', 'auto', 'sales', 'in', 'the')",1,3,0.25,0.75,0,3
"('the', 'kansas', 'city', 'district', 'increased')",1,3,0.25,0.75,0,3
"('compared', 'with', 'last', 'year', 'auto')",1,3,0.25,0.75,0,3
"('with', 'last', 'year', 'auto', 'sales')",1,3,0.25,0.75,0,3
"('last', 'year', 'auto', 'sales', 'in')",1,3,0.25,0.75,0,3
"('year', 'auto', 'sales', 'in', 'the')",1,3,0.25,0.75,0,3
"('and', 'expect', 'sales', 'to', 'increase')",1,3,0.25,0.75,0,3
"('the', 'dallas', 'district', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('dallas', 'district', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('those', 'in', 'the', 'cleveland', 'district')",1,3,0.25,0.75,0,3
"('strong', 'growth', 'in', 'the', 'coming')",1,3,0.25,0.75,0,3
"('some', 'districts', 'such', 'as', 'boston')",1,4,0.2,0.8,0,4
"('districts', 'such', 'as', 'boston', 'and')",1,3,0.25,0.75,0,3
"('sales', 'on', 'a', 'yearoveryear', 'basis')",1,4,0.2,0.8,0,4
"('the', 'boston', 'philadelphia', 'atlanta', 'and')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'atlanta', 'and', 'kansas')",1,3,0.25,0.75,0,3
"('home', 'sales', 'are', 'expected', 'to')",1,3,0.25,0.75,0,3
"('districts', 'in', 'the', 'atlanta', 'district')",1,3,0.25,0.75,0,3
"('housing', 'starts', 'were', 'expected', 'to')",1,3,0.25,0.75,0,3
"('for', 'the', 'second', 'half', 'of')",3,12,0.2,0.8,0,4
"('of', 'the', 'year', 'in', 'the')",1,3,0.25,0.75,0,3
"('vacancy', 'rates', 'were', 'flat', 'to')",1,3,0.25,0.75,0,3
"('to', 'exert', 'downward', 'pressure', 'on')",1,4,0.2,0.8,0,4
"('in', 'most', 'districts', 'the', 'new')",1,3,0.25,0.75,0,3
"('most', 'districts', 'the', 'new', 'york')",1,3,0.25,0.75,0,3
"('some', 'pickup', 'in', 'office', 'and')",1,3,0.25,0.75,0,3
"('reported', 'that', 'the', 'increase', 'in')",1,3,0.25,0.75,0,3
"('for', 'commercial', 'and', 'industrial', 'real')",1,3,0.25,0.75,0,3
"('and', 'finance', 'reports', 'on', 'banking')",2,5,0.28571,0.71429,0,3
"('finance', 'reports', 'on', 'banking', 'conditions')",2,5,0.28571,0.71429,0,3
"('reports', 'on', 'banking', 'conditions', 'were')",1,5,0.16667,0.83333,0,5
"('and', 'kansas', 'city', 'districts', 'in')",1,5,0.16667,0.83333,0,5
"('atlanta', 'and', 'st', 'louis', 'indicated')",1,3,0.25,0.75,0,3
"('and', 'st', 'louis', 'indicated', 'a')",1,3,0.25,0.75,0,3
"('but', 'demand', 'for', 'consumer', 'loans')",1,3,0.25,0.75,0,3
"('demand', 'for', 'consumer', 'loans', 'increased')",1,3,0.25,0.75,0,3
"('noted', 'that', 'firms', 'in', 'some')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'richmond', 'minneapolis', 'and')",1,4,0.2,0.8,0,4
"('dallas', 'reported', 'that', 'wage', 'pressures')",1,3,0.25,0.75,0,3
"('were', 'relatively', 'stable', 'in', 'most')",1,4,0.2,0.8,0,4
"('districts', 'indicated', 'that', 'prices', 'of')",1,3,0.25,0.75,0,3
"('since', 'the', 'onset', 'of', 'the')",1,3,0.25,0.75,0,3
"('the', 'coming', 'months', 'real', 'estate')",1,3,0.25,0.75,0,3
"('coming', 'months', 'real', 'estate', 'and')",1,3,0.25,0.75,0,3
"('credit', 'quality', 'improved', 'slightly', 'in')",1,3,0.25,0.75,0,3
"('the', 'winter', 'wheat', 'harvest', 'in')",1,3,0.25,0.75,0,3
"('prices', 'have', 'been', 'flat', 'to')",1,3,0.25,0.75,0,3
"('and', 'consumer', 'credit', 'were', 'stable')",1,4,0.2,0.8,0,4
"('being', 'passed', 'through', 'to', 'customers')",1,3,0.25,0.75,0,3
"('the', 'second', 'half', 'of', '2011')",1,4,0.2,0.8,0,4
"('expect', 'growth', 'to', 'continue', 'at')",1,3,0.25,0.75,0,3
"('expect', 'only', 'slight', 'growth', 'in')",1,3,0.25,0.75,0,3
"('with', 'vacancies', 'concentrated', 'in', 'health')",1,3,0.25,0.75,0,3
"('vacancies', 'concentrated', 'in', 'health', 'care')",1,3,0.25,0.75,0,3
"('reports', 'of', 'increased', 'prices', 'for')",1,3,0.25,0.75,0,3
"('pace', 'in', 'january', 'and', 'february')",1,3,0.25,0.75,0,3
"('the', 'course', 'of', 'the', 'year')",2,5,0.28571,0.71429,0,3
"('in', 'louisville', 'and', 'little', 'rock')",1,4,0.2,0.8,0,4
"('weather', 'across', 'much', 'of', 'the')",1,3,0.25,0.75,0,3
"('noted', 'moderate', 'growth', 'in', 'the')",1,3,0.25,0.75,0,3
"('up', 'since', 'our', 'last', 'report')",1,3,0.25,0.75,0,3
"('rose', 'in', 'the', 'richmond', 'and')",1,3,0.25,0.75,0,3
"('growth', 'to', 'continue', 'through', 'the')",1,4,0.2,0.8,0,4
"('the', 'next', 'six', 'months', 'however')",1,4,0.2,0.8,0,4
"('is', 'typical', 'for', 'this', 'time')",1,3,0.25,0.75,0,3
"('typical', 'for', 'this', 'time', 'of')",1,3,0.25,0.75,0,3
"('noted', 'that', 'activity', 'picked', 'up')",1,3,0.25,0.75,0,3
"('several', 'parts', 'of', 'the', 'district')",1,3,0.25,0.75,0,3
"('was', 'mixed', 'across', 'the', 'district')",1,3,0.25,0.75,0,3
"('in', 'the', 'internet', 'and', 'digital')",1,3,0.25,0.75,0,3
"('the', 'internet', 'and', 'digital', 'media')",1,3,0.25,0.75,0,3
"('to', 'increase', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('increase', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('continue', 'through', 'the', 'end', 'of')",1,3,0.25,0.75,0,3
"('new', 'england', 'staffing', 'contacts', 'are')",1,3,0.25,0.75,0,3
"('have', 'scaled', 'back', 'hiring', 'plans')",1,3,0.25,0.75,0,3
"('in', 'south', 'carolina', 'and', 'west')",1,3,0.25,0.75,0,3
"('south', 'carolina', 'and', 'west', 'virginia')",1,3,0.25,0.75,0,3
"('manufacturing', 'manufacturing', 'production', 'growth', 'slowed')",1,3,0.25,0.75,0,3
"('at', 'a', 'faster', 'rate', 'than')",2,5,0.28571,0.71429,0,3
"('in', 'the', 'district', 'have', 'been')",1,3,0.25,0.75,0,3
"('little', 'rock', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('activity', 'in', 'the', 'first', 'quarter')",1,3,0.25,0.75,0,3
"('significantly', 'from', 'a', 'year', 'ago')",1,4,0.2,0.8,0,4
"('a', 'year', 'ago', 'and', 'the')",1,4,0.2,0.8,0,4
"('contacts', 'reported', 'that', 'shortages', 'of')",1,3,0.25,0.75,0,3
"('due', 'to', 'a', 'pickup', 'in')",1,4,0.2,0.8,0,4
"('sales', 'continued', 'to', 'increase', 'at')",1,3,0.25,0.75,0,3
"('expected', 'to', 'improve', 'in', 'the')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'districts', 'reported', 'a')",1,4,0.2,0.8,0,4
"('boston', 'atlanta', 'minneapolis', 'and', 'dallas')",1,3,0.25,0.75,0,3
"('pace', 'in', 'july', 'and', 'august')",1,3,0.25,0.75,0,3
"('brokers', 'reported', 'that', 'home', 'sales')",1,3,0.25,0.75,0,3
"('to', 'remain', 'stable', 'over', 'the')",1,3,0.25,0.75,0,3
"('remain', 'stable', 'over', 'the', 'next')",1,3,0.25,0.75,0,3
"('in', 'the', 'first', 'district', 'are')",1,3,0.25,0.75,0,3
"('noted', 'that', 'sales', 'and', 'traffic')",1,3,0.25,0.75,0,3
"('january', 'and', 'early', 'february', 'and')",1,3,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'chicago', 'and', 'dallas')",1,3,0.25,0.75,0,3
"('district', 'and', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('growth', 'in', 'consumer', 'spending', 'slowed')",1,3,0.25,0.75,0,3
"('lower', 'than', 'the', 'same', 'period')",1,3,0.25,0.75,0,3
"('price', 'increases', 'were', 'reported', 'for')",1,3,0.25,0.75,0,3
"('of', 'the', 'year', 'compared', 'with')",1,3,0.25,0.75,0,3
"('pickup', 'in', 'activity', 'in', 'the')",1,3,0.25,0.75,0,3
"('the', 'prior', 'reporting', 'period', 'and')",1,3,0.25,0.75,0,3
"('time', 'of', 'the', 'last', 'report')",1,4,0.2,0.8,0,4
"('the', 'housing', 'market', 'continued', 'to')",1,3,0.25,0.75,0,3
"('prospects', 'for', 'the', 'remainder', 'of')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'reported', 'modest')",1,3,0.25,0.75,0,3
"('conditions', 'since', 'our', 'last', 'report')",1,3,0.25,0.75,0,3
"('professional', 'and', 'business', 'services', 'and')",1,3,0.25,0.75,0,3
"('time', 'last', 'year', 'return', 'to')",1,3,0.25,0.75,0,3
"('percent', 'in', 'st', 'louis', 'permits')",1,3,0.25,0.75,0,3
"('price', 'increased', '5', 'percent', 'relative')",1,3,0.25,0.75,0,3
"('increased', '5', 'percent', 'relative', 'to')",1,3,0.25,0.75,0,3
"('and', 'professional', 'and', 'business', 'services')",2,5,0.28571,0.71429,0,3
"('a', 'modest', 'pace', 'in', 'january')",1,3,0.25,0.75,0,3
"('modest', 'pace', 'in', 'january', 'and')",1,3,0.25,0.75,0,3
"('fell', 'from', 'a', 'year', 'earlier')",1,3,0.25,0.75,0,3
"('than', 'the', 'same', 'period', 'a')",1,3,0.25,0.75,0,3
"('estate', 'commercial', 'real', 'estate', 'activity')",1,3,0.25,0.75,0,3
